symbol,date,move_pct,revert_pct,kite_agrees
ICIL,2012-07-04,-8.6,8.2,True
ICIL,2013-03-22,10.0,-9.1,True
ICIL,2017-08-22,-8.3,9.5,True
ICIL,2020-09-24,-8.9,8.6,True
ICSA,2008-10-10,-13.1,9.9,
ICSA,2009-04-15,14.2,-11.0,
ICSA,2009-06-08,-11.4,8.2,
ICSA,2015-12-02,8.9,-9.3,
ICSA,2016-06-17,9.0,-8.2,
ICSA,2019-06-04,-9.1,10.0,
ICSA,2019-06-06,10.0,-9.1,
ICSA,2019-06-07,-9.1,10.0,
ICSA,2019-06-26,-14.3,16.7,
ICSA,2019-06-27,16.7,-14.3,
ICSA,2019-10-10,-16.7,20.0,
ICSA,2019-12-23,-16.7,20.0,
IDBI,2006-06-08,-12.6,13.7,True
IDBI,2008-01-22,-14.3,17.5,True
IDBI,2009-06-16,10.3,-8.1,True
IDBI,2019-08-16,-8.5,12.2,True
IDBI,2020-03-20,8.6,-11.8,True
IDBI,2021-04-12,-8.9,9.6,True
IDEA,2008-10-29,-8.2,10.2,True
IDEA,2019-09-30,8.8,-12.2,True
IDEA,2019-11-14,-20.3,23.7,True
IDEA,2019-12-03,-9.6,9.9,True
IDEA,2020-04-23,10.1,-8.0,True
IDEA,2020-06-08,14.3,-16.2,True
IDEA,2020-09-01,-13.2,11.9,True
IDEA,2024-04-23,11.6,-9.0,True
IDFC,2008-07-03,-10.2,10.7,
IDFC,2008-07-18,15.2,-15.0,
IDFC,2008-10-10,-13.7,17.5,
IDFCFIRSTB,2022-02-24,-10.2,8.1,True
IEX,2024-06-04,-8.0,8.1,True
IFBIND,2010-01-14,14.2,-11.8,True
IFBIND,2011-08-01,-12.3,14.8,True
IFCI,2005-01-12,-10.8,8.4,True
IFCI,2006-06-08,-13.7,11.0,True
IFCI,2007-02-28,-8.9,10.5,True
IFCI,2007-10-08,-8.2,10.2,True
IFCI,2008-07-01,-13.6,13.4,True
IFCI,2008-09-29,-8.6,8.1,True
IFCI,2008-10-10,-18.2,15.3,True
IFCI,2008-11-04,8.4,-8.7,True
IFCI,2008-12-17,-11.0,10.7,True
IFCI,2009-06-08,-8.5,8.1,True
IFCI,2020-06-26,9.8,-8.3,True
IFCI,2022-02-24,-12.8,9.6,True
IFCI,2022-12-23,-9.4,9.2,True
IGARASHI,2008-01-22,-16.7,18.5,True
IGARASHI,2010-01-11,10.0,-9.8,True
IGARASHI,2013-07-12,19.5,-16.3,True
IGFLFERT,2008-06-24,9.9,-8.9,
IGFLFERT,2008-07-08,-13.3,13.0,
IGFLFERT,2008-11-18,-8.5,8.1,
IGFLFERT,2008-11-19,8.1,-11.4,
IGFLFERT,2008-12-02,10.4,-10.6,
IGFLFERT,2008-12-03,-10.6,12.7,
IGFLFERT,2022-12-23,-8.0,8.9,
IGL,2006-06-08,-9.1,11.1,True
IGL,2009-08-14,12.4,-9.1,True
IGPL,2008-01-22,-14.3,10.4,True
IGPL,2012-03-21,8.4,-11.1,True
IGPL,2012-04-16,9.8,-8.4,True
IGPL,2019-09-16,12.0,-9.7,True
IIFL,2006-05-22,-16.3,17.4,True
IIFL,2006-06-08,-13.8,10.3,True
IIFL,2020-08-31,-10.4,10.1,True
IL&FSENGG,2007-11-19,11.8,-9.6,
IL&FSENGG,2018-10-05,9.8,-9.9,True
IL&FSTRANS,2018-09-21,-14.0,10.4,False
IMAGICAA,2018-10-12,9.2,-10.0,True
IMAGICAA,2022-02-23,8.9,-10.0,True
IMFA,2016-11-04,-8.8,10.0,True
IMFA,2022-05-20,9.0,-8.6,True
IMFA,2024-06-04,-14.2,12.7,True
INDHOTEL,2006-05-22,-10.6,10.4,True
INDHOTEL,2008-10-27,-8.2,8.4,True
INDIABULLS,2005-10-27,-8.1,11.3,
INDIABULLS,2006-04-27,12.3,-9.2,
INDIABULLS,2006-06-08,-18.6,20.0,
INDIACEM,2007-03-08,10.1,-8.3,True
INDIACEM,2007-12-14,9.8,-9.2,True
INDIACEM,2009-11-03,-11.1,9.8,True
INDIACEM,2020-03-12,-9.5,9.3,True
INDIAGLYCO,2006-06-23,8.6,-9.1,
INDIAGLYCO,2008-10-14,8.7,-8.7,True
INDIAGLYCO,2008-10-28,11.5,-9.8,True
INDIAGLYCO,2008-12-16,12.0,-9.9,True
INDIAMART,2020-03-20,11.0,-14.9,True
INDIANB,2008-01-21,-9.8,8.9,True
INDIANB,2008-01-24,-8.1,10.2,True
INDIANB,2013-09-19,12.8,-9.0,True
INDIANB,2019-10-23,13.1,-13.3,True
INDIANCARD,2006-05-22,-11.8,11.0,True
INDIANCARD,2011-12-20,-8.6,9.6,True
INDIANCARD,2013-11-26,11.6,-9.4,True
INDIANCARD,2019-03-12,11.5,-8.8,True
INDNIPPON,2008-09-26,8.3,-9.6,True
INDNIPPON,2008-11-06,10.0,-11.8,True
INDNIPPON,2009-03-25,8.1,-8.1,True
INDOCO,2008-10-27,-13.4,10.1,True
INDOCO,2018-10-08,-8.3,8.4,True
INDOCO,2026-05-07,9.6,-9.1,True
INDORAMA,2008-01-22,-19.9,16.7,True
INDORAMA,2021-05-19,10.8,-9.7,True
INDOSTAR,2018-12-24,-8.6,10.2,True
INDRAMEDCO,2020-03-20,8.9,-12.7,True
INDSWFTLAB,2008-01-22,-16.0,12.2,True
INDSWFTLAB,2013-08-12,9.7,-9.0,True
INDSWFTLAB,2016-09-28,8.5,-11.3,True
INDSWFTLAB,2023-09-06,20.0,-19.6,True
INDSWFTLAB,2026-03-04,-8.0,8.7,True
INDUSINDBK,2006-05-22,-13.7,12.5,True
INDUSINDBK,2006-06-08,-15.2,11.9,True
INDUSINDBK,2008-01-22,-17.5,13.6,True
INDUSTOWER,2020-03-19,-17.2,19.4,True
INFOMEDIA,2013-07-17,-17.1,14.3,
INFOMEDIA,2015-06-08,-8.3,10.9,True
INFOMEDIA,2015-10-06,8.6,-9.1,True
INFOMEDIA,2016-01-05,9.3,-9.6,True
INFY,2009-05-18,13.0,-13.4,True
INFY,2020-03-23,-10.0,12.0,True
INGERRAND,2008-01-22,-11.1,9.3,True
INGERRAND,2021-02-12,12.1,-8.3,True
INGVYSYABK,2008-09-29,-8.2,10.1,
INNOIND,2015-01-02,-17.0,19.7,
INOXLEISUR,2006-06-08,-19.5,16.0,
INOXLEISUR,2008-10-27,-9.9,11.8,
INOXLEISUR,2010-02-03,11.2,-12.8,
INOXLEISUR,2020-03-20,10.0,-9.0,
INOXLEISUR,2020-05-18,-14.5,12.2,
INOXWIND,2020-03-20,8.2,-10.0,True
INOXWIND,2022-02-24,-10.0,9.4,True
INVSTSMART,2008-01-23,11.6,-8.9,
IOB,2006-06-08,-8.2,11.0,True
IOB,2008-01-22,-9.1,9.2,True
IOB,2008-10-28,11.8,-8.0,True
IOB,2019-11-04,10.1,-11.7,True
IOB,2021-04-09,11.5,-10.1,True
IOB,2021-04-12,-10.1,11.8,True
IOLCP,2011-08-09,-8.2,11.3,True
IOLCP,2011-08-10,11.3,-8.4,True
IOLCP,2012-05-07,-9.5,10.6,True
IOLCP,2012-05-08,10.6,-8.3,True
IOLCP,2012-09-11,8.6,-10.0,True
IOLCP,2013-02-27,10.6,-9.6,True
IOLCP,2013-07-17,8.3,-9.8,True
IOLCP,2013-08-12,-9.8,9.9,True
IOLCP,2015-03-24,-10.6,14.0,True
IOLCP,2020-02-26,11.3,-8.3,True
IOLCP,2020-07-13,9.7,-8.9,True
IPCALAB,2006-06-08,-11.2,11.9,True
IPRINGLTD,2011-11-15,9.0,-10.7,
IPRINGLTD,2011-11-22,10.8,-11.9,
IRB,2008-10-31,12.1,-9.1,True
IRB,2009-07-06,-8.1,8.3,True
IRB,2020-03-11,12.7,-16.4,True
IRB,2024-03-13,-9.9,9.9,True
IRB,2024-06-03,10.1,-10.0,True
IRB,2024-06-07,9.5,-8.7,True
IRCON,2020-03-20,9.1,-12.7,True
IRCON,2022-12-23,-11.9,8.7,True
IRCON,2024-03-13,-10.8,12.6,True
IRCON,2025-01-31,9.2,-11.7,True
IRCTC,2022-02-24,-9.4,8.4,True
IRFC,2022-12-20,8.5,-9.4,True
IRFC,2022-12-23,-10.9,9.0,True
IRFC,2024-02-12,-13.5,15.4,True
IRFC,2024-03-13,-9.1,12.9,True
ISPATIND,2006-05-22,-13.8,11.9,
ISPATIND,2008-07-01,-11.3,10.7,
ISPATIND,2009-06-08,-11.5,10.3,
ISPATIND,2010-12-21,-15.2,11.6,
ITC,2020-03-20,8.4,-12.1,True
ITDC,2019-09-18,-9.6,9.4,True
ITDC,2019-11-20,9.8,-10.0,True
ITDC,2026-06-05,13.7,-10.5,True
ITI,2006-06-08,-16.1,12.9,True
ITI,2006-09-08,14.0,-10.4,True
ITI,2009-04-15,10.1,-10.0,True
ITI,2015-08-11,8.9,-8.3,True
ITI,2023-10-17,8.8,-8.4,True
IVRCLINFRA,2006-05-22,-14.9,15.5,
IVRCLINFRA,2006-06-08,-13.4,11.1,
IVRCLINFRA,2008-10-10,-12.4,11.4,
IVRCLINFRA,2008-11-10,9.7,-8.3,
IVRCLINFRA,2009-04-15,9.6,-10.1,
IVRCLINFRA,2009-07-06,-8.2,9.3,
IVRCLINFRA,2009-07-07,9.3,-9.9,
IVRCLINFRA,2011-08-26,-8.4,9.2,
IVRCLINFRA,2015-09-18,-8.5,10.8,
IVRCLINFRA,2019-05-10,12.5,-11.1,
IVRCLINFRA,2019-05-13,-11.1,12.5,
IVRCLINFRA,2019-07-31,-10.0,11.1,
IVRCLINFRA,2019-08-09,-10.0,11.1,
J&KBANK,2006-05-22,-8.6,10.4,True
J&KBANK,2022-12-08,8.5,-9.2,True
JAGRAN,2006-08-03,-10.4,10.7,True
JAGSNPHARM,2006-06-08,-12.7,10.1,True
JAGSNPHARM,2007-12-14,10.7,-9.0,True
JAGSNPHARM,2008-10-28,-8.6,11.8,True
JAGSNPHARM,2011-02-10,-9.2,9.5,True
JAGSNPHARM,2012-01-24,-8.6,8.6,True
JAGSNPHARM,2013-08-13,8.2,-9.5,True
JAGSNPHARM,2013-09-30,9.3,-9.5,True
JAGSNPHARM,2013-10-30,-9.4,9.8,True
JAGSNPHARM,2015-12-09,-8.2,8.0,True
JAGSNPHARM,2020-12-21,-8.5,11.7,True
JAGSNPHARM,2021-08-23,-8.5,8.2,True
JAGSNPHARM,2025-02-11,-9.0,9.6,True
JAIBALAJI,2005-10-20,-8.5,11.5,True
JAIBALAJI,2012-01-16,9.7,-8.8,True
JAIBALAJI,2020-03-12,-13.1,15.7,True
JAICORPLTD,2008-11-18,-9.8,10.0,True
JAICORPLTD,2008-11-21,9.6,-8.3,True
JAICORPLTD,2012-02-21,11.9,-9.7,True
JAINREC,2026-06-09,8.7,-8.3,True
JAINSTUDIO,2011-10-04,-9.2,10.1,
JAINSTUDIO,2011-11-09,9.1,-8.9,
JAINSTUDIO,2011-11-23,8.9,-9.4,
JAINSTUDIO,2011-12-19,-10.0,8.9,
JAYSREETEA,2007-03-20,11.2,-8.9,True
JAYSREETEA,2008-01-22,-10.9,9.1,True
JAYSREETEA,2014-05-23,8.7,-12.3,True
JBCHEPHARM,2015-08-24,-12.5,9.2,
JBCHEPHARM,2020-03-23,-11.4,10.4,
JBFIND,2008-01-22,-16.4,14.4,
JBFIND,2008-10-14,8.8,-9.5,
JBFIND,2008-10-15,-9.5,12.7,
JBFIND,2021-02-12,8.9,-9.2,
JBMA,2006-02-15,-8.4,10.0,True
JBMA,2007-02-23,-9.0,9.4,True
JBMA,2008-01-22,-16.9,15.2,True
JBMA,2008-09-29,-13.0,10.9,False
JBMA,2008-11-26,11.2,-13.3,False
JBMA,2008-11-28,-13.3,11.4,True
JBMA,2008-12-01,11.4,-13.6,False
JBMA,2009-02-27,8.8,-12.3,True
JBMA,2011-12-21,12.6,-8.9,True
JBMA,2013-06-28,-19.0,20.0,True
JETAIRWAYS,2006-06-08,-10.2,9.2,
JETAIRWAYS,2008-01-22,-10.2,9.0,
JETAIRWAYS,2009-10-27,-9.2,9.1,
JINDALPHOT,2006-06-08,-14.1,10.7,
JINDALPHOT,2008-03-10,-9.9,8.2,
JINDALPHOT,2010-05-06,11.6,-10.6,
JINDALPHOT,2010-08-24,11.3,-8.8,
JINDALPHOT,2017-10-10,9.1,-10.1,True
JINDALPHOT,2021-08-09,9.9,-9.9,True
JINDALPHOT,2023-10-18,-8.8,10.0,True
JINDALPOLY,2008-10-27,-11.4,11.1,True
JINDALPOLY,2010-11-26,-9.9,9.6,True
JINDALSAW,2008-10-24,-10.3,11.1,True
JINDALSAW,2014-01-01,12.4,-9.4,False
JINDALSAW,2020-03-24,-8.8,9.2,True
JINDALSTEL,2020-03-20,12.4,-14.9,True
JINDALSTEL,2022-02-24,-8.2,8.1,True
JINDWORLD,2013-08-01,-8.4,12.3,True
JINDWORLD,2014-10-10,8.2,-8.4,True
JINDWORLD,2019-06-27,-8.9,9.9,True
JINDWORLD,2026-07-23,-8.4,11.1,True
JISLJALEQS,2007-12-19,-10.5,10.5,True
JISLJALEQS,2008-10-10,-10.8,11.1,True
JISLJALEQS,2019-06-10,-13.1,9.4,True
JISLJALEQS,2022-02-23,8.3,-10.7,True
JKIL,2008-07-03,-9.4,11.8,True
JKIL,2024-03-13,-9.2,9.9,True
JKPAPER,2016-09-28,9.6,-9.1,True
JKPAPER,2021-08-23,-8.2,8.5,True
JKTYRE,2008-01-22,-13.9,12.6,True
JKTYRE,2008-10-14,13.2,-9.8,True
JMFINANCIL,2008-01-22,-10.0,9.8,True
JMFINANCIL,2008-01-23,9.8,-8.5,True
JMFINANCIL,2009-04-15,10.1,-8.1,True
JMFINANCIL,2014-06-12,10.7,-8.4,True
JMFINANCIL,2020-03-20,8.5,-9.7,True
JMFINANCIL,2026-06-01,-8.9,8.8,True
JMTAUTOLTD,2008-03-24,-12.6,11.1,
JMTAUTOLTD,2008-03-26,11.1,-8.2,
JMTAUTOLTD,2008-03-27,-8.2,8.7,
JMTAUTOLTD,2008-07-14,11.9,-12.7,
JMTAUTOLTD,2008-07-15,-12.7,12.9,
JMTAUTOLTD,2008-07-30,8.5,-8.8,
JMTAUTOLTD,2008-10-27,-13.9,12.2,
JMTAUTOLTD,2009-01-12,8.4,-9.4,
JMTAUTOLTD,2011-05-10,9.7,-8.2,
JMTAUTOLTD,2016-02-05,-9.0,11.5,
JMTAUTOLTD,2016-02-12,-14.9,18.1,
JPASSOCIAT,2006-06-14,-8.0,8.0,
JPASSOCIAT,2008-03-07,-8.7,11.3,
JPASSOCIAT,2008-11-04,9.9,-10.3,
JPASSOCIAT,2008-11-10,10.4,-12.3,
JPASSOCIAT,2008-12-17,-12.1,8.8,
JPASSOCIAT,2009-06-08,-10.4,8.0,
JPASSOCIAT,2017-05-26,10.0,-12.6,
JPASSOCIAT,2017-08-11,-8.8,8.0,
JPASSOCIAT,2017-08-29,-9.6,12.5,
JPASSOCIAT,2019-06-19,-8.5,9.3,
JPASSOCIAT,2020-02-17,-8.6,9.4,
JPASSOCIAT,2022-10-17,-9.1,9.5,
JPASSOCIAT,2022-12-23,-8.6,8.8,
JPASSOCIAT,2023-11-06,-9.6,9.4,
JPINFRATEC,2016-08-17,-8.3,9.0,
JPINFRATEC,2017-05-24,-8.4,9.2,
JPINFRATEC,2017-06-30,9.9,-9.7,
JPINFRATEC,2019-09-03,-9.1,10.0,
JPINFRATEC,2019-12-06,9.7,-8.8,
JPINFRATEC,2020-03-25,-10.0,11.1,
JPPOWER,2008-01-24,-9.4,9.6,True
JPPOWER,2008-07-01,-8.0,10.0,True
JPPOWER,2009-06-08,-9.5,10.9,True
JPPOWER,2013-08-01,-12.9,16.6,True
JPPOWER,2013-08-05,12.7,-15.2,True
JPPOWER,2014-02-28,12.2,-15.4,True
JPPOWER,2019-02-07,-8.8,9.7,True
JPPOWER,2019-02-08,9.7,-8.8,True
JPPOWER,2019-09-11,8.8,-8.1,True
JPPOWER,2019-11-13,-8.7,9.5,True
JPPOWER,2020-03-25,-11.1,12.5,True
JPPOWER,2023-09-12,-11.2,12.6,True
JSL,2005-10-20,-8.4,8.3,True
JSL,2006-05-17,9.0,-12.5,True
JSL,2006-05-22,-14.6,12.6,True
JSL,2008-01-24,-9.2,11.1,True
JSL,2008-10-27,-12.7,10.2,True
JSL,2008-10-28,10.2,-13.5,True
JSL,2014-09-25,-8.8,10.0,True
JSL,2016-04-11,10.1,-10.7,True
JSL,2019-05-10,8.5,-8.4,True
JSLHISAR,2022-02-24,-11.0,12.9,
JSWHL,2006-06-08,-13.5,10.9,True
JSWHL,2007-10-05,13.2,-10.3,True
JSWHL,2007-10-08,-10.3,10.7,True
JSWHL,2008-10-14,10.7,-12.3,True
JSWHL,2009-06-08,-8.9,10.0,True
JSWINFRA,2024-03-13,-9.3,10.0,True
JSWISPAT,2006-05-22,-13.8,11.9,
JSWISPAT,2008-07-01,-11.3,10.7,
JSWISPAT,2009-06-08,-11.5,10.3,
JSWISPAT,2010-12-21,-15.2,11.6,
JSWISPL,2008-10-23,10.7,-11.0,
JSWISPL,2008-10-27,-10.6,10.3,
JSWISPL,2009-07-03,8.5,-8.9,
JSWSTEEL,2008-01-22,-8.7,9.1,True
JSWSTEEL,2008-01-23,9.1,-10.0,True
JSWSTEEL,2008-01-24,-10.0,12.1,True
JSWSTEEL,2020-04-30,10.1,-9.5,True
JTEKTINDIA,2020-03-24,-8.5,8.3,True
JTEKTINDIA,2020-04-21,-8.4,8.7,True
JUBLFOOD,2013-02-05,-8.5,9.1,True
JUBLINGREA,2022-02-24,-8.5,10.2,True
JUBLPHARMA,2016-01-18,-15.1,13.3,True
JUBLPHARMA,2020-03-19,-10.0,10.0,True
JUBLPHARMA,2020-03-20,10.0,-10.0,True
JUSTDIAL,2014-01-28,-12.9,15.9,True
JUSTDIAL,2014-05-05,-8.9,8.6,True
JUSTDIAL,2016-02-12,-12.5,12.1,True
JUSTDIAL,2016-03-04,14.4,-14.3,True
JUSTDIAL,2018-10-09,-9.5,12.5,True
JUSTDIAL,2022-01-24,-10.1,8.6,True
JWL,2020-09-28,9.7,-9.4,True
JWL,2022-06-20,-11.7,11.4,True
JWL,2024-03-13,-9.4,9.9,True
JWL,2025-01-31,12.6,-10.7,True
JYOTHYLAB,2008-01-22,-11.5,13.7,True
JYOTHYLAB,2016-11-15,-10.1,8.2,True
JYOTISTRUC,2008-01-22,-9.1,9.2,True
JYOTISTRUC,2008-10-24,-20.0,16.7,True
JYOTISTRUC,2016-11-08,9.1,-8.7,True
KAJARIACER,2007-11-28,-11.3,12.9,True
KAJARIACER,2008-07-01,-9.4,8.6,True
KAKATCEM,2008-01-22,-15.3,11.3,True
KAKATCEM,2009-04-27,9.9,-8.6,True
KAKATCEM,2016-02-11,-15.7,13.3,True
KALYANBRAK,2008-01-22,-16.4,20.0,
KALYANKJIL,2022-12-23,-12.2,13.0,True
KANSAINER,2008-03-17,-17.1,20.0,True
KARURVYSYA,2008-01-22,-9.0,10.7,True
KARURVYSYA,2024-06-04,-11.0,9.6,True
KAYNES,2025-12-08,-12.6,13.8,True
KAYNES,2025-12-09,13.8,-10.2,True
KCP,2008-01-22,-15.2,16.7,True
KCP,2008-10-17,-16.3,16.6,True
KEC,2008-02-11,9.7,-11.6,True
KEC,2008-10-27,-9.2,9.2,True
KEC,2008-10-28,9.2,-10.0,True
KEI,2008-10-14,12.0,-10.0,True
KEI,2008-12-16,13.8,-9.8,True
KEI,2013-03-20,-10.0,12.6,True
KEI,2019-08-22,-9.6,8.4,True
KEMROCK,2014-11-14,10.0,-10.0,
KEMROCK,2014-11-17,-10.0,9.9,
KEMROCK,2014-12-08,14.2,-14.1,
KESORAMIND,2008-01-22,-13.8,12.0,False
KESORAMIND,2009-01-06,8.8,-9.3,True
KESORAMIND,2020-03-17,9.8,-9.5,True
KESORAMIND,2022-01-20,11.2,-8.7,True
KGL,2012-09-11,-12.7,12.9,
KGL,2015-05-11,8.3,-10.3,
KGL,2016-11-09,-8.6,9.4,
KGL,2019-07-30,-9.1,10.0,
KGL,2019-07-31,10.0,-9.1,
KGL,2019-08-06,11.1,-10.0,
KGL,2019-08-16,-14.3,16.7,
KGL,2019-08-29,-14.3,16.7,
KGL,2019-08-30,16.7,-14.3,
KGL,2019-09-04,-16.7,20.0,
KGL,2019-09-06,16.7,-14.3,
KGL,2019-09-09,-14.3,16.7,
KGL,2019-09-11,16.7,-14.3,
KGL,2019-09-12,-14.3,16.7,
KGL,2019-09-20,14.3,-12.5,
KGL,2019-09-26,16.7,-14.3,
KGL,2019-11-04,14.3,-12.5,
KGL,2019-11-05,-12.5,14.3,
KGL,2019-11-08,-12.5,14.3,
KGL,2019-11-13,12.5,-11.1,
KGL,2019-11-26,14.3,-12.5,
KGL,2019-11-29,14.3,-12.5,
KGL,2019-12-10,14.3,-12.5,
KGL,2019-12-13,-14.3,16.7,
KGL,2019-12-16,16.7,-14.3,
KGL,2019-12-17,-14.3,16.7,
KGL,2019-12-24,-14.3,16.7,
KGL,2019-12-31,-16.7,20.0,
KGL,2020-01-08,-14.3,16.7,
KGL,2020-01-23,16.7,-14.3,
KGL,2020-01-31,-16.7,20.0,
KGL,2020-02-10,20.0,-16.7,
KGL,2020-02-13,20.0,-16.7,
KGL,2020-03-05,20.0,-16.7,
KGL,2020-06-05,16.7,-14.3,
KGL,2020-07-02,-9.1,10.0,
KGL,2020-07-13,9.1,-8.3,
KGL,2020-07-20,-10.0,11.1,
KGL,2020-07-31,-12.5,14.3,
KGL,2020-08-11,11.1,-10.0,
KGL,2020-08-18,-12.5,14.3,
KGL,2020-08-20,12.5,-11.1,
KGL,2020-09-01,14.3,-12.5,
KGL,2020-09-04,14.3,-12.5,
KGL,2020-12-21,-14.3,16.7,
KGL,2020-12-22,16.7,-14.3,
KGL,2020-12-23,-14.3,16.7,
KGL,2020-12-24,16.7,-14.3,
KGL,2020-12-28,-14.3,16.7,
KGL,2020-12-31,-14.3,16.7,
KGL,2021-01-05,12.5,-11.1,
KGL,2021-01-13,-14.3,16.7,
KGL,2021-01-28,-14.3,16.7,
KGL,2021-02-12,16.7,-14.3,
KGL,2021-02-22,-16.7,20.0,
KGL,2021-03-01,-16.7,20.0,
KGL,2021-03-02,20.0,-16.7,
KGL,2021-03-03,-16.7,20.0,
KGL,2021-03-04,20.0,-16.7,
KGL,2021-03-05,-16.7,20.0,
KGL,2021-03-08,20.0,-16.7,
KGL,2021-03-09,-16.7,20.0,
KGL,2021-03-10,20.0,-16.7,
KGL,2021-03-19,-16.7,20.0,
KGL,2021-03-22,20.0,-16.7,
KIOCL,2022-06-17,12.0,-8.1,True
KIOCL,2024-02-12,-12.3,9.1,True
KIRLOSBROS,2020-03-12,-12.9,10.3,True
KIRLOSBROS,2020-03-13,10.3,-8.0,True
KIRLOSENG,2014-01-15,8.5,-8.5,True
KIRLOSIND,2009-05-26,-10.0,9.7,True
KITEX,2020-03-20,9.9,-9.3,True
KITEX,2021-07-14,10.0,-10.0,True
KITEX,2021-12-16,11.2,-8.2,True
KITEX,2022-02-24,-11.3,10.4,True
KITPLYIND,2008-11-21,10.5,-8.6,
KITPLYIND,2011-12-26,9.3,-8.5,
KITPLYIND,2013-02-14,-12.2,9.3,
KITPLYIND,2013-04-03,15.8,-18.2,
KITPLYIND,2013-04-08,-20.0,18.7,
KITPLYIND,2013-05-27,-15.0,14.7,
KITPLYIND,2013-06-14,20.0,-16.7,
KITPLYIND,2013-06-17,-16.7,20.0,
KKCL,2008-06-24,9.9,-8.9,True
KKCL,2008-07-08,-13.3,13.0,True
KKCL,2008-11-18,-8.5,8.1,True
KKCL,2008-11-19,8.1,-11.4,True
KKCL,2008-12-02,10.4,-10.6,True
KKCL,2008-12-03,-10.6,12.7,True
KKCL,2022-12-23,-8.0,8.9,True
KNRCON,2005-05-26,11.4,-8.2,
KNRCON,2008-10-27,-9.6,8.3,True
KOHINOOR,2006-06-08,-14.8,11.3,True
KOHINOOR,2008-10-13,-12.7,13.4,True
KOHINOOR,2018-09-19,9.0,-8.8,True
KOHINOOR,2024-06-04,-9.4,9.1,True
KOLTEPATIL,2008-01-22,-13.7,16.2,True
KOLTEPATIL,2008-03-24,-12.5,11.6,True
KOLTEPATIL,2008-10-14,9.5,-10.2,True
KOLTEPATIL,2014-07-08,-13.7,10.4,True
KOLTEPATIL,2020-03-27,8.5,-8.2,True
KOLTEPATIL,2022-02-24,-9.9,9.1,True
KOPDRUGS,2008-07-02,-8.6,8.7,
KOPDRUGS,2009-02-04,-8.5,9.2,
KOPDRUGS,2009-12-09,9.4,-9.8,
KOPDRUGS,2010-05-03,10.2,-8.9,
KOPDRUGS,2011-12-16,-10.1,8.5,
KOPDRUGS,2013-01-18,9.2,-8.5,
KOPDRUGS,2013-01-24,-9.2,8.5,
KOPDRUGS,2013-03-19,8.9,-10.2,
KOPRAN,2009-04-15,10.6,-9.6,True
KOPRAN,2011-02-10,-12.3,10.1,True
KOPRAN,2011-03-29,-8.6,10.2,True
KOPRAN,2020-03-12,-17.9,16.0,True
KOPRAN,2020-03-31,12.1,-8.7,True
KOTAKBANK,2006-06-08,-19.0,19.8,True
KOTAKBANK,2008-07-02,8.4,-10.7,True
KOTHARIPRO,2009-04-15,10.3,-12.3,True
KOTHARIPRO,2020-03-12,-11.1,8.8,True
KOUTONS,2011-11-25,9.6,-8.4,
KPITTECH,2020-12-21,-10.7,12.8,True
KPRMILL,2008-11-06,-8.2,9.1,True
KPRMILL,2025-05-09,9.9,-9.5,True
KRBL,2006-05-22,-16.4,20.0,True
KRBL,2006-05-30,11.8,-10.1,True
KRBL,2008-03-24,-8.5,8.6,True
KRBL,2008-10-28,13.0,-11.2,True
KRBL,2009-04-15,11.8,-8.7,True
KRBL,2020-03-12,-17.6,14.7,True
KRBL,2020-03-13,14.7,-12.6,True
KSCL,2008-10-01,11.8,-11.6,True
KSCL,2008-10-06,-16.3,16.2,True
KSCL,2008-10-10,-15.7,11.9,True
KSCL,2015-12-30,-9.0,10.3,True
KSK,2012-12-27,-10.2,12.6,
KSK,2017-09-22,-9.9,10.0,
KSK,2019-09-04,-8.3,9.1,
KSK,2019-09-09,-8.3,9.1,
KSK,2019-09-17,9.1,-8.3,
KSK,2019-09-18,-8.3,9.1,
KSK,2019-10-01,-11.1,12.5,
KSK,2019-10-10,11.1,-10.0,
KSK,2019-10-23,11.1,-10.0,
KSK,2019-10-24,-10.0,11.1,
KSK,2019-11-15,-8.3,9.1,
KSK,2019-12-17,9.1,-8.3,
KSK,2020-01-01,-9.1,10.0,
KSK,2020-01-06,9.1,-8.3,
KSK,2020-01-15,10.0,-9.1,
KSK,2020-01-21,10.0,-9.1,
KSK,2020-01-28,10.0,-9.1,
KSK,2020-01-31,-10.0,11.1,
KSK,2020-02-07,11.1,-10.0,
KSK,2020-02-14,-11.1,12.5,
KSK,2020-02-17,12.5,-11.1,
KSK,2020-02-20,12.5,-11.1,
KSK,2020-02-27,-12.5,14.3,
KSK,2020-02-28,14.3,-12.5,
KSK,2020-03-19,-16.7,20.0,
KSK,2020-03-20,20.0,-16.7,
KSK,2020-03-23,-16.7,20.0,
KSK,2020-03-24,20.0,-16.7,
KSK,2020-03-25,-16.7,20.0,
KSK,2020-04-07,-14.3,16.7,
KSK,2020-04-08,16.7,-14.3,
KSK,2020-04-21,14.3,-12.5,
KSK,2020-04-22,-12.5,14.3,
KSK,2020-05-22,-14.3,16.7,
KSK,2020-05-28,-14.3,16.7,
KSK,2020-06-12,-8.3,9.1,
KSK,2020-09-01,-11.1,12.5,
KSK,2020-09-02,12.5,-11.1,
KSK,2020-09-03,-11.1,12.5,
KSK,2020-09-04,12.5,-11.1,
KSK,2020-09-07,-11.1,12.5,
KSK,2020-09-08,12.5,-11.1,
KSK,2020-09-22,-11.1,12.5,
