date,rank,symbol,score,score_6m,mom_6m,vol_6m
2024-11-28,23,AMBER,1.825186534044903,1.825186534044903,0.6778904040545459,0.05
2024-11-28,24,JMFINANCIL,1.8042890347070386,1.8042890347070386,0.6715506715506716,0.05
2024-12-05,1,PGEL,5.713497202076602,5.713497202076602,2.1481856882221773,0.05
2024-12-05,2,NEULANDLAB,5.128832234605842,5.128832234605842,1.9516150372955359,0.05
2024-12-05,3,WOCKPHARMA,4.6454747695074,4.6454747695074,1.7891050583657586,0.05
2024-12-05,4,PAYTM,4.3044664485002295,4.3044664485002295,1.6744543928371574,0.05
2024-12-05,5,DEEPAKFERT,4.125021951415375,4.125021951415375,1.6141232227488151,0.05
2024-12-05,6,SARDAEN,3.001821733865599,3.001821733865599,1.2364912280701756,0.05
2024-12-05,7,GRAVITA,2.9636223038549834,2.9636223038549834,1.2236481688140404,0.05
2024-12-05,8,KAYNES,2.902238977676711,2.902238977676711,1.20301043429216,0.05
2024-12-05,9,ANANTRAJ,2.8297238108778884,2.8297238108778884,1.1786300552156397,0.05
2024-12-05,10,PCBL,2.8026362541522487,2.8026362541522487,1.1695229272811485,0.05
2024-12-05,11,LTFOODS,2.70377309871988,2.70377309871988,1.1362840710177546,0.05
2024-12-05,12,NAVA,2.689055728041173,2.689055728041173,1.1313359326903343,0.05
2024-12-05,13,COHANCE,2.58637429082291,2.58637429082291,1.0968133290197346,0.05
2024-12-05,14,FSL,2.495454714998992,2.495454714998992,1.066245189664651,0.05
2024-12-05,15,BSE,2.390877020764159,2.390877020764159,1.03108504398827,0.05
2024-12-05,16,MCX,2.344605170789908,2.344605170789908,1.0155279503105592,0.05
2024-12-05,17,ZENTEC,2.314224066565891,2.314224066565891,1.0053134962805528,0.05
2024-12-05,18,INDIACEM,2.2484990120431227,2.2484990120431227,0.9832160259880889,0.05
2024-12-05,19,AIIL,2.1719298823967184,2.1719298823967184,0.9574726609963549,0.05
2024-12-05,20,DIXON,2.1625803827492356,2.1625803827492356,0.9543292586483494,0.05
2024-12-05,21,RELINFRA,2.1030542257570826,2.1030542257570826,0.9343159243832104,0.05
2024-12-05,22,CAPLIPOINT,2.0579130853473786,2.0579130853473786,0.9191389874234117,0.05
2024-12-05,23,KALYANKJIL,2.0105314381786568,2.0105314381786568,0.903208767991549,0.05
2024-12-05,24,PPLPHARMA,1.9810628300751094,1.9810628300751094,0.8933011049723754,0.05
2024-12-12,1,PGEL,5.9569792109177335,5.9569792109177335,1.914412115024672,0.05
2024-12-12,2,PAYTM,4.617471671825801,4.617471671825801,1.5111023518591513,0.05
2024-12-12,3,NEULANDLAB,4.448796813092972,4.448796813092972,1.4603163612303622,0.05
2024-12-12,4,WOCKPHARMA,4.141290359257084,4.141290359257084,1.3677298311444654,0.05
2024-12-12,5,DEEPAKFERT,3.5427636851904167,3.5427636851904167,1.1875205795192625,0.05
2024-12-12,6,ZENTEC,3.3459484384585467,3.3459484384585467,1.1282618532857356,0.05
2024-12-12,7,SARDAEN,3.3261492821156913,3.3261492821156913,1.1223005631679306,0.05
2024-12-12,8,BSE,3.247982353417451,3.247982353417451,1.0987654320987654,0.05
2024-12-12,9,GRAVITA,2.7945081363111908,2.7945081363111908,0.9622297473300339,0.05
2024-12-12,10,FSL,2.7492596333646917,2.7492596333646917,0.9486059621146716,0.05
2024-12-12,11,PCBL,2.6052447549340214,2.6052447549340214,0.905244797793372,0.05
2024-12-12,12,COHANCE,2.501775628496296,2.501775628496296,0.8740914763967402,0.05
2024-12-12,13,CDSL,2.47516431315133,2.47516431315133,0.8660791263530987,0.05
2024-12-12,14,KALYANKJIL,2.4505313286833825,2.4505313286833825,0.8586624281697031,0.05
2024-12-12,15,KAYNES,2.287811597457989,2.287811597457989,0.8096694554930735,0.05
2024-12-12,16,MCX,2.269161236743792,2.269161236743792,0.804054054054054,0.05
2024-12-12,17,AIIL,2.2471275429644906,2.2471275429644906,0.7974199713330146,0.05
2024-12-12,18,JMFINANCIL,2.2022953053979264,2.2022953053979264,0.7839215186647983,0.05
2024-12-12,19,ANANTRAJ,2.1804961248863277,2.1804961248863277,0.7773580450950299,0.05
2024-12-12,20,COFORGE,2.178681204553112,2.178681204553112,0.7768115942028986,0.05
2024-12-12,21,LTFOODS,2.1229471667886646,2.1229471667886646,0.7600307393625625,0.05
2024-12-12,22,DIXON,2.073738955054999,2.073738955054999,0.7452147330013312,0.05
2024-12-12,23,PERSISTENT,2.002204743451375,2.002204743451375,0.7236766340372538,0.05
2024-12-12,24,KFINTECH,1.9811703455189011,1.9811703455189011,0.7173434273916037,0.05
2024-12-19,1,PGEL,6.395272491148866,6.395272491148866,1.987745483110762,0.05
2024-12-19,2,WOCKPHARMA,5.015161272268383,5.015161272268383,1.5750087320991968,0.05
2024-12-19,3,PAYTM,4.52369869475675,4.52369869475675,1.4280316879951251,0.05
2024-12-19,4,NEULANDLAB,3.8264959609977494,3.8264959609977494,1.2195258899178536,0.05
2024-12-19,5,BSE,3.5534671397486526,3.5534671397486526,1.137873754152824,0.05
2024-12-19,6,SARDAEN,3.4550166058286016,3.4550166058286016,1.1084310882650144,0.05
2024-12-19,7,KFINTECH,3.3076359743662405,3.3076359743662405,1.064355362946912,0.05
2024-12-19,8,ZENTEC,3.285173156787823,3.285173156787823,1.0576376214931456,0.05
2024-12-19,9,CDSL,2.782283292572822,2.782283292572822,0.9072431273152664,0.05
2024-12-19,10,ANANTRAJ,2.743232599008717,2.743232599008717,0.8955646073772348,0.05
2024-12-19,11,PCBL,2.707497416466336,2.707497416466336,0.8848776258227251,0.05
2024-12-19,12,KAYNES,2.679504151665281,2.679504151665281,0.8765059460579838,0.05
2024-12-19,13,FSL,2.561948807098892,2.561948807098892,0.8413497859481238,0.05
2024-12-19,14,DEEPAKFERT,2.5594038537828716,2.5594038537828716,0.8405886909372577,0.05
2024-12-19,15,COFORGE,2.3905240438721784,2.3905240438721784,0.7900834105653383,0.05
2024-12-19,16,KALYANKJIL,2.2662626398798427,2.2662626398798427,0.752921732971314,0.05
2024-12-19,17,AIIL,2.21841990708562,2.21841990708562,0.7386138613861386,0.05
2024-12-19,18,PERSISTENT,2.212754271465621,2.212754271465621,0.7369194935654708,0.05
2024-12-19,19,MCX,2.1808901078911327,2.1808901078911327,0.727390180878553,0.05
2024-12-19,20,CAPLIPOINT,2.1144444334525825,2.1144444334525825,0.7075189042659438,0.05
2024-12-19,21,PPLPHARMA,2.0868048754131667,2.0868048754131667,0.6992530042221503,0.05
2024-12-19,22,GRAVITA,2.0833278078086934,2.0833278078086934,0.6982131506462319,0.05
2024-12-19,23,COHANCE,1.9436941808447383,1.9436941808447383,0.6564542483660132,0.05
2024-12-19,24,NEWGEN,1.8869097466743021,1.8869097466743021,0.6394722670974691,0.05
2024-12-26,1,PGEL,6.523875687591866,6.523875687591866,1.9410326917201344,0.05
2024-12-26,2,PAYTM,4.758523647081566,4.758523647081566,1.428173449612403,0.05
2024-12-26,3,WOCKPHARMA,4.501698617342545,4.501698617342545,1.3535622179239204,0.05
2024-12-26,4,KFINTECH,4.374472245503397,4.374472245503397,1.3166011930743493,0.05
2024-12-26,5,BSE,3.833784164248705,3.833784164248705,1.1595238095238094,0.05
2024-12-26,6,ZENTEC,3.616112455158418,3.616112455158418,1.0962871602943052,0.05
2024-12-26,7,SARDAEN,3.6068492098640923,3.6068492098640923,1.0935960591133007,0.05
2024-12-26,8,AMBER,3.0846803959788756,3.0846803959788756,0.9418987794794584,0.05
2024-12-26,9,ANANTRAJ,2.7769725102325924,2.7769725102325924,0.8525053726953964,0.05
2024-12-26,10,NEULANDLAB,2.700254470254445,2.700254470254445,0.8302177184846193,0.05
2024-12-26,11,CDSL,2.51157221950597,2.51157221950597,0.7754029088050316,0.05
2024-12-26,12,COFORGE,2.5077725957277752,2.5077725957277752,0.7742990654205608,0.05
2024-12-26,13,DEEPAKFERT,2.482683937106538,2.482683937106538,0.767010462269051,0.05
2024-12-26,14,KAYNES,2.4326076128773777,2.4326076128773777,0.7524625958365381,0.05
2024-12-26,15,CAPLIPOINT,2.2882587636700333,2.2882587636700333,0.7105272539303411,0.05
2024-12-26,16,FSL,2.276004142942789,2.276004142942789,0.7069671167144942,0.05
2024-12-26,17,PCBL,2.2335491512560157,2.2335491512560157,0.6946333530455351,0.05
2024-12-26,18,NEWGEN,2.1320141558586037,2.1320141558586037,0.6651360292302375,0.05
2024-12-26,19,KALYANKJIL,2.1074294719744247,2.1074294719744247,0.657993837726806,0.05
2024-12-26,20,INDIACEM,2.013479774868653,2.013479774868653,0.6307001482256518,0.05
2024-12-26,21,MCX,1.9523605375214947,1.9523605375214947,0.6129441624365481,0.05
2024-12-26,22,PPLPHARMA,1.945512169520466,1.945512169520466,0.6109546165884197,0.05
2024-12-26,23,PERSISTENT,1.9399205708654434,1.9399205708654434,0.6093301796587993,0.05
2024-12-26,24,LLOYDSME,1.9336865412282993,1.9336865412282993,0.607519107622392,0.05
2025-01-02,1,PGEL,5.56884672950625,5.56884672950625,1.6231884057971016,0.05
2025-01-02,2,PAYTM,4.542041421251828,4.542041421251828,1.333214582591141,0.05
2025-01-02,3,BSE,4.062636308634887,4.062636308634887,1.197828709288299,0.05
2025-01-02,4,SARDAEN,3.5857969432916885,3.5857969432916885,1.0631674130210125,0.05
2025-01-02,5,KFINTECH,3.2328508050616565,3.2328508050616565,0.9634940472275209,0.05
2025-01-02,6,ZENTEC,3.09378749304143,3.09378749304143,0.9242220256183407,0.05
2025-01-02,7,KAYNES,2.96741587534934,2.96741587534934,0.8885341879802657,0.05
2025-01-02,8,NEULANDLAB,2.9166502358258755,2.9166502358258755,0.8741977734119188,0.05
2025-01-02,9,LLOYDSME,2.7832252840000704,2.7832252840000704,0.8365180467091295,0.05
2025-01-02,10,PCBL,2.7785325383048645,2.7785325383048645,0.8351927970248583,0.05
2025-01-02,11,ANANTRAJ,2.6724425058188275,2.6724425058188275,0.8052325581395348,0.05
2025-01-02,12,CAPLIPOINT,2.5310768470405227,2.5310768470405227,0.765310344827586,0.05
2025-01-02,13,FSL,2.4502735055136995,2.4502735055136995,0.7424911660777385,0.05
2025-01-02,14,MOTILALOFS,2.437720872770316,2.437720872770316,0.7389462536404556,0.05
2025-01-02,15,NEWGEN,2.4303453567093176,2.4303453567093176,0.7368633791430881,0.05
2025-01-02,16,RELINFRA,2.3980156126020242,2.3980156126020242,0.7277333333333333,0.05
2025-01-02,17,WOCKPHARMA,2.362381462689323,2.362381462689323,0.7176701104381902,0.05
2025-01-02,18,COFORGE,2.352409932423271,2.352409932423271,0.7148541114058355,0.05
2025-01-02,19,DEEPAKFERT,2.30980954259034,2.30980954259034,0.7028235951915014,0.05
2025-01-02,20,AMBER,2.221005679960232,2.221005679960232,0.6777450380830599,0.05
2025-01-02,21,AIIL,2.1112628918080656,2.1112628918080656,0.6467532467532466,0.05
2025-01-02,22,MCX,2.0736422551620532,2.0736422551620532,0.6361290322580646,0.05
2025-01-02,23,LTFOODS,2.0695233289555364,2.0695233289555364,0.6349658314350797,0.05
2025-01-02,24,RPOWER,1.9893699283541288,1.9893699283541288,0.612330198537095,0.05
2025-01-09,1,PGEL,4.99461714389331,4.99461714389331,1.3055000000000003,0.05
2025-01-09,2,BSE,4.696957358159993,4.696957358159993,1.227214377406932,0.05
2025-01-09,3,PAYTM,3.5970702142659157,3.5970702142659157,0.937939997833857,0.05
2025-01-09,4,ZENTEC,3.4750034635961082,3.4750034635961082,0.9058359917432917,0.05
2025-01-09,5,KFINTECH,3.449854663373414,3.449854663373414,0.8992217644365967,0.05
2025-01-09,6,LLOYDSME,3.4191084837801737,3.4191084837801737,0.8911354056902001,0.05
2025-01-09,7,NEULANDLAB,3.335410729865835,3.335410729865835,0.8691225874027615,0.05
2025-01-09,8,SARDAEN,2.9075770583133242,2.9075770583133242,0.7566007522436973,0.05
2025-01-09,9,ANANTRAJ,2.762825175910212,2.762825175910212,0.7185304727548887,0.05
2025-01-09,10,WOCKPHARMA,2.6760600652533006,2.6760600652533006,0.6957109283196239,0.05
2025-01-09,11,NEWGEN,2.647887541245506,2.647887541245506,0.6883014504940088,0.05
2025-01-09,12,AMBER,2.6411231880853734,2.6411231880853734,0.6865224006392365,0.05
2025-01-09,13,MOTILALOFS,2.5390185668430445,2.5390185668430445,0.6596685082872928,0.05
2025-01-09,14,CAPLIPOINT,2.4696908196652707,2.4696908196652707,0.6414350548249248,0.05
2025-01-09,15,GRAVITA,2.445105372319133,2.445105372319133,0.634968991404635,0.05
2025-01-09,16,KAYNES,2.393224571415744,2.393224571415744,0.6213241492256929,0.05
2025-01-09,17,AIIL,2.3806119871812847,2.3806119871812847,0.6180069930069929,0.05
2025-01-09,18,COFORGE,2.3560425445617517,2.3560425445617517,0.6115451388888888,0.05
2025-01-09,19,FSL,2.265803873387117,2.265803873387117,0.5878120352132492,0.05
2025-01-09,20,FORTIS,2.1849589724213567,2.1849589724213567,0.5665495277838788,0.05
2025-01-09,21,KIMS,2.1412982752512812,2.1412982752512812,0.5550666032350144,0.05
2025-01-09,22,PPLPHARMA,2.017232803943183,2.017232803943183,0.5224369262374011,0.05
2025-01-09,23,TARIL,2.00592822152161,2.00592822152161,0.5194637793245682,0.05
2025-01-09,24,ASTERDM,1.9754211431218327,1.9754211431218327,0.5114403050748022,0.05
2025-01-16,1,BSE,6.2640315044286625,6.2640315044286625,1.527514231499051,0.05
2025-01-16,2,PGEL,6.060589375570944,6.060589375570944,1.4765635738831615,0.05
2025-01-16,3,LLOYDSME,3.9760002454905448,3.9760002454905448,0.9544928128619115,0.05
2025-01-16,4,PAYTM,3.9356369076161912,3.9356369076161912,0.9443840973278297,0.05
2025-01-16,5,ANANTRAJ,3.507032698185038,3.507032698185038,0.8370431721710323,0.05
2025-01-16,6,AIIL,3.035867527051529,3.035867527051529,0.7190431519699814,0.05
2025-01-16,7,KFINTECH,2.809147260774343,2.809147260774343,0.6622626477227458,0.05
2025-01-16,8,ZENTEC,2.772340431731648,2.772340431731648,0.653044634939403,0.05
2025-01-16,9,WOCKPHARMA,2.6403862442516517,2.6403862442516517,0.619997632015155,0.05
2025-01-16,10,NEULANDLAB,2.601688956033113,2.601688956033113,0.6103061669594334,0.05
2025-01-16,11,KAYNES,2.4884895641938303,2.4884895641938303,0.5819561713694643,0.05
2025-01-16,12,NEWGEN,2.3710631316578623,2.3710631316578623,0.552547543015109,0.05
2025-01-16,13,MCX,2.343200812933796,2.343200812933796,0.5455696202531646,0.05
2025-01-16,14,DEEPAKFERT,2.32262221521789,2.32262221521789,0.5404158544509421,0.05
2025-01-16,15,GRAVITA,2.3176056330439088,2.3176056330439088,0.5391594865482681,0.05
2025-01-16,16,PPLPHARMA,2.2979314670787496,2.2979314670787496,0.5342322293493913,0.05
2025-01-16,17,FSL,2.201879813006155,2.201879813006155,0.5101767646943036,0.05
2025-01-16,18,SARDAEN,2.141880635086657,2.141880635086657,0.49515039041983266,0.05
2025-01-16,19,AMBER,2.096894629720743,2.096894629720743,0.48388396015892887,0.05
2025-01-16,20,COFORGE,2.0842298958159944,2.0842298958159944,0.48071216617210677,0.05
2025-01-16,21,ASTERDM,2.071673268457643,2.071673268457643,0.47756744671337015,0.05
2025-01-16,22,RELINFRA,2.047025854683116,2.047025854683116,0.4713946744002109,0.05
2025-01-16,23,CAPLIPOINT,2.013127279175404,2.013127279175404,0.462905013364626,0.05
2025-01-16,24,VIJAYA,1.9944438914131122,1.9944438914131122,0.4582258896338318,0.05
2025-01-23,1,BSE,6.517701859578062,6.517701859578062,1.4487259167184585,0.05
2025-01-23,2,LLOYDSME,4.3782227318368125,4.3782227318368125,0.9584711761807561,0.05
2025-01-23,3,PGEL,4.24248811660396,4.24248811660396,0.9273680269561964,0.05
2025-01-23,4,PAYTM,3.9521464407671116,3.9521464407671116,0.8608371685294762,0.05
2025-01-23,5,AIIL,3.561234669111859,3.561234669111859,0.7712609970674487,0.05
2025-01-23,6,NEULANDLAB,3.0565118996666634,3.0565118996666634,0.6556054025961615,0.05
2025-01-23,7,WOCKPHARMA,3.023563204873633,3.023563204873633,0.6480553154710458,0.05
2025-01-23,8,ANANTRAJ,2.982718956245647,2.982718956245647,0.638695987654321,0.05
2025-01-23,9,SARDAEN,2.944891255069676,2.944891255069676,0.6300278919553728,0.05
2025-01-23,10,AMBER,2.680741024301636,2.680741024301636,0.5694987186771647,0.05
2025-01-23,11,ASTERDM,2.605580403714762,2.605580403714762,0.5522759049246544,0.05
2025-01-23,12,KFINTECH,2.348523343299758,2.348523343299758,0.4933721087515217,0.05
2025-01-23,13,RELINFRA,2.3271708887591434,2.3271708887591434,0.48847926267281117,0.05
2025-01-23,14,KIMS,2.191799496422416,2.191799496422416,0.45745934480320516,0.05
2025-01-23,15,CAPLIPOINT,2.187979139798816,2.187979139798816,0.4565839224067072,0.05
2025-01-23,16,COFORGE,2.16734106900542,2.16734106900542,0.451854775059195,0.05
2025-01-23,17,MCX,2.1224774249413567,2.1224774249413567,0.44157441574415746,0.05
2025-01-23,18,PPLPHARMA,2.112147929616684,2.112147929616684,0.4392074452116479,0.05
2025-01-23,19,FSL,2.0863489526106433,2.0863489526106433,0.43329569285368597,0.05
2025-01-23,20,DIXON,1.9731734947606878,1.9731734947606878,0.4073619017715344,0.05
2025-01-23,21,RPOWER,1.946909996205941,1.946909996205941,0.40134370579915135,0.05
2025-01-23,22,DEEPAKFERT,1.9438443197796604,1.9438443197796604,0.40064121593540336,0.05
2025-01-23,23,LTFOODS,1.8414171602007139,1.8414171602007139,0.37717036272992943,0.05
2025-01-23,24,CHOICEIN,1.816520885041113,1.816520885041113,0.37146546158812144,0.05
2025-01-30,1,BSE,5.76206715309313,5.76206715309313,1.049882629107981,0.05
2025-01-30,2,SARDAEN,4.053178837185709,4.053178837185709,0.7074572625801905,0.05
2025-01-30,3,LLOYDSME,4.050998167572838,4.050998167572838,0.7070203021395856,0.05
2025-01-30,4,PGEL,3.6207614928358733,3.6207614928358733,0.6208098987626547,0.05
2025-01-30,5,AIIL,3.462317204100975,3.462317204100975,0.5890609874152954,0.05
2025-01-30,6,NEULANDLAB,3.3522297711216207,3.3522297711216207,0.5670017754485719,0.05
2025-01-30,7,PAYTM,3.3260716800756716,3.3260716800756716,0.5617602427921091,0.05
2025-01-30,8,BLUEJET,2.8412401900554274,2.8412401900554274,0.4646101838157617,0.05
2025-01-30,9,AMBER,2.815504164016797,2.815504164016797,0.45945322413196443,0.05
2025-01-30,10,KIMS,2.5194977362079305,2.5194977362079305,0.4001397461278675,0.05
2025-01-30,11,ASTERDM,2.5077278083987142,2.5077278083987142,0.3977812995245642,0.05
2025-01-30,12,WOCKPHARMA,2.5000293314211426,2.5000293314211426,0.39623868625006775,0.05
2025-01-30,13,COFORGE,2.123435388815589,2.123435388815589,0.3207771609833465,0.05
2025-01-30,14,PPLPHARMA,2.0873543995458554,2.0873543995458554,0.3135472877023573,0.05
2025-01-30,15,MCX,2.0465019074577357,2.0465019074577357,0.30536130536130535,0.05
2025-01-30,16,FORTIS,1.972813708276744,1.972813708276744,0.29059573620243073,0.05
2025-01-30,17,CAPLIPOINT,1.971189713805833,1.971189713805833,0.290270321781392,0.05
2025-01-30,18,VIJAYA,1.9547645714877655,1.9547645714877655,0.28697906785556193,0.05
2025-01-30,19,CHOICEIN,1.933185018072538,1.933185018072538,0.2826549780839074,0.05
2025-01-30,20,RADICO,1.8988553714848495,1.8988553714848495,0.27577603713373966,0.05
2025-01-30,21,LAURUSLABS,1.8624670812953656,1.8624670812953656,0.2684845871955164,0.05
2025-01-30,22,AKZOINDIA,1.8252879154359218,1.8252879154359218,0.26103466236537476,0.05
2025-01-30,23,CONCORDBIO,1.8190474248511241,1.8190474248511241,0.2597841989758596,0.05
2025-01-30,24,LTFOODS,1.8166485588590184,1.8166485588590184,0.25930351655855266,0.05
2025-02-06,1,BSE,5.6385525136922565,5.6385525136922565,1.1419503750721294,0.05
2025-02-06,2,PGEL,4.866073579572844,4.866073579572844,0.9782327332627367,0.05
2025-02-06,3,WOCKPHARMA,3.9829830940700774,3.9829830940700774,0.7910723002657698,0.05
2025-02-06,4,BLUEJET,3.6138003113023047,3.6138003113023047,0.7128284389489954,0.05
2025-02-06,5,LLOYDSME,3.225592947994402,3.225592947994402,0.6305525460455039,0.05
2025-02-06,6,SARDAEN,3.168658229141709,3.168658229141709,0.6184859154929576,0.05
2025-02-06,7,AMBER,3.0878346626735786,3.0878346626735786,0.6013563303090315,0.05
2025-02-06,8,PAYTM,2.9376108270894297,2.9376108270894297,0.569518190757129,0.05
2025-02-06,9,KIMS,2.573535687921116,2.573535687921116,0.4923568332192563,0.05
2025-02-06,10,CONCORDBIO,2.50253590587383,2.50253590587383,0.4773092812766091,0.05
2025-02-06,11,LAURUSLABS,2.491298368930598,2.491298368930598,0.4749276201505499,0.05
2025-02-06,12,AIIL,2.4699231771013848,2.4699231771013848,0.47039740470397406,0.05
2025-02-06,13,CAPLIPOINT,2.4647076175113662,2.4647076175113662,0.46929202942565973,0.05
2025-02-06,14,COFORGE,2.4118232976173695,2.4118232976173695,0.45808383233532934,0.05
2025-02-06,15,MCX,2.2709739496868413,2.2709739496868413,0.4282325029655991,0.05
2025-02-06,16,VIJAYA,2.2223949548003095,2.2223949548003095,0.41793676785489375,0.05
2025-02-06,17,CHOICEIN,2.035644914627646,2.035644914627646,0.3783573374854028,0.05
2025-02-06,18,RPOWER,2.0259315259563495,2.0259315259563495,0.37629870129870135,0.05
2025-02-06,19,PERSISTENT,1.9051292153671606,1.9051292153671606,0.3506961009671685,0.05
2025-02-06,20,SYRMA,1.8198893515179817,1.8198893515179817,0.3326305345404936,0.05
2025-02-06,21,FORTIS,1.812594764751048,1.812594764751048,0.33108453439640195,0.05
2025-02-06,22,WIPRO,1.8116843666307045,1.8116843666307045,0.3308915864378401,0.05
2025-02-06,23,RADICO,1.7918142987643086,1.7918142987643086,0.3266803639565601,0.05
2025-02-06,24,RELINFRA,1.698908767681672,1.698908767681672,0.3069901513331732,0.05
2025-02-13,1,BSE,5.679827414781669,5.679827414781669,0.9863945578231292,0.05
2025-02-13,2,PGEL,3.969177776184047,3.969177776184047,0.6545602938175881,0.05
2025-02-13,3,BLUEJET,3.959771043267855,3.959771043267855,0.6527355623100304,0.05
2025-02-13,4,LLOYDSME,3.745036668341812,3.745036668341812,0.6110810810810812,0.05
2025-02-13,5,WOCKPHARMA,3.3387379097179886,3.3387379097179886,0.5322666666666667,0.05
2025-02-13,6,AMBER,3.0833800815410597,3.0833800815410597,0.48273198986364174,0.05
2025-02-13,7,LAURUSLABS,2.6532849108106427,2.6532849108106427,0.39930151338766007,0.05
2025-02-13,8,SARDAEN,2.492361819431643,2.492361819431643,0.36808542191902727,0.05
2025-02-13,9,PAYTM,2.3412280466371906,2.3412280466371906,0.3387682764731945,0.05
2025-02-13,10,DIVISLAB,2.1262760525781843,2.1262760525781843,0.2970715811735256,0.05
2025-02-13,11,COFORGE,2.119530454810876,2.119530454810876,0.29576306046894274,0.05
2025-02-13,12,CONCORDBIO,2.101120639587947,2.101120639587947,0.2921918981764777,0.05
2025-02-13,13,KIMS,2.0338112945302154,2.0338112945302154,0.2791351351351352,0.05
2025-02-13,14,BAJFINANCE,2.018556685632525,2.018556685632525,0.27617602427921084,0.05
2025-02-13,15,RADICO,2.0163352916997956,2.0163352916997956,0.2757451151064021,0.05
2025-02-13,16,CAPLIPOINT,1.9983097876745495,1.9983097876745495,0.27224850204982665,0.05
2025-02-13,17,CHOICEIN,1.9872959202601632,1.9872959202601632,0.27011201629327886,0.05
2025-02-13,18,BAJAJHLDNG,1.9700814547276815,1.9700814547276815,0.2667727296437328,0.05
2025-02-13,19,RPOWER,1.9698648257919984,1.9698648257919984,0.26673070765289797,0.05
2025-02-13,20,MUTHOOTFIN,1.9549084020943526,1.9549084020943526,0.26382943918863666,0.05
2025-02-13,21,ECLERX,1.8221909017923408,1.8221909017923408,0.2380847086256459,0.05
2025-02-13,22,NAVINFLUOR,1.8096975114441647,1.8096975114441647,0.23566122289392144,0.05
2025-02-13,23,TARIL,1.7973970406678996,1.7973970406678996,0.23327515997673065,0.05
2025-02-13,24,SBICARD,1.784279985811891,1.784279985811891,0.23073069491161524,0.05
2025-02-20,1,BSE,7.061575145414049,7.061575145414049,1.173413566739606,0.05
2025-02-20,2,BLUEJET,4.244196688324933,4.244196688324933,0.6473511684466533,0.05
2025-02-20,3,LLOYDSME,3.7373202080267265,3.7373202080267265,0.5527069234773554,0.05
2025-02-20,4,PGEL,3.3612494201597256,3.3612494201597256,0.4824867867060827,0.05
2025-02-20,5,SARDAEN,2.9398445352671794,2.9398445352671794,0.4038018433179724,0.05
2025-02-20,6,AMBER,2.8720139478390774,2.8720139478390774,0.3911364800934256,0.05
2025-02-20,7,PAYTM,2.714467819944009,2.714467819944009,0.3617193836171937,0.05
2025-02-20,8,WOCKPHARMA,2.706637443423529,2.706637443423529,0.36025729156437225,0.05
2025-02-20,9,COFORGE,2.3512431615036813,2.3512431615036813,0.2938978829389789,0.05
2025-02-20,10,BAJAJHLDNG,2.176680790885566,2.176680790885566,0.2613035046054597,0.05
2025-02-20,11,BAJFINANCE,2.1012339775003146,2.1012339775003146,0.24721603563474392,0.05
2025-02-20,12,WIPRO,2.101219732475584,2.101219732475584,0.24721337579617852,0.05
2025-02-20,13,DIVISLAB,2.015077333103144,2.015077333103144,0.2311288213428888,0.05
2025-02-20,14,NAVINFLUOR,2.0027590593169564,2.0027590593169564,0.22882874673470632,0.05
2025-02-20,15,RELINFRA,1.962458107702294,1.962458107702294,0.22130373169579598,0.05
2025-02-20,16,PERSISTENT,1.9129711035695698,1.9129711035695698,0.21206349206349207,0.05
2025-02-20,17,MAXHEALTH,1.9005416496107876,1.9005416496107876,0.20974265783457402,0.05
2025-02-20,18,LAURUSLABS,1.864087411516842,1.864087411516842,0.20293590318242938,0.05
2025-02-20,19,MUTHOOTFIN,1.8350932391716248,1.8350932391716248,0.19752209595959602,0.05
2025-02-20,20,REDINGTON,1.8128033843904678,1.8128033843904678,0.19336012246460021,0.05
2025-02-20,21,BHARTIHEXA,1.8099338810511674,1.8099338810511674,0.19282432728068244,0.05
2025-02-20,22,RADICO,1.7971438900544972,1.7971438900544972,0.19043617338501972,0.05
2025-02-20,23,SBICARD,1.7722877325662445,1.7722877325662445,0.18579501848880198,0.05
2025-02-20,24,INDHOTEL,1.7709375916302355,1.7709375916302355,0.1855429194578595,0.05
2025-02-27,1,BSE,5.593918819921831,5.593918819921831,0.8367129135538953,0.05
2025-02-27,2,BLUEJET,4.418091295565738,4.418091295565738,0.6234167438986715,0.05
2025-02-27,3,PGEL,4.411068801383961,4.411068801383961,0.6221428571428571,0.05
2025-02-27,4,LLOYDSME,3.050671785560625,3.050671785560625,0.3753656158596035,0.05
2025-02-27,5,SARDAEN,2.8742291139409204,2.8742291139409204,0.343358756655634,0.05
2025-02-27,6,PAYTM,2.6819331975288496,2.6819331975288496,0.3084761045987374,0.05
2025-02-27,7,AMBER,2.6663104120658807,2.6663104120658807,0.3056421172752808,0.05
2025-02-27,8,REDINGTON,2.327947061354362,2.327947061354362,0.24426270136307315,0.05
2025-02-27,9,BAJFINANCE,2.26587532642098,2.26587532642098,0.23300283286118972,0.05
2025-02-27,10,BAJAJHLDNG,2.0823694413300293,2.0823694413300293,0.19971470038570116,0.05
2025-02-27,11,COFORGE,2.0409465854580193,2.0409465854580193,0.19220055710306405,0.05
2025-02-27,12,SBICARD,2.017518260089953,2.017518260089953,0.18795063782584576,0.05
2025-02-27,13,LAURUSLABS,2.0073575203817464,2.0073575203817464,0.1861074705111403,0.05
2025-02-27,14,NH,1.9585854097561155,1.9585854097561155,0.1772601658112909,0.05
