date,rank,symbol,score,score_6m,mom_6m,vol_6m
2024-12-12,14,KALYANKJIL,2.4505450998769556,2.4505450998769556,0.8586624281697031,0.05
2024-12-12,15,KAYNES,2.2878249372224446,2.2878249372224446,0.8096694554930735,0.05
2024-12-12,16,MCX,2.2691745270593664,2.2691745270593664,0.804054054054054,0.05
2024-12-12,17,AIIL,2.247140774860739,2.247140774860739,0.7974199713330146,0.05
2024-12-12,18,JMFINANCIL,2.202308418427627,2.202308418427627,0.7839215186647983,0.05
2024-12-12,19,ANANTRAJ,2.180509180118482,2.180509180118482,0.7773580450950299,0.05
2024-12-12,20,COFORGE,2.1786942549732533,2.1786942549732533,0.7768115942028986,0.05
2024-12-12,21,LTFOODS,2.1229600694376254,2.1229600694376254,0.7600307393625625,0.05
2024-12-12,22,DIXON,2.0737517272351154,2.0737517272351154,0.7452147330013312,0.05
2024-12-12,23,PERSISTENT,2.002217325968311,2.002217325968311,0.7236766340372538,0.05
2024-12-12,24,KFINTECH,1.9811828722660068,1.9811828722660068,0.7173434273916037,0.05
2024-12-19,1,PGEL,6.395273297367254,6.395273297367254,1.987745483110762,0.05
2024-12-19,2,WOCKPHARMA,5.015161972629509,5.015161972629509,1.5750087320991968,0.05
2024-12-19,3,PAYTM,4.523699357421724,4.523699357421724,1.4280316879951251,0.05
2024-12-19,4,NEULANDLAB,3.8264965701858937,3.8264965701858937,1.2195258899178536,0.05
2024-12-19,5,BSE,3.553467727994946,3.553467727994946,1.137873754152824,0.05
2024-12-19,6,SARDAEN,3.455017186523544,3.455017186523544,1.1084310882650144,0.05
2024-12-19,7,KFINTECH,3.307636543756797,3.307636543756797,1.064355362946912,0.05
2024-12-19,8,ZENTEC,3.2851737244554373,3.2851737244554373,1.0576376214931456,0.05
2024-12-19,9,CDSL,2.7822838216677885,2.7822838216677885,0.9072431273152664,0.05
2024-12-19,10,ANANTRAJ,2.743233125108418,2.743233125108418,0.8955646073772348,0.05
2024-12-19,11,PCBL,2.707497939825078,2.707497939825078,0.8848776258227251,0.05
2024-12-19,12,KAYNES,2.679504672876883,2.679504672876883,0.8765059460579838,0.05
2024-12-19,13,FSL,2.5619493192937672,2.5619493192937672,0.8413497859481238,0.05
2024-12-19,14,DEEPAKFERT,2.5594043657825436,2.5594043657825436,0.8405886909372577,0.05
2024-12-19,15,COFORGE,2.390524542918435,2.390524542918435,0.7900834105653383,0.05
2024-12-19,16,KALYANKJIL,2.2662631293950035,2.2662631293950035,0.752921732971314,0.05
2024-12-19,17,AIIL,2.218420392931148,2.218420392931148,0.7386138613861386,0.05
2024-12-19,18,PERSISTENT,2.212754756876584,2.212754756876584,0.7369194935654708,0.05
2024-12-19,19,MCX,2.180890590858051,2.180890590858051,0.727390180878553,0.05
2024-12-19,20,CAPLIPOINT,2.1144449113229866,2.1144449113229866,0.7075189042659438,0.05
2024-12-19,21,PPLPHARMA,2.0868053511635622,2.0868053511635622,0.6992530042221503,0.05
2024-12-19,22,GRAVITA,2.0833282832923907,2.0833282832923907,0.6982131506462319,0.05
2024-12-19,23,COHANCE,1.94369464561826,1.94369464561826,0.6564542483660132,0.05
2024-12-19,24,NEWGEN,1.8869102070923454,1.8869102070923454,0.6394722670974691,0.05
2024-12-26,1,PGEL,6.523880317762258,6.523880317762258,1.9410326917201344,0.05
2024-12-26,2,PAYTM,4.758527964848015,4.758527964848015,1.428173449612403,0.05
2024-12-26,3,WOCKPHARMA,4.501702889660183,4.501702889660183,1.3535622179239204,0.05
2024-12-26,4,KFINTECH,4.374476495306533,4.374476495306533,1.3166011930743493,0.05
2024-12-26,5,BSE,3.8337883183694585,3.8337883183694585,1.1595238095238094,0.05
2024-12-26,6,ZENTEC,3.616116570759092,3.616116570759092,1.0962871602943052,0.05
2024-12-26,7,SARDAEN,3.6068533238255043,3.6068533238255043,1.0935960591133007,0.05
2024-12-26,8,AMBER,3.084684417535151,3.084684417535151,0.9418987794794584,0.05
2024-12-26,9,ANANTRAJ,2.776976477335617,2.776976477335617,0.8525053726953964,0.05
2024-12-26,10,NEULANDLAB,2.70025842378113,2.70025842378113,0.8302177184846193,0.05
2024-12-26,11,CDSL,2.5115761396426697,2.5115761396426697,0.7754029088050316,0.05
2024-12-26,12,COFORGE,2.507776515192078,2.507776515192078,0.7742990654205608,0.05
2024-12-26,13,DEEPAKFERT,2.4826878521310483,2.4826878521310483,0.767010462269051,0.05
2024-12-26,14,KAYNES,2.4326115190401763,2.4326115190401763,0.7524625958365381,0.05
2024-12-26,15,CAPLIPOINT,2.288262644288267,2.288262644288267,0.7105272539303411,0.05
2024-12-26,16,FSL,2.276008021392395,2.276008021392395,0.7069671167144942,0.05
2024-12-26,17,PCBL,2.233553022192612,2.233553022192612,0.6946333530455351,0.05
2024-12-26,18,NEWGEN,2.13201800882715,2.13201800882715,0.6651360292302375,0.05
2024-12-26,19,KALYANKJIL,2.107433320592365,2.107433320592365,0.657993837726806,0.05
2024-12-26,20,INDIACEM,2.0134836068608686,2.0134836068608686,0.6307001482256518,0.05
2024-12-26,21,MCX,1.9523643586977995,1.9523643586977995,0.6129441624365481,0.05
2024-12-26,22,PPLPHARMA,1.9455159894848555,1.9455159894848555,0.6109546165884197,0.05
2024-12-26,23,PERSISTENT,1.9399243898403207,1.9399243898403207,0.6093301796587993,0.05
2024-12-26,24,LLOYDSME,1.9336903590999772,1.9336903590999772,0.607519107622392,0.05
2025-01-02,1,PGEL,5.568844413211405,5.568844413211405,1.6231884057971016,0.05
2025-01-02,2,PAYTM,4.5420387209515605,4.5420387209515605,1.333214582591141,0.05
2025-01-02,3,BSE,4.062633429046334,4.062633429046334,1.197828709288299,0.05
2025-01-02,4,SARDAEN,3.5857938853743905,3.5857938853743905,1.0631674130210125,0.05
2025-01-02,5,KFINTECH,3.232847615149296,3.232847615149296,0.9634940472275209,0.05
2025-01-02,6,ZENTEC,3.093784251122067,3.093784251122067,0.9242220256183407,0.05
2025-01-02,7,KAYNES,2.967412586169424,2.967412586169424,0.8885341879802657,0.05
2025-01-02,8,NEULANDLAB,2.9166469276605875,2.9166469276605875,0.8741977734119188,0.05
2025-01-02,9,LLOYDSME,2.7832219259364184,2.7832219259364184,0.8365180467091295,0.05
2025-01-02,10,PCBL,2.778529178486216,2.778529178486216,0.8351927970248583,0.05
2025-01-02,11,ANANTRAJ,2.672439106324549,2.672439106324549,0.8052325581395348,0.05
2025-01-02,12,CAPLIPOINT,2.531073394678208,2.531073394678208,0.765310344827586,0.05
2025-01-02,13,FSL,2.4502700229324903,2.4502700229324903,0.7424911660777385,0.05
2025-01-02,14,MOTILALOFS,2.4377173854946643,2.4377173854946643,0.7389462536404556,0.05
2025-01-02,15,NEWGEN,2.4303418666753647,2.4303418666753647,0.7368633791430881,0.05
2025-01-02,16,RELINFRA,2.398012110477369,2.398012110477369,0.7277333333333333,0.05
2025-01-02,17,WOCKPHARMA,2.3623779472381816,2.3623779472381816,0.7176701104381902,0.05
2025-01-02,18,COFORGE,2.352406413242969,2.352406413242969,0.7148541114058355,0.05
2025-01-02,19,DEEPAKFERT,2.309806007478312,2.309806007478312,0.7028235951915014,0.05
2025-01-02,20,AMBER,2.2210021116372687,2.2210021116372687,0.6777450380830599,0.05
2025-01-02,21,AIIL,2.1112592824434118,2.1112592824434118,0.6467532467532466,0.05
2025-01-02,22,MCX,2.073638631728005,2.073638631728005,0.6361290322580646,0.05
2025-01-02,23,LTFOODS,2.0695197039810895,2.0695197039810895,0.6349658314350797,0.05
2025-01-02,24,RPOWER,1.9893662734038526,1.9893662734038526,0.612330198537095,0.05
2025-01-09,1,PGEL,4.994613030814452,4.994613030814452,1.3055000000000003,0.05
2025-01-09,2,BSE,4.696953208861849,4.696953208861849,1.227214377406932,0.05
2025-01-09,3,PAYTM,3.597065931133349,3.597065931133349,0.937939997833857,0.05
2025-01-09,4,ZENTEC,3.4749991656104418,3.4749991656104418,0.9058359917432917,0.05
2025-01-09,5,KFINTECH,3.4498503623276386,3.4498503623276386,0.8992217644365967,0.05
2025-01-09,6,LLOYDSME,3.419104178993198,3.419104178993198,0.8911354056902001,0.05
2025-01-09,7,NEULANDLAB,3.335406414894505,3.335406414894505,0.8691225874027615,0.05
2025-01-09,8,SARDAEN,2.9075726912831326,2.9075726912831326,0.7566007522436973,0.05
2025-01-09,9,ANANTRAJ,2.7628207912665905,2.7628207912665905,0.7185304727548887,0.05
2025-01-09,10,WOCKPHARMA,2.676055670052088,2.676055670052088,0.6957109283196239,0.05
2025-01-09,11,NEWGEN,2.6478831426162572,2.6478831426162572,0.6883014504940088,0.05
2025-01-09,12,AMBER,2.6411187886330363,2.6411187886330363,0.6865224006392365,0.05
2025-01-09,13,MOTILALOFS,2.5390141549666034,2.5390141549666034,0.6596685082872928,0.05
2025-01-09,14,CAPLIPOINT,2.4696863993530194,2.4696863993530194,0.6414350548249248,0.05
2025-01-09,15,GRAVITA,2.445100949015321,2.445100949015321,0.634968991404635,0.05
2025-01-09,16,KAYNES,2.3932201417990684,2.3932201417990684,0.6213241492256929,0.05
2025-01-09,17,AIIL,2.3806075560299083,2.3806075560299083,0.6180069930069929,0.05
2025-01-09,18,COFORGE,2.356038110420762,2.356038110420762,0.6115451388888888,0.05
2025-01-09,19,FSL,2.2657994282658724,2.2657994282658724,0.5878120352132492,0.05
2025-01-09,20,FORTIS,2.1849545174628937,2.1849545174628937,0.5665495277838788,0.05
2025-01-09,21,KIMS,2.141293814980178,2.141293814980178,0.5550666032350144,0.05
2025-01-09,22,PPLPHARMA,2.017228328575776,2.017228328575776,0.5224369262374011,0.05
2025-01-09,23,TARIL,2.0059237447786598,2.0059237447786598,0.5194637793245682,0.05
2025-01-09,24,ASTERDM,1.9754166626667766,1.9754166626667766,0.5114403050748022,0.05
2025-01-16,1,BSE,6.264022838694863,6.264022838694863,1.527514231499051,0.05
2025-01-16,2,PGEL,6.060580892249534,6.060580892249534,1.4765635738831615,0.05
2025-01-16,3,LLOYDSME,3.975993631275023,3.975993631275023,0.9544928128619115,0.05
2025-01-16,4,PAYTM,3.9356303295916635,3.9356303295916635,0.9443840973278297,0.05
2025-01-16,5,ANANTRAJ,3.507026504460053,3.507026504460053,0.8370431721710323,0.05
2025-01-16,6,AIIL,3.035861755787539,3.035861755787539,0.7190431519699814,0.05
2025-01-16,7,KFINTECH,2.809141692794625,2.809141692794625,0.6622626477227458,0.05
2025-01-16,8,ZENTEC,2.7723348967540504,2.7723348967540504,0.653044634939403,0.05
2025-01-16,9,WOCKPHARMA,2.6403808275881837,2.6403808275881837,0.619997632015155,0.05
2025-01-16,10,NEULANDLAB,2.6016835740668083,2.6016835740668083,0.6103061669594334,0.05
2025-01-16,11,KAYNES,2.4884842837255365,2.4884842837255365,0.5819561713694643,0.05
2025-01-16,12,NEWGEN,2.371057956477672,2.371057956477672,0.552547543015109,0.05
2025-01-16,13,MCX,2.3431956627358064,2.3431956627358064,0.5455696202531646,0.05
2025-01-16,14,DEEPAKFERT,2.322617083471296,2.322617083471296,0.5404158544509421,0.05
2025-01-16,15,GRAVITA,2.3176005057953346,2.3176005057953346,0.5391594865482681,0.05
2025-01-16,16,PPLPHARMA,2.29792635747063,2.29792635747063,0.5342322293493913,0.05
2025-01-16,17,FSL,2.2018747895208644,2.2018747895208644,0.5101767646943036,0.05
2025-01-16,18,SARDAEN,2.1418756653984503,2.1418756653984503,0.49515039041983266,0.05
2025-01-16,19,AMBER,2.0968897003683535,2.0968897003683535,0.48388396015892887,0.05
2025-01-16,20,COFORGE,2.08422497781919,2.08422497781919,0.48071216617210677,0.05
2025-01-16,21,ASTERDM,2.0716683617194915,2.0716683617194915,0.47756744671337015,0.05
2025-01-16,22,RELINFRA,2.047020970044584,2.047020970044584,0.4713946744002109,0.05
2025-01-16,23,CAPLIPOINT,2.013122424931364,2.013122424931364,0.462905013364626,0.05
2025-01-16,24,VIJAYA,1.9944390539211647,1.9944390539211647,0.4582258896338318,0.05
2025-01-23,1,BSE,6.5176551059149554,6.5176551059149554,1.4487259167184585,0.05
2025-01-23,2,LLOYDSME,4.378187918369575,4.378187918369575,0.9584711761807561,0.05
2025-01-23,3,PGEL,4.242454060656565,4.242454060656565,0.9273680269561964,0.05
2025-01-23,4,PAYTM,3.9521140051844275,3.9521140051844275,0.8608371685294762,0.05
2025-01-23,5,AIIL,3.561204415164444,3.561204415164444,0.7712609970674487,0.05
2025-01-23,6,NEULANDLAB,3.05648446252108,3.05648446252108,0.6556054025961615,0.05
2025-01-23,7,WOCKPHARMA,3.023535951611063,3.023535951611063,0.6480553154710458,0.05
2025-01-23,8,ANANTRAJ,2.9826919309303013,2.9826919309303013,0.638695987654321,0.05
2025-01-23,9,SARDAEN,2.944864440866538,2.944864440866538,0.6300278919553728,0.05
2025-01-23,10,AMBER,2.6807156842916573,2.6807156842916573,0.5694987186771647,0.05
2025-01-23,11,ASTERDM,2.6055554831678753,2.6055554831678753,0.5522759049246544,0.05
2025-01-23,12,KFINTECH,2.348499857359833,2.348499857359833,0.4933721087515217,0.05
2025-01-23,13,RELINFRA,2.3271475219849007,2.3271475219849007,0.48847926267281117,0.05
2025-01-23,14,KIMS,2.1917768851409094,2.1917768851409094,0.45745934480320516,0.05
2025-01-23,15,CAPLIPOINT,2.187956549838296,2.187956549838296,0.4565839224067072,0.05
2025-01-23,16,COFORGE,2.1673185942236857,2.1673185942236857,0.451854775059195,0.05
2025-01-23,17,MCX,2.122455200538647,2.122455200538647,0.44157441574415746,0.05
2025-01-23,18,PPLPHARMA,2.1121257628617425,2.1121257628617425,0.4392074452116479,0.05
2025-01-23,19,FSL,2.086326929836933,2.086326929836933,0.43329569285368597,0.05
2025-01-23,20,DIXON,1.9731521036066635,1.9731521036066635,0.4073619017715344,0.05
2025-01-23,21,RPOWER,1.9468887516255906,1.9468887516255906,0.40134370579915135,0.05
2025-01-23,22,DEEPAKFERT,1.9438230923085105,1.9438230923085105,0.40064121593540336,0.05
2025-01-23,23,LTFOODS,1.8413965043641887,1.8413965043641887,0.37717036272992943,0.05
2025-01-23,24,CHOICEIN,1.81650036814794,1.81650036814794,0.37146546158812144,0.05
2025-01-30,1,BSE,5.762039466746026,5.762039466746026,1.049882629107981,0.05
2025-01-30,2,SARDAEN,4.053157355911648,4.053157355911648,0.7074572625801905,0.05
2025-01-30,3,LLOYDSME,4.0509766942169145,4.0509766942169145,0.7070203021395856,0.05
2025-01-30,4,PGEL,3.620741581694384,3.620741581694384,0.6208098987626547,0.05
2025-01-30,5,AIIL,3.4622978682799297,3.4622978682799297,0.5890609874152954,0.05
2025-01-30,6,NEULANDLAB,3.352210835034459,3.352210835034459,0.5670017754485719,0.05
2025-01-30,7,PAYTM,3.3260528389700625,3.3260528389700625,0.5617602427921091,0.05
2025-01-30,8,BLUEJET,2.841223109401207,2.841223109401207,0.4646101838157617,0.05
2025-01-30,9,AMBER,2.815487176811587,2.815487176811587,0.45945322413196443,0.05
2025-01-30,10,KIMS,2.519481823819306,2.519481823819306,0.4001397461278675,0.05
2025-01-30,11,ASTERDM,2.507711938747384,2.507711938747384,0.3977812995245642,0.05
2025-01-30,12,WOCKPHARMA,2.5000134897234303,2.5000134897234303,0.39623868625006775,0.05
2025-01-30,13,COFORGE,2.123420914552424,2.123420914552424,0.3207771609833465,0.05
2025-01-30,14,PPLPHARMA,2.087340056294865,2.087340056294865,0.3135472877023573,0.05
2025-01-30,15,MCX,2.046487712544524,2.046487712544524,0.30536130536130535,0.05
2025-01-30,16,FORTIS,1.9727997809296776,1.9727997809296776,0.29059573620243073,0.05
2025-01-30,17,CAPLIPOINT,1.9711757923555848,1.9711757923555848,0.290270321781392,0.05
2025-01-30,18,VIJAYA,1.954750709678166,1.954750709678166,0.28697906785556193,0.05
2025-01-30,19,CHOICEIN,1.9331712346195544,1.9331712346195544,0.2826549780839074,0.05
2025-01-30,20,RADICO,1.898841712684813,1.898841712684813,0.27577603713373966,0.05
2025-01-30,21,LAURUSLABS,1.862453554623331,1.862453554623331,0.2684845871955164,0.05
2025-01-30,22,AKZOINDIA,1.8252745237636046,1.8252745237636046,0.26103466236537476,0.05
2025-01-30,23,CONCORDBIO,1.819034055838392,1.819034055838392,0.2597841989758596,0.05
2025-01-30,24,LTFOODS,1.8166351985567082,1.8166351985567082,0.25930351655855266,0.05
2025-02-06,1,BSE,5.638547544686776,5.638547544686776,1.1419503750721294,0.05
2025-02-06,2,PGEL,4.866069156371984,4.866069156371984,0.9782327332627367,0.05
2025-02-06,3,WOCKPHARMA,3.9829792948278087,3.9829792948278087,0.7910723002657698,0.05
2025-02-06,4,BLUEJET,3.613796772910734,3.613796772910734,0.7128284389489954,0.05
2025-02-06,5,LLOYDSME,3.225589683895583,3.225589683895583,0.6305525460455039,0.05
2025-02-06,6,SARDAEN,3.1686550052708253,3.1686550052708253,0.6184859154929576,0.05
2025-02-06,7,AMBER,3.0878314959095934,3.0878314959095934,0.6013563303090315,0.05
2025-02-06,8,PAYTM,2.9376077664679685,2.9376077664679685,0.569518190757129,0.05
2025-02-06,9,KIMS,2.5735328845414838,2.5735328845414838,0.4923568332192563,0.05
2025-02-06,10,CONCORDBIO,2.502533152659978,2.502533152659978,0.4773092812766091,0.05
2025-02-06,11,LAURUSLABS,2.491295623656768,2.491295623656768,0.4749276201505499,0.05
2025-02-06,12,AIIL,2.4699204469304634,2.4699204469304634,0.47039740470397406,0.05
2025-02-06,13,CAPLIPOINT,2.464704891025563,2.464704891025563,0.46929202942565973,0.05
2025-02-06,14,COFORGE,2.411820608497642,2.411820608497642,0.45808383233532934,0.05
2025-02-06,15,MCX,2.2709713600859764,2.2709713600859764,0.4282325029655991,0.05
2025-02-06,16,VIJAYA,2.2223923995235393,2.2223923995235393,0.41793676785489375,0.05
2025-02-06,17,CHOICEIN,2.035642491301445,2.035642491301445,0.3783573374854028,0.05
2025-02-06,18,RPOWER,2.025929109493264,2.025929109493264,0.37629870129870135,0.05
2025-02-06,19,PERSISTENT,1.9051268842584537,1.9051268842584537,0.3506961009671685,0.05
2025-02-06,20,SYRMA,1.8198870806365632,1.8198870806365632,0.3326305345404936,0.05
2025-02-06,21,FORTIS,1.8125924990237108,1.8125924990237108,0.33108453439640195,0.05
2025-02-06,22,WIPRO,1.8116821015466205,1.8116821015466205,0.3308915864378401,0.05
2025-02-06,23,RADICO,1.7918120477196686,1.7918120477196686,0.3266803639565601,0.05
2025-02-06,24,RELINFRA,1.6989065822805933,1.6989065822805933,0.3069901513331732,0.05
2025-02-13,1,BSE,5.679859034755799,5.679859034755799,0.9863945578231292,0.05
2025-02-13,2,PGEL,3.9692016342152097,3.9692016342152097,0.6545602938175881,0.05
2025-02-13,3,BLUEJET,3.959794858616681,3.959794858616681,0.6527355623100304,0.05
2025-02-13,4,LLOYDSME,3.745059509349701,3.745059509349701,0.6110810810810812,0.05
2025-02-13,5,WOCKPHARMA,3.338758907176082,3.338758907176082,0.5322666666666667,0.05
2025-02-13,6,AMBER,3.083399920332379,3.083399920332379,0.48273198986364174,0.05
2025-02-13,7,LAURUSLABS,2.6533027980777515,2.6533027980777515,0.39930151338766007,0.05
2025-02-13,8,SARDAEN,2.492378976522432,2.492378976522432,0.36808542191902727,0.05
2025-02-13,9,PAYTM,2.3412445179699506,2.3412445179699506,0.3387682764731945,0.05
2025-02-13,10,DIVISLAB,2.1262915485825773,2.1262915485825773,0.2970715811735256,0.05
2025-02-13,11,COFORGE,2.119545920207631,2.119545920207631,0.29576306046894274,0.05
2025-02-13,12,CONCORDBIO,2.1011360214515613,2.1011360214515613,0.2921918981764777,0.05
2025-02-13,13,KIMS,2.033826370982783,2.033826370982783,0.2791351351351352,0.05
2025-02-13,14,BAJFINANCE,2.018571692868462,2.018571692868462,0.27617602427921084,0.05
2025-02-13,15,RADICO,2.016350288856326,2.016350288856326,0.2757451151064021,0.05
2025-02-13,16,CAPLIPOINT,1.9983247030417226,1.9983247030417226,0.27224850204982665,0.05
2025-02-13,17,CHOICEIN,1.9873107856527488,1.9873107856527488,0.27011201629327886,0.05
2025-02-13,18,BAJAJHLDNG,1.9700962420109354,1.9700962420109354,0.2667727296437328,0.05
2025-02-13,19,RPOWER,1.969879612092315,1.969879612092315,0.26673070765289797,0.05
2025-02-13,20,MUTHOOTFIN,1.9549231205310311,1.9549231205310311,0.26382943918863666,0.05
2025-02-13,21,ECLERX,1.8222050180334297,1.8222050180334297,0.2380847086256459,0.05
2025-02-13,22,NAVINFLUOR,1.8097115709974427,1.8097115709974427,0.23566122289392144,0.05
2025-02-13,23,TARIL,1.7974110444087243,1.7974110444087243,0.23327515997673065,0.05
2025-02-13,24,SBICARD,1.7842939300350744,1.7842939300350744,0.23073069491161524,0.05
2025-02-20,1,BSE,7.0615283392492145,7.0615283392492145,1.173413566739606,0.05
2025-02-20,2,BLUEJET,4.244165814514801,4.244165814514801,0.6473511684466533,0.05
2025-02-20,3,LLOYDSME,3.737292200617399,3.737292200617399,0.5527069234773554,0.05
2025-02-20,4,PGEL,3.361223539441319,3.361223539441319,0.4824867867060827,0.05
2025-02-20,5,SARDAEN,2.939821037605292,2.939821037605292,0.4038018433179724,0.05
2025-02-20,6,AMBER,2.871990833761077,2.871990833761077,0.3911364800934256,0.05
2025-02-20,7,PAYTM,2.7144455967938086,2.7144455967938086,0.3617193836171937,0.05
2025-02-20,8,WOCKPHARMA,2.7066152645543293,2.7066152645543293,0.36025729156437225,0.05
2025-02-20,9,COFORGE,2.351222992399178,2.351222992399178,0.2938978829389789,0.05
2025-02-20,10,BAJAJHLDNG,2.1766616089361954,2.1766616089361954,0.2613035046054597,0.05
2025-02-20,11,BAJFINANCE,2.1012152222048037,2.1012152222048037,0.24721603563474392,0.05
2025-02-20,12,WIPRO,2.1012009772606293,2.1012009772606293,0.24721337579617852,0.05
2025-02-20,13,DIVISLAB,2.015059065025889,2.015059065025889,0.2311288213428888,0.05
2025-02-20,14,NAVINFLUOR,2.002740860899887,2.002740860899887,0.22882874673470632,0.05
2025-02-20,15,RELINFRA,1.9624401371882438,1.9624401371882438,0.22130373169579598,0.05
2025-02-20,16,PERSISTENT,1.912953412905925,1.912953412905925,0.21206349206349207,0.05
2025-02-20,17,MAXHEALTH,1.900524029236056,1.900524029236056,0.20974265783457402,0.05
2025-02-20,18,LAURUSLABS,1.8640699972918557,1.8640699972918557,0.20293590318242938,0.05
2025-02-20,19,MUTHOOTFIN,1.8350759889095016,1.8350759889095016,0.19752209595959602,0.05
2025-02-20,20,REDINGTON,1.8127862601781024,1.8127862601781024,0.19336012246460021,0.05
2025-02-20,21,BHARTIHEXA,1.8099167730659245,1.8099167730659245,0.19282432728068244,0.05
2025-02-20,22,RADICO,1.7971268543970145,1.7971268543970145,0.19043617338501972,0.05
2025-02-20,23,SBICARD,1.7722708374710336,1.7722708374710336,0.18579501848880198,0.05
2025-02-20,24,INDHOTEL,1.77092070417011,1.77092070417011,0.1855429194578595,0.05
2025-02-27,1,BSE,5.593898451792134,5.593898451792134,0.8367129135538953,0.05
2025-02-27,2,BLUEJET,4.418074082112112,4.418074082112112,0.6234167438986715,0.05
2025-02-27,3,PGEL,4.411051606771272,4.411051606771272,0.6221428571428571,0.05
2025-02-27,4,LLOYDSME,3.050658240813096,3.050658240813096,0.3753656158596035,0.05
2025-02-27,5,SARDAEN,2.8742160425786984,2.8742160425786984,0.343358756655634,0.05
2025-02-27,6,PAYTM,2.6819206420852586,2.6819206420852586,0.3084761045987374,0.05
2025-02-27,7,AMBER,2.6662978985373043,2.6662978985373043,0.3056421172752808,0.05
2025-02-27,8,REDINGTON,2.327935455634749,2.327935455634749,0.24426270136307315,0.05
2025-02-27,9,BAJFINANCE,2.2658638872361796,2.2658638872361796,0.23300283286118972,0.05
2025-02-27,10,BAJAJHLDNG,2.0823584944807227,2.0823584944807227,0.19971470038570116,0.05
2025-02-27,11,COFORGE,2.0409357497437983,2.0409357497437983,0.19220055710306405,0.05
2025-02-27,12,SBICARD,2.0175074872325505,2.0175074872325505,0.18795063782584576,0.05
2025-02-27,13,LAURUSLABS,2.0073467747850113,2.0073467747850113,0.1861074705111403,0.05
2025-02-27,14,NH,1.9585747950120833,1.9585747950120833,0.1772601658112909,0.05
2025-02-27,15,MAXHEALTH,1.9327798351467456,1.9327798351467456,0.17258092435520167,0.05
2025-02-27,16,WOCKPHARMA,1.9061451214448843,1.9061451214448843,0.16774935038976624,0.05
2025-02-27,17,UPL,1.870586971757789,1.870586971757789,0.161299052774019,0.05
2025-02-27,18,TARIL,1.8566844734236154,1.8566844734236154,0.1587771203155819,0.05
2025-02-27,19,FLUOROCHEM,1.8391677212953312,1.8391677212953312,0.15559955721168084,0.05
2025-02-27,20,FSL,1.8363668118082885,1.8363668118082885,0.15509146835033172,0.05
2025-02-27,21,NAVINFLUOR,1.811736703829082,1.811736703829082,0.15062353264018058,0.05
2025-02-27,22,RADICO,1.7927101811704205,1.7927101811704205,0.1471720950704225,0.05
2025-02-27,23,FORTIS,1.7692157392120706,1.7692157392120706,0.14291017074981438,0.05
2025-02-27,24,SHREECEM,1.7554074972886884,1.7554074972886884,0.1404053365348783,0.05
2025-03-06,1,BLUEJET,4.98986480799441,4.98986480799441,0.6660747858784206,0.05
2025-03-06,2,PGEL,3.848637251529206,3.848637251529206,0.4732701742513956,0.05
2025-03-06,3,BSE,3.8394479947989724,3.8394479947989724,0.4717176959003633,0.05
2025-03-06,4,LLOYDSME,3.511032472530169,3.511032472530169,0.416233557908245,0.05
2025-03-06,5,SARDAEN,2.992246998149463,2.992246998149463,0.32858738135120036,0.05
2025-03-06,6,AMBER,2.9203538208819033,2.9203538208819033,0.316441393425148,0.05
2025-03-06,7,BLUESTARCO,2.6171058256246127,2.6171058256246127,0.2652091815660589,0.05
2025-03-06,8,REDINGTON,2.4852865843276413,2.4852865843276413,0.24293898884309995,0.05
2025-03-06,9,NAVINFLUOR,2.4122872390137045,2.4122872390137045,0.23060611943195908,0.05
2025-03-06,10,WOCKPHARMA,2.3574986337701853,2.3574986337701853,0.22134986225895315,0.05
2025-03-06,11,NH,2.3324014874652668,2.3324014874652668,0.21710982658959543,0.05
2025-03-06,12,LAURUSLABS,2.1554739384954367,2.1554739384954367,0.18721881390593031,0.05
2025-03-06,13,COFORGE,2.0187626665830565,2.0187626665830565,0.16412213740458026,0.05
2025-03-06,14,BAJFINANCE,1.999101909285,1.999101909285,0.16080055210489985,0.05
2025-03-06,15,POWERINDIA,1.9769399631686722,1.9769399631686722,0.15705640363104734,0.05
2025-03-06,16,FORTIS,1.9702714199044227,1.9702714199044227,0.15592978704446225,0.05
2025-03-06,17,DIXON,1.9266936186707286,1.9266936186707286,0.14856753838964876,0.05
2025-03-06,18,RPOWER,1.880010802084439,1.880010802084439,0.14068071312803876,0.05
2025-03-06,19,MAXHEALTH,1.8120113277832173,1.8120113277832173,0.12919254658385082,0.05
2025-03-06,20,PAYTM,1.8011888093174087,1.8011888093174087,0.12736413694038795,0.05
2025-03-06,21,TARIL,1.7772924008737367,1.7772924008737367,0.12332695984703634,0.05
2025-03-06,22,CHAMBLFERT,1.7755287812849072,1.7755287812849072,0.12302900525598592,0.05
2025-03-06,23,RELINFRA,1.7750313140397185,1.7750313140397185,0.12294496068620453,0.05
2025-03-06,24,WELCORP,1.7681260452120349,1.7681260452120349,0.12177835051546393,0.05
2025-03-13,1,BLUEJET,5.149263159022419,5.149263159022419,0.6602639873916469,0.05
2025-03-13,2,LLOYDSME,4.109279497110011,4.109279497110011,0.4872066816916347,0.05
2025-03-13,3,SARDAEN,3.799854283782378,3.799854283782378,0.4357171288310997,0.05
2025-03-13,4,AMBER,3.6694741479487964,3.6694741479487964,0.4140213697047783,0.05
2025-03-13,5,BSE,3.3961014984738433,3.3961014984738433,0.3685311029796132,0.05
