date,pv,cash,cash_pct,holdings,benchmark
2023-08-29,59724772.642579935,15039.23257992207,0.00025180895488583345,25,19291.25
2023-08-30,60223078.73257991,15039.23257992207,0.00024972540256043134,25,19307.5
2023-08-31,60556060.90257992,15039.23257992207,0.00024835222694086006,25,19204.8
2023-09-01,61157265.24257993,15039.23257992207,0.0002459108091290388,25,19382.95
2023-09-04,62953906.952579916,15039.23257992207,0.00023889275992434252,25,19485.5
2023-09-05,63466927.94295492,15267.622954922263,0.00024056029572827354,25,19531.2
2023-09-06,63200124.56295492,15267.622954922263,0.00024157583644813667,25,19578.25
2023-09-07,64629329.05295491,15267.622954922263,0.00023623366014541988,25,19690.5
2023-09-08,65927310.442954935,15267.622954922263,0.00023158267571271411,25,19789.3
2023-09-11,68602750.80295491,15267.622954922263,0.00022255117726656295,25,19970.8
2023-09-12,64968249.18295491,15267.622954922263,0.00023500129904882648,25,19905.2
2023-09-13,65499264.89295493,15267.622954922263,0.00023309609626724897,25,19977.8
2023-09-14,66959977.09295491,15267.622954922263,0.00022801117350633953,25,20024.8
2023-09-15,67642370.99295491,15267.622954922263,0.00022571093725429016,25,20108.4
2023-09-18,68144113.67295492,15267.622954922263,0.0002240490356686771,25,20056.15
2023-09-20,68096846.06020491,167676.31020492222,0.0024623212366792786,25,19832.6
2023-09-21,66224397.480204925,167676.31020492222,0.0025319416496774045,25,19674.8
2023-09-22,67158968.59020492,167676.31020492222,0.0024967076434431372,25,19614.2
2023-09-25,66980758.05020491,167676.31020492222,0.0025033504410213116,25,19606.85
2023-09-26,68347210.50020492,167676.31020492222,0.0024533014438741355,25,19606.05
2023-09-27,68965724.23020492,167676.31020492222,0.002431299200820761,25,19654.95
2023-09-28,68344264.73020491,167676.31020492222,0.0024534071859114944,25,19451.65
2023-09-29,69411994.91020492,167676.31020492222,0.0024156676439257697,25,19577.05
2023-10-03,70158918.08020492,167676.31020492222,0.0023899500561459126,25,19492.7
2023-10-04,69039742.82020491,167676.31020492222,0.002428692566853692,25,19376.25
2023-10-05,69273959.01020493,167676.31020492222,0.002420481124519264,25,19476.05
2023-10-06,69598438.27020492,167676.31020492222,0.0024091964471091363,25,19584.45
2023-10-09,66964925.32020492,167676.31020492222,0.0025039423161176927,25,19428.9
2023-10-10,68445383.87020493,167676.31020492222,0.0024497825963383,25,19616.55
2023-10-11,68991243.6902049,167676.31020492222,0.002430399877379341,25,19736.8
2023-10-12,69269582.68020491,167676.31020492222,0.002420634046245509,25,19728.1
2023-10-13,69276000.22020492,167676.31020492222,0.0024204098052996144,25,19691.7
2023-10-16,70898204.42020494,167676.31020492222,0.002365029009918578,25,19680.65
2023-10-17,71762976.77340493,20877.2334049223,0.0002909192782072457,25,19758.9
2023-10-18,70897474.28340492,20877.2334049223,0.0002944707638168863,25,19611.35
2023-10-19,71035766.21340492,20877.2334049223,0.0002938974902051894,25,19562.3
2023-10-20,70519587.96340492,20877.2334049223,0.00029604871508546283,25,19468.4
2023-10-23,67402334.2734049,20877.2334049223,0.0003097405101763646,25,19189.1
2023-10-25,66902583.86340492,20877.2334049223,0.00031205421673320374,25,19034.4
2023-10-26,66613681.233404934,20877.2334049223,0.0003134075916292844,25,18780.6
2023-10-27,68420983.12340492,20877.2334049223,0.00030512910589530507,25,18996.1
2023-10-30,68348762.62340494,20877.2334049223,0.00030545151958278797,25,19080.85
2023-10-31,68954909.48281991,1038.1928199222457,1.505611170704112e-05,25,19035.35
2023-11-01,69289377.69281992,1038.1928199222457,1.4983434034071688e-05,25,18942.3
2023-11-02,70010910.37281993,1038.1928199222457,1.48290147120455e-05,25,19107.25
2023-11-03,70509836.95281993,1038.1928199222457,1.472408481978095e-05,25,19222.1
2023-11-06,71284452.57281992,1038.1928199222457,1.4564084908440452e-05,25,19399.1
2023-11-07,72092638.28281993,1038.1928199222457,1.4400816014658916e-05,25,19416.8
2023-11-08,73136434.80281992,1038.1928199222457,1.4195288883321614e-05,25,19470.1
2023-11-09,72657675.83281992,1038.1928199222457,1.4288825069371232e-05,25,19413.8
2023-11-10,73136751.99281992,1038.1928199222457,1.4195227319148225e-05,25,19444.8
2023-11-12,74201472.95281991,1038.1928199222457,1.3991539232413455e-05,25,19544.45
2023-11-13,74908682.00641492,340.30641492097493,4.542950240291669e-06,25,19475.7
2023-11-15,75394904.70641492,340.30641492097493,4.513652696374059e-06,25,19698.4
2023-11-16,75513547.3064149,340.30641492097493,4.506561101415319e-06,25,19785.85
2023-11-17,76828013.35641493,340.30641492097493,4.429457434259691e-06,25,19773.45
2023-11-20,76973320.0064149,340.30641492097493,4.421095710729562e-06,25,19730.7
2023-11-21,76484382.40641493,340.30641492097493,4.449358211624032e-06,25,19806.4
2023-11-22,75230556.0064149,340.30641492097493,4.5235132236953965e-06,25,19818.9
2023-11-23,75859018.35641493,340.30641492097493,4.486037682719333e-06,25,19819.4
2023-11-24,76355505.05641493,340.30641492097493,4.45686810230043e-06,25,19812.1
2023-11-28,76393710.40641491,340.30641492097493,4.454639172656272e-06,25,19938.4
2023-11-29,76452710.93511494,22630.285114920698,0.0002960036974245023,25,20136.2
2023-11-30,77504929.03511493,22630.285114920698,0.00029198510851700363,25,20201.0
2023-12-01,78320508.78511491,22630.285114920698,0.00028894456210710497,25,20339.45
2023-12-04,79450927.1851149,22630.285114920698,0.0002848334930339299,25,20757.95
2023-12-05,79318358.98511495,22630.285114920698,0.00028530954755591383,25,20949.25
2023-12-06,79604771.13511491,22630.285114920698,0.0002842830246507439,25,21074.15
2023-12-07,79437542.18511494,22630.285114920698,0.0002848814866676625,25,21076.35
2023-12-08,79306205.13511492,22630.285114920698,0.0002853532718702807,25,21107.2
2023-12-11,80200241.03511493,22630.285114920698,0.0002821722830609978,25,21161.7
2023-12-12,79493652.78523992,729364.885239921,0.009175133607338104,25,21058.25
2023-12-13,80913144.13523991,729364.885239921,0.009014170602749602,25,21099.6
2023-12-14,81869473.83523992,729364.885239921,0.00890887471327528,25,21364.3
2023-12-15,81830311.8352399,729364.885239921,0.008913138284361553,25,21595.5
2023-12-18,82054872.53523992,729364.885239921,0.008888745576037332,25,21585.25
2023-12-19,82255604.53523992,729364.885239921,0.008867053975968856,25,21622.95
2023-12-20,78777884.13523993,729364.885239921,0.00925849803211016,25,21267.35
2023-12-21,80825262.03523992,729364.885239921,0.009023971798840775,25,21402.15
2023-12-22,81517645.0352399,729364.885239921,0.008947325268346726,25,21508.85
2023-12-26,82105024.33523992,729364.885239921,0.008883316108182111,25,21617.05
2023-12-27,82726812.24771494,2905.1977149210106,3.5117970050891904e-05,25,21815.45
2023-12-28,82997883.74771492,2905.1977149210106,3.500327458651614e-05,25,21931.75
2023-12-29,83783744.8977149,2905.1977149210106,3.467495656189327e-05,25,21918.8
2024-01-01,84445589.5477149,2905.1977149210106,3.4403190628202855e-05,25,21934.7
2024-01-02,84460390.94771492,2905.1977149210106,3.4397161584528645e-05,25,21865.25
2024-01-03,84775326.7477149,2905.1977149210106,3.4269377970864846e-05,25,21771.4
2024-01-04,86007533.94771492,2905.1977149210106,3.3778409652892934e-05,25,21934.4
2024-01-05,85901180.54771492,2905.1977149210106,3.382023036700038e-05,25,21974.6
2024-01-08,86287463.79771492,2905.1977149210106,3.366882727868456e-05,25,21770.75
2024-01-09,86340608.51811491,32114.468114921357,0.00037195091239348283,25,21815.15
2024-01-10,87500591.16811492,32114.468114921357,0.0003670200130787667,25,21885.8
2024-01-11,87550099.56811492,32114.468114921357,0.00036681246821353933,25,21942.15
2024-01-12,87820782.01811494,32114.468114921357,0.0003656818736628541,25,22159.25
2024-01-15,89184227.01811491,32114.468114921357,0.00036009134337620414,25,22338.75
2024-01-16,89468210.25483991,2427215.054839921,0.027129357432391664,24,22274.6
2024-01-17,89909119.60483992,2427215.054839921,0.026996316563968014,24,21839.95
2024-01-18,90011125.90483992,2427215.054839921,0.026965722630844343,24,21730.1
2024-01-19,92874505.45483993,2427215.054839921,0.026134352403309975,24,21916.0
2024-01-20,94655682.2048399,2427215.054839921,0.02564257103537957,24,21880.5
2024-01-23,90247988.66573995,24374.41573992092,0.00027008264782718604,25,21506.8
2024-01-24,93388323.11573994,24374.41573992092,0.00026100067895761143,25,21746.0
2024-01-25,93737355.11573993,24374.41573992092,0.0002600288402614433,25,21666.5
2024-01-29,95217085.91573992,24374.41573992092,0.0002559878356442296,25,22041.6
2024-01-30,95643032.3157399,24374.41573992092,0.00025484779340177445,25,21846.2
2024-01-31,98236823.5157399,24374.41573992092,0.00024811893206232947,25,22051.55
2024-02-01,97993176.91573992,24374.41573992092,0.0002487358457709706,25,22039.6
2024-02-02,99196583.81573993,24374.41573992092,0.00024571829797281116,25,22199.0
2024-02-05,97649393.16573991,24374.41573992092,0.00024961154339741084,25,22113.4
2024-02-06,98617775.96573994,24374.41573992092,0.00024716046880218285,25,22299.3
2024-02-07,99569742.71573992,24374.41573992092,0.00024479741611371894,25,22363.7
2024-02-08,100731283.7157399,24374.41573992092,0.00024197463628781557,25,22202.75
2024-02-09,98086983.56573991,24374.41573992092,0.0002484979642949738,25,22247.55
2024-02-12,93512131.46573992,24374.41573992092,0.00026065511883718515,25,22042.1
2024-02-13,94808394.91573992,24374.41573992092,0.000257091323627865,25,22181.6
2024-02-14,95993492.16573991,24374.41573992092,0.0002539173770013146,25,22313.4
2024-02-15,98314661.86573993,24374.41573992092,0.00024792248966087085,25,22405.55
2024-02-16,98077743.01573993,24374.41573992092,0.0002485213769245201,25,22540.9
2024-02-19,98557042.61573991,24374.41573992092,0.00024731277535338953,25,22618.25
2024-02-20,98330262.24856493,35532.74856492225,0.00036136127121374405,25,22685.65
2024-02-21,97044527.44856492,35532.74856492225,0.00036614891636991225,25,22547.6
2024-02-22,97843593.89856493,35532.74856492225,0.00036315866117672734,25,22725.4
2024-02-23,98130057.24856493,35532.74856492225,0.0003620985206899172,25,22734.3
2024-02-26,98206015.04856493,35532.74856492225,0.00036181845427034755,25,22667.75
2024-02-27,98137862.09856494,35532.74856492225,0.0003620697231944473,25,22722.3
2024-02-28,96354808.79856494,35532.74856492225,0.00036876985184211645,25,22457.65
2024-02-29,96952311.34856492,35532.74856492225,0.00036649717856827765,25,22526.3
2024-03-01,97845419.49856494,35532.74856492225,0.00036315188536182214,25,22862.05
2024-03-02,99062732.44856493,35532.74856492225,0.0003586893646747677,25,22915.7
2024-03-04,98344384.61506492,8469.165064922534,8.61174239695754e-05,25,22944.8
2024-03-05,97928786.01506494,8469.165064922534,8.648289649602798e-05,25,22900.65
2024-03-06,96705564.41506493,8469.165064922534,8.757681231839432e-05,25,22988.35
2024-03-07,97765608.01506491,8469.165064922534,8.662724281955575e-05,25,23036.05
2024-03-11,96896044.31506494,8469.165064922534,8.740465232393175e-05,25,22895.45
2024-03-12,94963901.0650649,8469.165064922534,8.91829944846079e-05,25,22840.9
2024-03-13,89362346.76506492,8469.165064922534,9.477330633659507e-05,25,22399.0
2024-03-14,93037803.1150649,8469.165064922534,9.10292889702937e-05,25,22623.7
2024-03-15,93383100.26506492,8469.165064922534,9.069269536868107e-05,25,22494.7
2024-03-18,92556585.91506492,8469.165064922534,9.150256549754668e-05,25,22541.15
2024-03-19,91160582.58006492,42803.83006492397,0.00046954318251893605,25,22274.65
2024-03-20,91468554.28006494,42803.83006492397,0.0004679622456244815,25,22307.75
2024-03-21,93954691.38006492,42803.83006492397,0.0004555794866248263,25,22538.9
2024-03-22,95409778.3800649,42803.83006492397,0.0004486314798302422,25,22633.8
2024-03-26,97463226.28006491,42803.83006492397,0.0004391792853432254,25,22601.35
2024-03-27,97276915.65206492,2098348.5020649238,0.021570878229426896,24,22698.5
2024-03-28,97919028.85206491,2098348.5020649238,0.021429425175724402,24,22920.7
2024-04-01,100706311.65206492,2098348.5020649238,0.02083631569503418,24,23107.15
2024-04-02,101870743.90626492,18673.90626492328,0.0001833098056308084,25,23138.55
2024-04-03,103872221.95626493,18673.90626492328,0.0001797776721555631,25,23136.6
2024-04-04,104535395.30626495,18673.90626492328,0.00017863716122384172,25,23206.0
2024-04-05,104873656.90626489,18673.90626492328,0.00017806098133503484,25,23240.55
2024-04-08,104943923.15626492,18673.90626492328,0.00017794175882978214,25,23380.3
2024-04-09,104365637.55626492,18673.90626492328,0.00017892772661745035,25,23348.9
2024-04-10,104093459.95626491,18673.90626492328,0.0001793955765594607,25,23474.7
2024-04-12,102945912.90626493,18673.90626492328,0.00018139531466320944,25,23254.9
2024-04-15,101110065.20626491,18673.90626492328,0.00018468889548066696,25,22967.1
2024-04-16,101540581.71586494,23798.66586492397,0.00023437590629053496,25,22870.3
2024-04-18,101423536.06586492,23798.66586492397,0.00023464638276335587,25,22740.2
2024-04-19,102195135.6158649,23798.66586492397,0.0002328747422419334,25,22859.8
2024-04-22,103960026.61586492,23798.66586492397,0.00022892131369743368,25,23078.9
2024-04-23,106824168.8158649,23798.66586492397,0.00022278353418266457,25,23116.0
2024-04-24,108437163.56586492,23798.66586492397,0.00021946964566689923,25,23167.8
2024-04-25,109765055.1658649,23798.66586492397,0.00021681459394305445,25,23329.8
2024-04-26,110819596.41586493,23798.66586492397,0.000214751421541154,25,23232.1
2024-04-29,110724224.46586496,23798.66586492397,0.00021493639697843023,25,23443.8
2024-04-30,111145176.61586492,23798.66586492397,0.0002141223451124278,25,23436.5
2024-05-02,113050806.81586492,23798.66586492397,0.0002105130121157543,25,23541.3
2024-05-03,112864715.66586493,23798.66586492397,0.0002108601056097968,25,23382.75
2024-05-06,110632549.66586491,23798.66586492397,0.00021511450234855178,25,23297.75
2024-05-07,108210437.46586491,23798.66586492397,0.00021992948575252994,25,23103.75
2024-05-08,109512679.31586492,23798.66586492397,0.00021731425085749222,25,23166.0
2024-05-09,106647865.06586494,23798.66586492397,0.00022315182634200965,25,22790.2
2024-05-10,107187772.71586491,23798.66586492397,0.00022202780468262792,25,22909.1
2024-05-13,106833117.76586491,23798.66586492397,0.00022276487256583715,25,22956.35
2024-05-14,110536154.70536494,38826.70536492346,0.0003512579704660106,25,23118.2
2024-05-15,111620534.30536495,38826.70536492346,0.00034784554299573247,25,23133.85
2024-05-16,112992229.45536496,38826.70536492346,0.0003436227920457227,25,23343.55
2024-05-17,116016268.25536492,38826.70536492346,0.0003346660425196705,25,23444.3
2024-05-18,117643172.20536491,38826.70536492346,0.0003300378988178358,25,23508.6
2024-05-21,119943348.9553649,38826.70536492346,0.0003237086983403492,25,23569.9
2024-05-22,119950140.40536493,38826.70536492346,0.0003236903702964476,25,23633.9
2024-05-23,122413372.60536492,38826.70536492346,0.0003171769925014045,25,23982.35
2024-05-24,122613891.30536492,38826.70536492346,0.00031665829174466964,25,23980.1
2024-05-27,122961952.35536493,38826.70536492346,0.00031576194604256716,25,23959.85
2024-05-28,120381759.20536493,38826.70536492346,0.0003225298053560353,25,23873.9
2024-05-29,121278097.55536492,38826.70536492346,0.00032014606221208736,25,23687.7
2024-05-30,120145754.05536492,38826.70536492346,0.00032316335829089344,25,23466.3
2024-05-31,122418358.30536494,38826.70536492346,0.00031716407491818075,25,23518.05
2024-06-03,128037558.55536489,38826.70536492346,0.0003032446557322815,25,24344.2
2024-06-04,114424657.90536495,38826.70536492346,0.00033932114000319,25,22739.6
2024-06-05,116925983.80536492,38826.70536492346,0.0003320622508471207,25,23550.75
2024-06-06,121187643.95536491,38826.70536492346,0.00032038501696776835,25,23806.95
2024-06-07,123759139.85536493,38826.70536492346,0.00031372798332551056,25,24266.05
2024-06-10,125304541.59536493,38826.70536492346,0.0003098587239583316,25,24271.15
2024-06-11,126606304.10536492,38826.70536492346,0.00030667276514612503,25,24271.05
2024-06-12,127987370.47536492,38826.70536492346,0.00030336356798889655,25,24348.8
2024-06-13,130850216.78536494,38826.70536492346,0.00029672633579668677,25,24449.5
2024-06-14,133460327.06536491,38826.70536492346,0.00029092319956557046,25,24571.65
2024-06-18,135715366.57536495,38826.70536492346,0.0002860892347320328,25,24683.55
2024-06-19,134118652.99536495,38826.70536492346,0.0002894951932321098,25,24599.9
2024-06-20,134827388.63536495,38826.70536492346,0.00028797342852889235,25,24649.85
2024-06-21,134269708.1853649,38826.70536492346,0.0002891695073271596,25,24555.5
2024-06-24,135041222.32536495,38826.70536492346,0.00028751743131719707,25,24621.6
2024-06-25,134431066.58936495,35120.67936492339,0.00026125418964504326,25,24757.8
2024-06-26,133817940.56936494,35120.67936492339,0.00026245120209960547,25,24867.15
2024-06-27,135184411.1993649,35120.67936492339,0.0002597982937036189,25,25026.55
2024-06-28,135795890.39936495,35120.67936492339,0.00025862844053407103,25,25007.25
2024-07-01,137025425.20936492,35120.67936492339,0.0002563077568360874,25,25155.7
2024-07-02,137149920.38936493,35120.67936492339,0.00025607509844130223,25,25120.1
2024-07-03,140751515.89936495,35120.67936492339,0.0002495225656399616,25,25306.9
2024-07-04,145159499.5393649,35120.67936492339,0.00024194544260879895,25,25342.55
2024-07-05,146917017.9593649,35120.67936492339,0.00023905113139879587,25,25391.25
2024-07-08,147042925.63936493,35120.67936492339,0.00023884644033171504,25,25393.55
2024-07-09,146621723.3494899,60562.04948992375,0.00041304963620954774,25,25515.1
2024-07-10,145820418.83948988,60562.04948992375,0.00041531940431872383,25,25425.65
2024-07-11,148461423.40948993,60562.04948992375,0.00040793121943119207,25,25433.75
2024-07-12,148407306.13948992,60562.04948992375,0.0004080799730506577,25,25577.3
2024-07-15,148665512.77948993,60562.04948992375,0.0004073712077376897,25,25696.05
2024-07-16,148328751.6194899,60562.04948992375,0.00040829609114006793,25,25679.1
2024-07-18,143970890.5994899,60562.04948992375,0.00042065482291416993,25,25784.8
2024-07-19,140145202.2494899,60562.04948992375,0.00043213787213428626,25,25450.85
2024-07-22,141364237.97948992,60562.04948992375,0.0004284113885911549,25,25490.4
2024-07-23,139502604.19611493,48976.81611492392,0.00035108173354292047,25,25419.6
2024-07-24,141583813.3761149,48976.81611492392,0.00034592101277013826,25,25389.0
2024-07-25,140403556.99611494,48976.81611492392,0.00034882888413061456,25,25407.5
2024-07-26,141805760.8661149,48976.81611492392,0.00034537959400087484,25,25841.9
2024-07-29,146364856.34611484,48976.81611492392,0.000334621420316271,25,25901.95
2024-07-30,148175463.7761149,48976.81611492392,0.0003305325650198418,25,25914.1
2024-07-31,148050867.0061149,48976.81611492392,0.00033081073488682133,25,26025.6
2024-08-01,146598945.3761149,48976.81611492392,0.0003340870972111619,25,26057.8
2024-08-02,146097737.2161149,48976.81611492392,0.00033523322844127983,25,25771.9
2024-08-05,139568594.82611495,48976.81611492392,0.0003509157355631682,25,25043.05
2024-08-06,136559954.61156493,45116.101564925164,0.0003303757803175514,25,24940.75
2024-08-07,141220014.2715649,45116.101564925164,0.0003194738493523112,25,25349.0
2024-08-08,140990005.80156493,45116.101564925164,0.00031999503304101854,25,25161.25
2024-08-09,143845771.28156492,45116.101564925164,0.00031364218192145895,25,25425.4
2024-08-12,144874552.04156494,45116.101564925164,0.00031141495127440477,25,25386.05
2024-08-13,143673471.56516492,3936071.795164926,0.027395953840926513,24,25155.15
2024-08-14,143335740.69516495,3936071.795164926,0.027460504798561373,24,25160.65
2024-08-16,145898343.7651649,3936071.795164926,0.02697818010532285,24,25578.5
2024-08-19,145865584.87516493,3936071.795164926,0.026984238938427493,24,25638.2
2024-08-20,145004605.2611649,2693345.461164926,0.018574206359266973,25,25782.35
2024-08-21,144586703.03116494,2693345.461164926,0.01862789180955588,25,25853.2
2024-08-22,145041451.90116495,2693345.461164926,0.018569487728240908,25,25910.45
2024-08-23,146102089.89116493,2693345.461164926,0.018434681277805582,25,25905.95
2024-08-26,146508558.37116492,2693345.461164926,0.018383536710132677,25,26076.8
2024-08-27,146835367.34131494,11696146.201314926,0.07965482984850335,24,26083.15
2024-08-28,147667530.10131493,11696146.201314926,0.07920594455186039,24,26116.8
2024-08-29,146681441.00131494,11696146.201314926,0.07973841899473891,24,26188.9
2024-08-30,147931944.71131495,11696146.201314926,0.07906437128329266,24,26274.35
2024-09-02,146825864.2613149,11696146.201314926,0.07965998538580768,24,26335.0
2024-09-03,147423919.52934992,9771570.379349928,0.06628212308115003,25,26341.7
2024-09-04,146627279.6193499,9771570.379349928,0.06664224013919719,25,26275.75
2024-09-05,146376063.05934995,9771570.379349928,0.06675661426546174,25,26239.1
2024-09-06,144565173.41934997,9771570.379349928,0.0675928382211729,25,25928.55
2024-09-09,143624784.53934994,9771570.379349928,0.06803540496642305,25,26011.25
2024-09-10,144883570.32808492,20333745.57808493,0.1403454203402064,22,26115.2
2024-09-11,145237878.22808492,20333745.57808493,0.1400030475944598,22,25987.8
2024-09-12,146890822.32808495,20333745.57808493,0.13842761076433296,22,26461.1
2024-09-13,148465096.79808494,20333745.57808493,0.1369597704552685,22,26419.9
2024-09-16,150253753.77808493,20333745.57808493,0.13532936826401393,22,26453.4
2024-09-17,149383902.46559495,1899839.1655949298,0.012717830597794749,25,26471.3
2024-09-18,148502537.67559493,1899839.1655949298,0.012793311113276359,25,26420.15
2024-09-19,145790400.50559494,1899839.1655949298,0.013031304935073694,25,26425.25
2024-09-20,148746663.17559496,1899839.1655949298,0.012772314518088893,25,26821.0
2024-09-23,149465139.41559494,1899839.1655949298,0.012710918231657594,25,27024.1
2024-09-24,150016967.01296994,1948204.8029699298,0.012986563065239778,24,27027.5
2024-09-25,148944016.35296988,1948204.8029699298,0.013080114600596262,24,27051.65
2024-09-26,147957803.88296992,1948204.8029699298,0.013167300080439827,24,27256.25
2024-09-27,148978121.15296993,1948204.8029699298,0.013077120236799897,24,27253.85
2024-09-30,149063236.69296995,1948204.8029699298,0.013069653163259202,24,26890.15
2024-10-01,148749178.26829493,625.4982949269397,4.205053783885415e-06,25,26885.25
2024-10-03,144741513.78829494,625.4982949269397,4.321485098199401e-06,25,26305.25
2024-10-04,144267367.96829492,625.4982949269397,4.335687991926234e-06,25,26056.0
2024-10-07,140123354.54829493,625.4982949269397,4.4639117936000835e-06,25,25749.65
2024-10-08,145882851.2254949,3649404.715494927,0.02501599526495371,24,26057.35
2024-10-09,148482536.26549488,3649404.715494927,0.02457800632506433,24,26076.6
2024-10-10,148932602.4554949,3649404.715494927,0.024503732932387775,24,26079.45
2024-10-11,150247901.0554949,3649404.715494927,0.02428922261048425,24,26054.1
2024-10-14,151600200.15549493,3649404.715494927,0.024072558688918392,24,26197.9
2024-10-15,153272738.7733449,4867.043344926147,3.1754135692214546e-05,25,26149.1
2024-10-16,152824407.6733449,4867.043344926147,3.184729075037036e-05,25,26058.1
2024-10-17,149810945.12334493,4867.043344926147,3.248790227522381e-05,25,25765.35
2024-10-18,149400806.87334493,4867.043344926147,3.257708875061298e-05,25,25853.8
2024-10-21,146655959.21334493,4867.043344926147,3.3186809257753444e-05,25,25739.5
2024-10-22,141529334.18334496,4867.043344926147,3.438893691551681e-05,25,25348.05
2024-10-23,142840452.68334493,4867.043344926147,3.407328423773359e-05,25,25320.65
2024-10-24,141660098.5533449,4867.043344926147,3.435719298962203e-05,25,25275.5
2024-10-25,136954015.84334493,4867.043344926147,3.553779211916884e-05,25,25022.2
2024-10-28,138603722.1833449,4867.043344926147,3.51148098208216e-05,25,25175.2
2024-10-29,139095394.25038993,1256.450389924441,9.033012176252692e-06,24,25321.3
2024-10-30,138585705.05038992,1256.450389924441,9.066233703307236e-06,24,25195.05
2024-10-31,138870601.10038993,1256.450389924441,9.047634128235317e-06,24,25059.5
2024-11-01,140029731.03038993,1256.450389924441,8.972740150816685e-06,24,25184.6
2024-11-04,138319325.46038994,1256.450389924441,9.08369373362977e-06,24,24857.75
2024-11-05,137838078.51036492,5882341.9703649245,0.04267573978059041,23,25060.8
2024-11-06,141440872.50036493,5882341.9703649245,0.041588699690393575,23,25403.15
2024-11-07,140782788.1103649,5882341.9703649245,0.04178310466300423,23,25110.7
2024-11-08,139565914.38036492,5882341.9703649245,0.04214741111023375,23,25002.95
2024-11-11,139928456.8603649,5882341.9703649245,0.04203821082823013,23,25013.3
2024-11-12,139687390.3567649,2998.9767649217392,2.146920174585753e-05,25,24715.55
2024-11-13,135464648.17676494,2998.9767649217392,2.2138445751606267e-05,25,24347.0
2024-11-14,135637812.89676493,2998.9767649217392,2.2110182263144315e-05,25,24366.05
2024-11-18,136116130.35676494,2998.9767649217392,2.2032486209101895e-05,25,24301.0
2024-11-19,137472982.58831495,7525440.668314922,0.054741233707361024,23,24374.7
2024-11-21,137382695.78831494,7525440.668314922,0.05477720920479271,23,24135.1
2024-11-22,138623156.46831495,7525440.668314922,0.054287038760620125,23,24655.35
2024-11-25,140225579.83831495,7525440.668314922,0.053666675345482764,23,24993.65
2024-11-26,138372609.74176487,19472.9217649207,0.00014072815278443944,25,24983.1
2024-11-27,138630055.5117649,19472.9217649207,0.00014046681070013797,25,25115.15
2024-11-28,137734549.53176492,19472.9217649207,0.00014138008096820887,25,24836.25
2024-11-29,139303538.0917649,19472.9217649207,0.00013978770411483083,25,25053.95
2024-12-02,141278012.22176492,19472.9217649207,0.00013783405824222626,25,25198.15
2024-12-03,142663828.2717649,19472.9217649207,0.00013649515788841798,25,25393.25
2024-12-04,143687813.7217649,19472.9217649207,0.00013552243061215892,25,25428.4
2024-12-05,145219157.37176496,19472.9217649207,0.00013409333945568554,25,25657.85
2024-12-06,146261605.82176492,19472.9217649207,0.00013313761773305356,25,25663.9
2024-12-09,147615250.17176494,19472.9217649207,0.0001319167344990577,25,25594.2
2024-12-10,147351611.5717649,19472.9217649207,0.00013215275732112892,25,25600.2
2024-12-11,148030280.6717649,19472.9217649207,0.00013154688133098255,25,25635.05
2024-12-12,147888194.87176496,19472.9217649207,0.00013167326696904934,25,25546.4
2024-12-13,148100288.82176495,19472.9217649207,0.00013148469810451134,25,25724.6
2024-12-16,149818809.57176492,19472.9217649207,0.0001299764817287041,25,25652.85
2024-12-17,149737320.27176496,19472.9217649207,0.00013004721688339568,25,25321.65
2024-12-18,149136860.9217649,19472.9217649207,0.00013057081692993336,25,25137.6
2024-12-19,149701830.32176492,19472.9217649207,0.00013007804729618967,25,24884.95
2024-12-20,147413154.8717649,19472.9217649207,0.00013209758506193186,25,24448.85
2024-12-23,146735980.92176488,19472.9217649207,0.0001327072040722109,25,24599.75
2024-12-24,146138126.34026492,48109.99026491959,0.00032920902621196403,25,24572.5
2024-12-26,146401373.59026492,48109.99026491959,0.0003286170688504981,25,24611.35
2024-12-27,146243904.7902649,48109.99026491959,0.0003289709087973022,25,24632.0
2024-12-30,148771388.04026493,48109.99026491959,0.00032338200845379375,25,24500.75
2024-12-31,149045733.39026496,48109.99026491959,0.0003227867659850901,25,24495.55
2025-01-01,149417201.3402649,48109.99026491959,0.0003219842818187957,25,24595.7
2025-01-02,150640050.14026493,48109.99026491959,0.0003193705141502748,25,25028.8
2025-01-03,149568159.39026493,48109.99026491959,0.0003216593054367089,25,24879.85
2025-01-06,146272119.39026493,48109.99026491959,0.0003289074532143651,25,24404.6
2025-01-07,147421410.9402649,48109.99026491959,0.00032634330358168756,25,24478.1
2025-01-08,144354904.6902649,48109.99026491959,0.0003332757578839928,25,24426.0
2025-01-09,142091254.1902649,48109.99026491959,0.00033858516162084623,25,24232.3
2025-01-10,139130621.14026493,48109.99026491959,0.00034579009186207373,25,24064.75
2025-01-13,133913681.79026492,48109.99026491959,0.00035926120185590345,25,23586.8
2025-01-14,135774759.2457649,9658448.04576492,0.07113581419269713,24,23770.6
2025-01-15,136168983.9457649,9658448.04576492,0.07092986791773234,24,23839.25
2025-01-16,137017126.34576494,9658448.04576492,0.07049080872847727,24,23984.55
2025-01-17,136587519.59576494,9658448.04576492,0.07071252244970405,24,23926.0
2025-01-20,136939499.1957649,9658448.04576492,0.07053076798504623,24,24048.8
2025-01-21,132818161.70446491,39458.50446491735,0.0002970866631381097,25,23664.75
