date,symbol,side,shares,price,notional,slippage,reason
2022-12-26,UNIONBANK,SELL,2561,68.54,175530.94,351.06188000000003,atr_stop
2022-12-26,ADANIPOWER,SELL,5016,52.425,262963.8,525.9276,atr_stop
2022-12-26,MAZDOCK,SELL,565,379.025,214149.125,428.29825,atr_stop
2022-12-26,ADANIGREEN,SELL,139,1837.9,255468.1,510.93620000000004,atr_stop
2022-12-26,SUZLON,SELL,37987,9.45,358977.14999999997,717.9543,atr_stop
2023-01-09,MAHABANK,BUY,3145,31.0875,97770.1875,195.540375,entry
2023-01-09,AWL,BUY,636,583.45,371074.2,742.1484,entry
2023-01-09,GODFRYPHLP,BUY,536,691.5,370644.0,741.288,entry
2023-01-09,KPITTECH,SELL,534,725.1249999999999,387216.74999999994,774.4334999999999,rank
2023-01-09,CGPOWER,SELL,1621,280.9875,455480.73750000005,910.9614750000001,rank
2023-01-09,SUZLON,SELL,110,10.325,1135.75,2.2715,rank
2023-01-30,ATGL,SELL,203,2430.95,493482.85,986.9657,atr_stop
2023-01-30,ADANIENT,SELL,118,2774.0499999999997,327337.89999999997,654.6758,atr_stop
2023-01-30,FACT,SELL,1359,291.375,395978.625,791.95725,atr_stop
2023-01-30,BANKINDIA,SELL,1235,75.6075,93375.2625,186.750525,atr_stop
2023-02-06,BLUESTARCO,BUY,479,686.4625000000001,328815.53750000003,657.6310750000001,entry
2023-02-06,NHPC,BUY,7613,41.175000000000004,313465.275,626.93055,entry
2023-02-06,ABBOTINDIA,BUY,15,20847.925,312718.875,625.43775,entry
2023-02-06,CGPOWER,BUY,1068,307.875,328810.5,657.621,entry
2023-02-06,AIAENG,BUY,117,2807.5875,328487.7375,656.975475,entry
2023-02-06,ITC,BUY,991,331.61249999999995,328627.98749999993,657.2559749999999,entry
2023-02-06,SCHAEFFLER,BUY,125,2619.15,327393.75,654.7875,entry
2023-02-06,SOLARINDS,BUY,84,3905.3624999999997,328050.44999999995,656.1008999999999,entry
2023-02-06,MAHABANK,SELL,3145,28.799999999999997,90575.99999999999,181.152,rank
2023-02-06,CANBK,SELL,7588,54.05500000000001,410169.34,820.3386800000001,rank
2023-02-06,BEL,SELL,3331,94.05,313280.55,626.5611,rank
2023-02-06,AWL,SELL,636,379.95,241648.19999999998,483.29639999999995,atr_stop
2023-02-06,ADANIPOWER,SELL,6670,36.45,243121.50000000003,486.24300000000005,atr_stop
2023-02-20,CUMMINSIND,BUY,58,1619.3375,93921.57500000001,187.84315000000004,entry
2023-02-20,LINDEINDIA,BUY,87,3782.25,329055.75,658.1115,entry
2023-02-20,UCOBANK,BUY,12827,25.8625,331738.28750000003,663.4765750000001,entry
2023-02-20,BANKBARODA,SELL,2972,152.8675,454322.21,908.6444200000001,rank
2023-02-20,UCOBANK,SELL,11706,25.8625,302746.425,605.49285,atr_stop
2023-02-27,RVNL,SELL,4714,62.0875,292680.475,585.36095,atr_stop
2023-02-27,UNIONBANK,SELL,5102,60.7425,309908.235,619.81647,atr_stop
2023-03-06,RVNL,BUY,5093,65.8375,335310.3875,670.620775,entry
2023-03-06,KEI,BUY,154,1712.5375,263730.77499999997,527.46155,entry
2023-03-27,MAZDOCK,SELL,922,314.9375,290372.375,580.7447500000001,atr_stop
2023-04-03,MAXHEALTH,BUY,709,434.925,308361.825,616.72365,entry
2023-04-03,BRITANNIA,BUY,77,4324.1,332955.7,665.9114000000001,entry
2023-04-03,LINDEINDIA,SELL,87,4061.4125000000004,353342.8875,706.685775,rank
2023-04-10,KALYANKJIL,SELL,1161,104.45,121266.45,242.5329,atr_stop
2023-04-17,MAZDOCK,BUY,346,354.75000000000006,122743.50000000001,245.48700000000002,entry
2023-05-02,KPITTECH,BUY,389,930.9875,362154.13749999995,724.3082749999999,entry
2023-05-02,ABB,BUY,105,3429.2,360066.0,720.1320000000001,entry
2023-05-02,ZYDUSLIFE,BUY,620,516.675,320338.5,640.677,entry
2023-05-02,GODFRYPHLP,SELL,536,579.75,310746.0,621.492,rank
2023-05-02,BDL,SELL,798,500.8,399638.4,799.2768000000001,rank
2023-05-02,NHPC,SELL,7613,44.475,338588.175,677.17635,rank
2023-05-15,UNIONBANK,BUY,5572,65.22749999999999,363447.62999999995,726.8952599999999,entry
2023-05-15,BANKINDIA,BUY,2849,75.08749999999999,213924.28749999998,427.848575,entry
2023-05-15,COCHINSHIP,BUY,1346,269.925,363319.05,726.6381,entry
2023-05-15,BANKBARODA,BUY,2166,167.7575,363362.745,726.72549,entry
2023-05-15,MAHABANK,BUY,11868,30.625,363457.5,726.915,entry
2023-05-15,JSL,BUY,1309,277.525,363280.225,726.56045,entry
2023-05-15,KALYANKJIL,BUY,3373,107.7375,363398.58749999997,726.7971749999999,entry
2023-05-15,GVT&D,BUY,1688,215.2125,363278.7,726.5574,entry
2023-05-15,FACT,BUY,1180,307.79999999999995,363203.99999999994,726.4079999999999,entry
2023-05-15,APOLLOTYRE,BUY,993,365.8125,363251.8125,726.503625,entry
2023-05-15,MAXHEALTH,SELL,709,509.92500000000007,361536.82500000007,723.0736500000002,rank
2023-05-15,INDHOTEL,SELL,1259,355.25,447259.75,894.5195,rank
2023-05-15,SOLARINDS,SELL,84,3740.875,314233.5,628.467,rank
2023-05-15,SCHAEFFLER,SELL,125,2815.375,351921.875,703.84375,rank
2023-05-15,ITC,SELL,991,366.625,363325.375,726.65075,rank
2023-05-15,ZYDUSLIFE,SELL,620,515.8,319796.0,639.592,rank
2023-05-15,AIAENG,SELL,117,2742.35,320854.95,641.7099000000001,rank
2023-05-15,ABBOTINDIA,SELL,15,21304.25,319563.75,639.1275,rank
2023-05-15,BRITANNIA,SELL,77,4644.7875,357648.6375,715.297275,rank
2023-05-15,BLUESTARCO,SELL,479,710.2625,340215.73750000005,680.4314750000001,rank
2023-05-22,NMDC,SELL,10388,31.262500000000003,324754.85000000003,649.5097000000001,atr_stop
2023-05-29,NMDC,BUY,10170,31.7025,322414.425,644.82885,entry
2023-06-05,GVT&D,SELL,1688,184.825,311984.6,623.9692,atr_stop
2023-06-12,IDFCFIRSTB,BUY,4310,72.125,310858.75,621.7175,entry
2023-07-10,TIINDIA,SELL,136,3166.4875,430642.30000000005,861.2846000000001,rank
2023-07-10,TVSMOTOR,SELL,51,1318.8,67258.8,134.51760000000002,rank
2023-07-10,SUZLON,BUY,23790,17.675000000000004,420488.2500000001,840.9765000000002,entry
2023-07-10,GVT&D,BUY,355,218.58750000000003,77598.56250000001,155.19712500000003,entry
2023-07-24,ABB,SELL,105,4293.0125,450766.3125,901.532625,rank
2023-07-24,PFC,BUY,2362,188.575,445414.14999999997,890.8282999999999,entry
2023-08-07,GLENMARK,BUY,34,810.4625,27555.725,55.11145,entry
2023-08-07,ETERNAL,BUY,4528,98.55000000000001,446234.4,892.4688000000001,entry
2023-08-07,IRFC,BUY,9295,48.0125,446276.1875,892.552375,entry
2023-08-07,CUMMINSIND,SELL,58,1766.6625,102466.42499999999,204.93284999999997,rank
2023-08-07,CGPOWER,SELL,1068,407.45000000000005,435156.60000000003,870.3132,rank
2023-08-07,BANKBARODA,SELL,2166,176.335,381941.61000000004,763.88322,rank
2023-09-04,APOLLOTYRE,SELL,993,387.65,384936.44999999995,769.8729,rank
2023-09-04,ETERNAL,SELL,4528,97.8625,443121.39999999997,886.2428,rank
2023-09-04,SJVN,BUY,7989,64.925,518685.82499999995,1037.3716499999998,entry
2023-09-04,RECLTD,BUY,1256,241.4,303198.4,606.3968000000001,entry
2023-09-18,HAL,SELL,293,2019.075,591588.975,1183.17795,rank
2023-09-18,IOB,BUY,12992,43.1,559955.2000000001,1119.9104000000002,entry
2023-10-16,IDFCFIRSTB,SELL,4310,90.71249999999999,390970.87499999994,781.94175,rank
2023-10-16,BSE,BUY,841,496.125,417241.125,834.48225,entry
2023-10-30,MEDANTA,BUY,707,761.6125,538460.0375,1076.920075,entry
2023-10-30,AIAENG,BUY,160,3517.2875000000004,562766.0,1125.532,entry
2023-10-30,CRISIL,BUY,142,3954.025,561471.55,1122.9431000000002,entry
2023-10-30,SUPREMEIND,BUY,128,4372.4875,559678.4,1119.3568,entry
2023-10-30,BLUESTARCO,BUY,646,870.575,562391.4500000001,1124.7829000000002,entry
2023-10-30,INDIANB,SELL,1724,403.0625,694879.75,1389.7595000000001,rank
2023-10-30,GVT&D,SELL,355,374.35,132894.25,265.7885,rank
2023-10-30,BANKINDIA,SELL,2849,92.9025,264679.22250000003,529.3584450000001,rank
2023-10-30,COCHINSHIP,SELL,1346,486.0375,654206.475,1308.41295,rank
2023-10-30,MAHABANK,SELL,11868,41.95,497862.60000000003,995.7252000000001,rank
2023-10-30,MAXHEALTH,BUY,10,570.9,5709.0,11.418000000000001,entry
2023-10-30,SJVN,SELL,7989,69.2,552838.8,1105.6776000000002,rank
2023-11-12,GVT&D,BUY,1577,387.35,610850.9500000001,1221.7019000000003,entry
2023-11-12,ETERNAL,BUY,2939,123.1125,361827.6375,723.6552750000001,entry
2023-11-12,UCOBANK,BUY,16282,37.5375,611185.5750000001,1222.3711500000002,entry
2023-11-12,PRESTIGE,BUY,700,872.4125,610688.75,1221.3775,entry
2023-11-12,MAXHEALTH,SELL,10,597.1625,5971.625,11.94325,rank
2023-11-12,POLICYBZR,BUY,811,753.1374999999999,610794.5125,1221.589025,entry
2023-11-12,CRISIL,SELL,142,4180.337500000001,593607.925,1187.21585,rank
2023-11-12,BLUESTARCO,SELL,646,960.8125,620684.875,1241.36975,rank
2023-11-12,AIAENG,SELL,160,3581.75,573080.0,1146.16,rank
2023-11-12,NMDC,SELL,10170,53.605000000000004,545162.8500000001,1090.3257,rank
2023-11-12,UCOBANK,SELL,12827,37.5375,481493.5125,962.987025,atr_stop
2023-11-28,AUROPHARMA,BUY,447,1023.2750000000001,457403.92500000005,914.8078500000001,entry
2023-11-28,POLYCAB,BUY,120,5244.4375,629332.5,1258.665,entry
2023-11-28,NIACL,BUY,21,220.04999999999998,4621.049999999999,9.242099999999999,entry
2023-11-28,UNIONBANK,SELL,5572,101.0175,562869.51,1125.73902,rank
2023-11-28,SUPREMEIND,SELL,128,4134.6125,529230.4,1058.4608,rank
2023-12-11,VBL,SELL,1845,435.81250000000006,804074.0625000001,1608.1481250000002,rank
2023-12-11,SJVN,BUY,7385,89.65,662065.25,1324.1305,entry
2023-12-26,IOB,SELL,12992,43.050000000000004,559305.6000000001,1118.6112000000003,rank
2023-12-26,UCOBANK,SELL,16282,39.425,641917.85,1283.8357,rank
2023-12-26,NLCINDIA,BUY,2836,239.1875,678335.75,1356.6715,entry
2023-12-26,TRENT,BUY,218,2977.4249999999997,649078.6499999999,1298.1572999999999,entry
2024-01-08,POLICYBZR,SELL,811,810.725,657497.975,1314.99595,rank
2024-01-08,HAL,BUY,218,3008.1375000000003,655773.9750000001,1311.5479500000001,entry
2024-01-15,POLYCAB,SELL,120,4130.6375,495676.5,991.3530000000001,atr_stop
2024-01-20,HUDCO,BUY,30,166.925,5007.75,10.0155,entry
2024-01-20,NIACL,SELL,21,244.825,5141.325,10.28265,rank
2024-01-20,COCHINSHIP,BUY,572,875.4000000000001,500728.80000000005,1001.4576000000001,entry
2024-02-19,OFSS,BUY,108,7400.0,799200.0,1598.4,entry
2024-02-19,RVNL,SELL,5093,263.9625,1344361.0125,2688.722025,atr_stop
2024-02-19,SJVN,SELL,7385,124.3125,918047.8125,1836.095625,atr_stop
2024-02-19,KEI,SELL,154,3266.775,503083.35000000003,1006.1667000000001,rank
2024-02-19,KPITTECH,SELL,389,1656.375,644329.875,1288.65975,rank
2024-02-19,MEDANTA,SELL,707,1438.8375,1017258.1125,2034.516225,rank
2024-02-19,RVNL,BUY,3042,263.9625,802973.9249999999,1605.9478499999998,entry
2024-02-19,ADANIPOWER,BUY,7044,114.0,803016.0,1606.032,entry
2024-02-19,MOTILALOFS,BUY,1793,447.8375,802972.6375,1605.945275,entry
2024-02-19,SJVN,BUY,6460,124.3125,803058.75,1606.1175,entry
2024-03-02,NLCINDIA,SELL,2836,226.57500000000002,642566.7000000001,1285.1334000000002,atr_stop
2024-03-02,GLENMARK,SELL,34,924.625,31437.25,62.874500000000005,rank
2024-03-02,ADANIGREEN,BUY,409,1967.0,804503.0,1609.006,entry
2024-03-02,LODHA,BUY,225,1165.375,262209.375,524.41875,entry
2024-03-18,DIXON,BUY,108,6988.2375,754729.65,1509.4593,entry
2024-03-18,IRFC,BUY,5533,136.4375,754908.6875,1509.817375,entry
2024-03-18,SOLARINDS,BUY,85,8798.55,747876.7499999999,1495.7534999999998,entry
2024-03-18,SUZLON,BUY,19611,38.5,755023.5,1510.047,entry
2024-03-18,PRESTIGE,BUY,744,1014.75,754974.0,1509.948,entry
2024-03-18,PRESTIGE,SELL,700,1014.75,710325.0,1420.65,atr_stop
2024-03-18,FACT,SELL,1180,645.6500000000001,761867.0000000001,1523.7340000000002,atr_stop
2024-03-18,SUZLON,SELL,23790,38.5,915915.0,1831.83,atr_stop
2024-03-18,LODHA,SELL,225,1062.5875,239082.18750000003,478.16437500000006,rank
2024-03-18,IRFC,SELL,9295,136.4375,1268186.5625,2536.373125,atr_stop
2024-03-26,MAZDOCK,SELL,346,944.8,326900.8,653.8016,atr_stop
2024-04-01,ADANIGREEN,SELL,409,1881.8,769656.2,1539.3124,rank
2024-04-01,MAZDOCK,BUY,840,974.975,818979.0,1637.958,entry
2024-04-01,TORNTPOWER,BUY,271,1417.6375,384179.7625,768.3595250000001,entry
2024-04-15,AUROPHARMA,SELL,447,1082.025,483665.17500000005,967.3303500000001,rank
2024-04-15,BHEL,BUY,1877,256.3,481075.10000000003,962.1502,entry
2024-05-13,OIL,BUY,1919,404.80000000000007,776811.2000000002,1553.6224000000004,entry
2024-05-13,RVNL,SELL,3042,257.375,782934.75,1565.8695,rank
2024-06-24,BSE,BUY,838,840.75,704548.5,1409.097,entry
2024-06-24,BSE,SELL,841,840.75,707070.75,1414.1415,atr_stop
2024-07-08,MOTILALOFS,SELL,1793,552.7625,991103.1625000001,1982.2063250000003,atr_stop
2024-07-08,POWERINDIA,BUY,71,13870.0125,984770.8875000001,1969.5417750000001,entry
2024-07-22,ADANIPOWER,SELL,7044,139.075,979644.2999999999,1959.2885999999999,atr_stop
2024-07-22,RVNL,BUY,1581,617.0625,975575.8125,1951.151625,entry
2024-08-05,JSL,SELL,1309,693.75,908118.75,1816.2375,rank
2024-08-05,MOTILALOFS,BUY,1456,621.675,905158.7999999999,1810.3175999999999,entry
2024-08-12,POWERINDIA,SELL,71,11235.600000000002,797727.6000000002,1595.4552000000006,atr_stop
2024-08-19,POWERINDIA,BUY,71,12188.337500000001,865371.9625000001,1730.7439250000002,entry
2024-08-19,COCHINSHIP,BUY,537,2182.7875,1172156.8875,2344.313775,entry
2024-08-19,COCHINSHIP,SELL,572,2182.7875,1248554.45,2497.1089,atr_stop
2024-08-26,MAZDOCK,SELL,840,2188.4625,1838308.5,3676.617,atr_stop
2024-09-02,APARINDS,SELL,270,9004.2875,2431157.625,4862.31525,rank
2024-09-02,SJVN,SELL,6460,137.9425,891108.5499999999,1782.2170999999998,rank
2024-09-02,GODFRYPHLP,BUY,537,2202.75,1182876.75,2365.7535000000003,entry
2024-09-02,INDUSTOWER,BUY,2639,448.125,1182601.875,2365.20375,entry
2024-09-02,HINDPETRO,BUY,2836,417.05000000000007,1182753.8000000003,2365.507600000001,entry
2024-09-09,IRFC,SELL,5533,168.32000000000002,931314.5600000002,1862.6291200000003,atr_stop
2024-09-09,HUDCO,SELL,30,252.68749999999997,7580.624999999999,15.161249999999999,atr_stop
2024-09-09,BHEL,SELL,1877,262.4375,492595.1875,985.190375,atr_stop
2024-09-16,IRFC,BUY,3246,165.585,537488.91,1074.97782,entry
2024-09-16,TATAINVEST,BUY,1733,696.5,1207034.5,2414.069,entry
2024-09-16,OIL,BUY,2029,595.0625,1207381.8125,2414.763625,entry
2024-09-16,OIL,SELL,1919,595.0625,1141924.9375,2283.849875,atr_stop
2024-09-16,HUDCO,BUY,4822,250.425,1207549.35,2415.0987000000005,entry
2024-09-23,HAL,SELL,218,4405.6875,960439.875,1920.87975,atr_stop
2024-09-30,VEDL,BUY,6238,191.88750000000002,1196994.225,2393.9884500000003,entry
2024-09-30,COCHINSHIP,BUY,692,1727.5875,1195490.55,2390.9811,entry
2024-09-30,JSWINFRA,BUY,3439,348.1,1197115.9000000001,2394.2318000000005,entry
2024-09-30,PFC,SELL,2362,491.25,1160332.5,2320.665,rank
2024-09-30,COCHINSHIP,SELL,537,1727.5875,927714.4875,1855.428975,atr_stop
2024-09-30,RECLTD,SELL,1256,556.75,699278.0,1398.556,rank
2024-09-30,BPCL,BUY,408,360.79999999999995,147206.4,294.4128,entry
2024-10-07,RVNL,SELL,1581,470.6,744018.6000000001,1488.0372000000002,atr_stop
2024-10-14,JSWINFRA,SELL,3439,321.53749999999997,1105767.4625,2211.534925,rank
2024-10-14,RVNL,BUY,2569,473.1625,1215554.4625000001,2431.1089250000005,entry
2024-10-14,BDL,BUY,515,1206.0125,621096.4375,1242.192875,entry
2024-10-28,VOLTAS,BUY,3,1755.2875,5265.862499999999,10.531724999999998,entry
2024-10-28,LUPIN,BUY,284,2183.95,620241.7999999999,1240.4835999999998,entry
2024-10-28,MAXHEALTH,BUY,1159,954.3625,1106106.1375,2212.212275,entry
2024-10-28,FORTIS,BUY,1859,594.95,1106012.05,2212.0241,entry
2024-10-28,ICICIGI,BUY,581,1903.575,1105977.075,2211.95415,entry
2024-10-28,BAJAJ-AUTO,BUY,112,9873.625,1105846.0,2211.692,entry
2024-10-28,TORNTPHARM,BUY,326,3390.875,1105425.25,2210.8505,entry
2024-10-28,CGPOWER,BUY,1518,728.7625,1106261.475,2212.52295,entry
2024-10-28,SUNPHARMA,BUY,588,1879.275,1105013.7,2210.0274,entry
2024-10-28,BHARTIARTL,BUY,665,1661.25,1104731.25,2209.4625,entry
2024-10-28,BDL,SELL,515,1037.4625,534293.1875,1068.586375,rank
2024-10-28,POLICYBZR,BUY,670,1650.6750000000002,1105952.2500000002,2211.9045000000006,entry
2024-10-28,BPCL,SELL,408,303.3125,123751.5,247.50300000000001,rank
2024-10-28,VEDL,SELL,6238,172.39,1075368.8199999998,2150.73764,rank
2024-10-28,IRFC,SELL,3246,139.34,452297.64,904.59528,rank
2024-10-28,HINDPETRO,SELL,2836,374.2125,1061266.65,2122.5333,rank
2024-10-28,COCHINSHIP,SELL,692,1367.65,946413.8,1892.8276,atr_stop
2024-10-28,HUDCO,SELL,4822,199.2375,960723.2250000001,1921.4464500000001,atr_stop
2024-10-28,OIL,SELL,2029,478.95,971789.5499999999,1943.5791,atr_stop
2024-10-28,INDUSTOWER,SELL,2639,343.0875,905407.9125,1810.815825,atr_stop
2024-10-28,GODFRYPHLP,SELL,537,2108.25,1132130.25,2264.2605,atr_stop
2024-10-28,SUZLON,SELL,19611,69.39500000000001,1360905.3450000002,2721.8106900000002,atr_stop
2024-10-28,RVNL,SELL,2569,423.95,1089127.55,2178.2551000000003,rank
2024-11-04,PRESTIGE,SELL,744,1617.5875,1203485.1,2406.9702,atr_stop
2024-11-11,TRENT,BUY,14,6385.775000000001,89400.85,178.8017,entry
2024-11-11,CIPLA,BUY,713,1571.7875000000001,1120684.4875,2241.3689750000003,entry
2024-11-11,APOLLOHOSP,BUY,154,7248.05,1116199.7,2232.3994,entry
2024-11-11,SOLARINDS,SELL,85,10208.525,867724.625,1735.4492500000001,rank
2024-11-11,TRENT,SELL,218,6385.775000000001,1392098.9500000002,2784.1979000000006,atr_stop
2024-11-11,AJANTPHARM,BUY,393,2851.2250000000004,1120531.425,2241.0628500000003,entry
2024-11-18,TORNTPOWER,SELL,271,1571.9,425984.9,851.9698000000001,atr_stop
2024-11-18,POWERINDIA,SELL,71,11546.4375,819797.0625,1639.594125,atr_stop
2024-11-25,CRISIL,BUY,208,5413.137500000001,1125932.6,2251.8652,entry
2024-11-25,360ONE,BUY,107,1095.95,117266.65000000001,234.53330000000003,entry
2024-12-23,KPRMILL,BUY,856,1108.7875,949122.1,1898.2442,entry
2024-12-23,BAJAJ-AUTO,SELL,112,8585.625,961590.0,1923.18,rank
2025-01-13,KALYANKJIL,SELL,3373,587.8875,1982944.5375,3965.889075,atr_stop
2025-01-20,POLICYBZR,BUY,633,1733.3,1097178.9,2194.3577999999998,entry
2025-01-20,DIVISLAB,BUY,129,5946.4125,767087.2125,1534.1744250000002,entry
2025-01-20,BAJAJHLDNG,BUY,100,10890.925,1089092.5,2178.185,entry
2025-01-20,M&M,BUY,378,2902.8375,1097272.575,2194.54515,entry
2025-01-20,POWERINDIA,BUY,84,13005.25,1092441.0,2184.882,entry
2025-01-20,MARICO,BUY,1657,661.925,1096809.7249999999,2193.6194499999997,entry
2025-01-20,LLOYDSME,BUY,778,1409.775,1096804.9500000002,2193.6099000000004,entry
2025-01-20,VOLTAS,SELL,3,1569.275,4707.825000000001,9.415650000000001,rank
2025-01-20,CIPLA,SELL,713,1441.55,1027825.15,2055.6503000000002,rank
2025-01-20,APOLLOHOSP,SELL,154,6832.9625,1052276.2249999999,2104.5524499999997,rank
2025-01-20,OFSS,BUY,113,9649.625,1090407.625,2180.81525,entry
2025-01-20,CGPOWER,SELL,1518,667.2625,1012904.4750000001,2025.8089500000003,rank
2025-01-20,POLICYBZR,SELL,670,1733.3,1161311.0,2322.622,atr_stop
2025-01-20,MOTILALOFS,SELL,1456,810.1625,1179596.6,2359.1932,atr_stop
2025-01-20,OFSS,SELL,108,9649.625,1042159.5,2084.319,atr_stop
2025-01-27,ETERNAL,SELL,2939,209.425,615500.0750000001,1231.00015,atr_stop
2025-01-27,TRENT,SELL,14,5446.262500000001,76247.67500000002,152.49535000000003,atr_stop
2025-01-27,CRISIL,SELL,208,5199.487499999999,1081493.4,2162.9867999999997,atr_stop
2025-02-01,EICHERMOT,BUY,51,5289.525,269765.77499999997,539.5315499999999,entry
2025-02-01,JUBLFOOD,BUY,1442,723.0999999999999,1042710.1999999998,2085.4203999999995,entry
2025-02-01,DIXON,BUY,70,14689.3,1028251.0,2056.502,entry
2025-02-01,MUTHOOTFIN,BUY,470,2218.25,1042577.5,2085.155,entry
2025-02-01,ETERNAL,BUY,4570,228.16750000000002,1042725.4750000001,2085.4509500000004,entry
2025-02-01,UNITDSPR,BUY,3,1453.9125,4361.737499999999,8.723474999999999,entry
2025-02-01,OFSS,SELL,113,8571.375,968565.375,1937.13075,rank
2025-02-01,TATAINVEST,SELL,1733,602.5,1044132.5,2088.265,rank
2025-02-01,360ONE,SELL,107,1015.3625000000001,108643.7875,217.287575,atr_stop
2025-02-01,DIXON,SELL,108,14689.3,1586444.4,3172.8887999999997,atr_stop
2025-02-01,CRISIL,BUY,192,5420.174999999999,1040673.5999999999,2081.3471999999997,entry
2025-02-10,GVT&D,SELL,1577,1684.0625,2655766.5625,5311.533125,atr_stop
2025-02-17,COROMANDEL,BUY,578,1718.175,993105.15,1986.2103000000002,entry
2025-02-17,BLUESTARCO,BUY,515,1925.3249999999998,991542.3749999999,1983.0847499999998,entry
2025-02-17,HDFCBANK,BUY,1167,850.4749999999999,992504.3249999998,1985.0086499999998,entry
2025-02-17,ITC,BUY,2427,409.13750000000005,992976.7125000001,1985.9534250000004,entry
2025-02-17,GODFRYPHLP,BUY,465,2134.5,992542.5,1985.085,entry
2025-02-17,GVT&D,BUY,689,1441.2875000000001,993047.0875000001,1986.0941750000004,entry
2025-02-17,PAYTM,BUY,1360,729.8875,992647.0000000001,1985.2940000000003,entry
2025-02-17,LUPIN,SELL,284,1986.475,564158.9,1128.3178,rank
2025-02-17,MAXHEALTH,SELL,1159,1000.5125,1159593.9875,2319.1879750000003,rank
2025-02-17,ICICIGI,SELL,581,1725.7875000000001,1002682.5375000001,2005.3650750000002,rank
2025-02-17,SUNPHARMA,SELL,588,1711.5249999999999,1006376.7,2012.7534,rank
2025-02-17,KPRMILL,SELL,856,837.2125,716653.9,1433.3078,atr_stop
2025-02-17,EICHERMOT,SELL,51,4711.55,240289.05000000002,480.57810000000006,rank
2025-03-03,BSE,BUY,632,1494.5,944524.0,1889.048,entry
2025-03-03,MAZDOCK,BUY,441,2144.7375,945829.2375,1891.6584750000002,entry
2025-03-03,LLOYDSME,BUY,257,998.25,256550.25,513.1005,entry
2025-03-03,BAJFINANCE,BUY,1104,856.375,945438.0,1890.876,entry
2025-03-03,GODFRYPHLP,BUY,551,1713.75,944276.25,1888.5525,entry
2025-03-03,BHARTIHEXA,BUY,735,1286.3125,945439.6875,1890.879375,entry
2025-03-03,LLOYDSME,SELL,778,998.25,776638.5,1553.277,atr_stop
2025-03-03,CRISIL,SELL,192,4409.7,846662.3999999999,1693.3247999999999,rank
2025-03-03,TORNTPHARM,SELL,326,2938.4125,957922.475,1915.84495,rank
2025-03-03,GODFRYPHLP,SELL,465,1713.75,796893.75,1593.7875000000001,atr_stop
2025-03-03,BSE,SELL,838,1494.5,1252391.0,2504.782,atr_stop
2025-03-03,UNITDSPR,SELL,3,1293.35,3880.0499999999997,7.7600999999999996,rank
2025-03-10,POLICYBZR,SELL,633,1413.2875,894610.9874999999,1789.221975,atr_stop
2025-03-17,GODREJIND,BUY,771,1147.8374999999999,884982.7124999999,1769.9654249999999,entry
2025-04-01,ETERNAL,SELL,4570,201.89,922637.2999999999,1845.2746,rank
2025-04-01,GLAXO,BUY,324,2831.0875,917272.35,1834.5447,entry
2025-04-28,SHRIRAMFIN,BUY,1488,617.8125,919305.0,1838.6100000000001,entry
2025-04-28,POLICYBZR,BUY,673,1609.575,1083243.975,2166.48795,entry
2025-04-28,COFORGE,BUY,734,1475.625,1083108.75,2166.2175,entry
2025-04-28,INDIGO,BUY,204,5298.5,1080894.0,2161.788,entry
2025-04-28,SOLARINDS,BUY,83,12942.5,1074227.5,2148.455,entry
2025-04-28,SUZLON,BUY,18798,57.6925,1084503.615,2169.00723,entry
2025-04-28,BDL,BUY,749,1447.775,1084383.475,2168.76695,entry
2025-04-28,RVNL,BUY,3018,359.325,1084442.8499999999,2168.8857,entry
2025-04-28,HDFCBANK,SELL,1167,958.6750000000001,1118773.725,2237.54745,rank
2025-04-28,ITC,SELL,2427,427.675,1037967.225,2075.93445,rank
2025-04-28,BAJFINANCE,SELL,1104,907.375,1001742.0,2003.4840000000002,rank
2025-04-28,MUTHOOTFIN,SELL,470,2105.3,989491.0000000001,1978.9820000000002,rank
2025-04-28,MARICO,SELL,1657,712.75,1181026.75,2362.0535,rank
2025-04-28,AJANTPHARM,SELL,393,2731.5,1073479.5,2146.959,rank
2025-04-28,BHARTIARTL,SELL,665,1827.525,1215304.125,2430.60825,rank
2025-04-28,BLUESTARCO,SELL,515,1765.1,909026.5,1818.053,atr_stop
2025-05-26,PERSISTENT,BUY,210,5679.75,1192747.5,2385.495,entry
2025-05-26,BEL,BUY,2796,383.4375,1072091.25,2144.1825,entry
2025-05-26,M&M,SELL,378,3061.7250000000004,1157332.05,2314.6641,rank
2025-05-26,INDIGO,SELL,204,5480.625,1118047.5,2236.0950000000003,rank
2025-06-09,GLAXO,SELL,324,3436.225,1113336.9,2226.6738,rank
2025-06-09,FACT,BUY,1062,1043.8125,1108528.875,2217.05775,entry
2025-06-23,RVNL,SELL,3018,389.38750000000005,1175171.475,2350.34295,rank
2025-06-23,MFSL,BUY,732,1597.4499999999998,1169333.4,2338.6668,entry
2025-07-07,SHRIRAMFIN,SELL,1488,674.1125,1003079.3999999999,2006.1588,rank
2025-07-07,FACT,SELL,1062,934.4250000000001,992359.3500000001,1984.7187000000001,rank
2025-07-07,MOTILALOFS,BUY,1351,924.725,1249303.475,2498.6069500000003,entry
2025-07-07,HINDPETRO,BUY,1701,436.6375,742720.3875,1485.440775,entry
2025-07-14,BSE,SELL,632,2438.425,1541084.6,3082.1692000000003,atr_stop
