date,pv,cash,cash_pct,holdings,benchmark
2023-12-12,15981084.983645387,150984.53364539216,0.009447702318078259,25,21058.25
2023-12-13,16257777.933645394,150984.53364539216,0.0092869108104208,25,21099.6
2023-12-14,16423138.333645394,150984.53364539216,0.009193403269098482,25,21364.3
2023-12-15,16429579.23364539,150984.53364539216,0.009189799172470453,25,21595.5
2023-12-18,16471973.983645393,150984.53364539216,0.009166146922967515,25,21585.25
2023-12-19,16498516.483645393,150984.53364539216,0.009151400599869675,25,21622.95
2023-12-20,15828489.433645394,150984.53364539216,0.009538783487731687,25,21267.35
2023-12-21,16237038.533645391,150984.53364539216,0.009298772884755512,25,21402.15
2023-12-22,16378822.383645391,150984.53364539216,0.00921827773138034,25,21508.85
2023-12-26,16516029.433645394,150984.53364539216,0.00914169681350992,25,21617.05
2023-12-27,16657829.561745392,19545.01174539246,0.0011733228313415731,25,21815.45
2023-12-28,16714930.461745393,19545.01174539246,0.0011693145711927507,25,21931.75
2023-12-29,16839497.061745398,19545.01174539246,0.0011606648152095488,25,21918.8
2024-01-01,16961100.461745393,19545.01174539246,0.0011523433747400356,25,21934.7
2024-01-02,16956331.711745393,19545.01174539246,0.0011526674564790408,25,21865.25
2024-01-03,17035779.861745395,19545.01174539246,0.0011472918706399618,25,21771.4
2024-01-04,17283553.961745393,19545.01174539246,0.0011308444888506422,25,21934.4
2024-01-05,17296678.411745388,19545.01174539246,0.0011299864216773744,25,21974.6
2024-01-08,17344656.16174539,19545.01174539246,0.001126860720854189,25,21770.75
2024-01-09,17347725.448495395,5906.398495392525,0.00034047106134624694,25,21815.15
2024-01-10,17538413.498495393,5906.398495392525,0.00033676925771531334,25,21885.8
2024-01-11,17533300.84849539,5906.398495392525,0.00033686745846828826,25,21942.15
2024-01-12,17568195.298495393,5906.398495392525,0.0003361983627253034,25,22159.25
2024-01-15,17810153.34849539,5906.398495392525,0.00033163097362614793,25,22338.75
2024-01-16,17834433.68742039,389287.3874203925,0.021827852470301782,24,22274.6
2024-01-17,17898543.937420394,389287.3874203925,0.02174966794960965,24,21839.95
2024-01-18,17908255.287420392,389287.3874203925,0.02173787346519716,24,21730.1
2024-01-19,18405667.887420394,389287.3874203925,0.021150408113495098,24,21916.0
2024-01-20,18684196.78742039,389287.3874203925,0.0208351149289163,24,21880.5
2024-01-23,17878813.347020395,3922.997020392446,0.000219421554677522,25,21506.8
2024-01-24,18514031.897020392,3922.997020392446,0.00021189317606305975,25,21746.0
2024-01-25,18556332.647020392,3922.997020392446,0.00021141014741522029,25,21666.5
2024-01-29,18853963.247020394,3922.997020392446,0.0002080728051176413,25,22041.6
2024-01-30,18914795.99702039,3922.997020392446,0.00020740361254810403,25,21846.2
2024-01-31,19385418.79702039,3922.997020392446,0.00020236844307926043,25,22051.55
2024-02-01,19311562.54702039,3922.997020392446,0.00020314239258685624,25,22039.6
2024-02-02,19540710.947020393,3922.997020392446,0.000200760199105787,25,22199.0
2024-02-05,19242001.447020393,3922.997020392446,0.00020387676568852552,25,22113.4
2024-02-06,19442594.997020397,3922.997020392446,0.00020177332403383655,25,22299.3
2024-02-07,19614443.197020393,3922.997020392446,0.00020000552557048287,25,22363.7
2024-02-08,19851421.59702039,3922.997020392446,0.00019761793890777423,25,22202.75
2024-02-09,19362891.29702039,3922.997020392446,0.00020260388597007339,25,22247.55
2024-02-12,18553881.097020395,3922.997020392446,0.0002114380813307275,25,22042.1
2024-02-13,18766477.947020393,3922.997020392446,0.0002090427959613653,25,22181.6
2024-02-14,18984431.697020397,3922.997020392446,0.00020664284730778428,25,22313.4
2024-02-15,19412081.747020397,3922.997020392446,0.00020209048527186402,25,22405.55
2024-02-16,19378258.397020392,3922.997020392446,0.00020244321961336047,25,22540.9
2024-02-19,19467628.347020395,3922.997020392446,0.0002015138644760946,25,22618.25
2024-02-20,19415690.50757039,53892.75757039199,0.0027757322125308193,25,22685.65
2024-02-21,19152244.05757039,53892.75757039199,0.0028139134718831844,25,22547.6
2024-02-22,19316905.207570393,53892.75757039199,0.0027899271126138334,25,22725.4
2024-02-23,19377965.75757039,53892.75757039199,0.002781135968791652,25,22734.3
2024-02-26,19389061.107570395,53892.75757039199,0.002779544469502432,25,22667.75
2024-02-27,19383134.55757039,53892.75757039199,0.002780394337681741,25,22722.3
2024-02-28,19043324.80757039,53892.75757039199,0.002830007790917252,25,22457.65
2024-02-29,19155537.807570394,53892.75757039199,0.002813429626031863,25,22526.3
2024-03-01,19339826.657570392,53892.75757039199,0.002786620507236872,25,22862.05
2024-03-02,19565459.307570394,53892.75757039199,0.002754484662138213,25,22915.7
2024-03-04,19470797.812720384,10579.212720392039,0.0005433374031279076,25,22944.8
2024-03-05,19393090.612720393,10579.212720392039,0.000545514530492261,25,22900.65
2024-03-06,19165367.362720396,10579.212720392039,0.0005519963442480233,25,22988.35
2024-03-07,19365384.612720396,10579.212720392039,0.0005462949965601483,25,23036.05
2024-03-11,19211312.212720394,10579.212720392039,0.0005506762163485751,25,22895.45
2024-03-12,18820115.0627204,10579.212720392039,0.000562122637674397,25,22840.9
2024-03-13,17688337.112720393,10579.212720392039,0.0005980897273143953,25,22399.0
2024-03-14,18395544.26272039,10579.212720392039,0.0005750964782179025,25,22623.7
2024-03-15,18451483.912720393,10579.212720392039,0.0005733529493039183,25,22494.7
2024-03-18,18320166.26272039,10579.212720392039,0.0005774627025039408,25,22541.15
2024-03-19,18043571.569445394,39798.01944539265,0.002205661960672231,25,22274.65
2024-03-20,18086105.269445393,39798.01944539265,0.002200474831506554,25,22307.75
2024-03-21,18591302.619445395,39798.01944539265,0.0021406794488819892,25,22538.9
2024-03-22,18887177.519445393,39798.01944539265,0.0021071448819930025,25,22633.8
2024-03-26,19299374.46944539,39798.01944539265,0.0020621403822388413,25,22601.35
2024-03-27,19261235.464245398,805441.2642453926,0.041816697882154655,24,22698.5
2024-03-28,19388727.01424539,805441.2642453926,0.04154173008127942,24,22920.7
2024-04-01,19919096.014245395,805441.2642453926,0.0404356334077295,24,23107.15
2024-04-02,20179007.768045396,13579.768045392586,0.0006729651032146843,25,23138.55
2024-04-03,20538961.268045392,13579.768045392586,0.0006611711209816657,25,23136.6
2024-04-04,20654874.418045394,13579.768045392586,0.0006574606928390932,25,23206.0
2024-04-05,20735683.718045395,13579.768045392586,0.0006548984943078913,25,23240.55
2024-04-08,20749479.91804539,13579.768045392586,0.0006544630563767791,25,23380.3
2024-04-09,20650410.968045395,13579.768045392586,0.0006576027986273989,25,23348.9
2024-04-10,20607050.868045393,13579.768045392586,0.0006589864863414415,25,23474.7
2024-04-12,20401030.718045395,13579.768045392586,0.0006656412723981062,25,23254.9
2024-04-15,20039533.268045392,13579.768045392586,0.0006776489184529358,25,22967.1
2024-04-16,20130153.522945397,5341.9729453925975,0.0002653716942249615,25,22870.3
2024-04-18,20102278.722945396,5341.9729453925975,0.0002657396715574884,25,22740.2
2024-04-19,20253501.672945395,5341.9729453925975,0.0002637555239412451,25,22859.8
2024-04-22,20593873.57294539,5341.9729453925975,0.0002593962192916665,25,23078.9
2024-04-23,21102058.87294539,5341.9729453925975,0.00025314937170616345,25,23116.0
2024-04-24,21421951.9229454,5341.9729453925975,0.00024936910346020914,25,23167.8
2024-04-25,21672193.122945387,5341.9729453925975,0.00024648972603223966,25,23329.8
2024-04-26,21874315.372945394,5341.9729453925975,0.0002442121206682272,25,23232.1
2024-04-29,21881418.97294539,5341.9729453925975,0.0002441328394651881,25,23443.8
2024-04-30,21947789.07294539,5341.9729453925975,0.00024339458191611395,25,23436.5
2024-05-02,22321602.12294539,5341.9729453925975,0.0002393185272262039,25,23541.3
2024-05-03,22287380.02294539,5341.9729453925975,0.00023968599897757875,25,23382.75
2024-05-06,21836237.02294539,5341.9729453925975,0.00024463798134171576,25,23297.75
2024-05-07,21345383.622945398,5341.9729453925975,0.00025026361857700226,25,23103.75
2024-05-08,21612072.872945394,5341.9729453925975,0.00024717540870777973,25,23166.0
2024-05-09,21073679.822945394,5341.9729453925975,0.00025349027745862225,25,22790.2
2024-05-10,21191497.67294539,5341.9729453925975,0.0002520809537785783,25,22909.1
2024-05-13,21128861.122945394,5341.9729453925975,0.00025282824825760975,25,22956.35
2024-05-14,21824071.21214539,7915.912145392504,0.00036271473220758144,25,23118.2
2024-05-15,22049936.86214539,7915.912145392504,0.00035899931119450423,25,23133.85
2024-05-16,22385497.4621454,7915.912145392504,0.0003536178795570019,25,23343.55
2024-05-17,22913940.562145397,7915.912145392504,0.0003454627161977481,25,23444.3
2024-05-18,23242931.31214539,7915.912145392504,0.0003405728838193534,25,23508.6
2024-05-21,23678759.712145388,7915.912145392504,0.0003343043403296266,25,23569.9
2024-05-22,23683651.31214539,7915.912145392504,0.00033423529341242603,25,23633.9
2024-05-23,24142253.962145396,7915.912145392504,0.0003278862097053782,25,23982.35
2024-05-24,24209173.562145393,7915.912145392504,0.0003269798584851404,25,23980.1
2024-05-27,24274174.6621454,7915.912145392504,0.00032610427565790944,25,23959.85
2024-05-28,23783140.862145394,7915.912145392504,0.0003328371215255224,25,23873.9
2024-05-29,23936090.512145393,7915.912145392504,0.000330710319689671,25,23687.7
2024-05-30,23698696.212145396,7915.912145392504,0.00033402310720096325,25,23466.3
2024-05-31,24132501.91214539,7915.912145392504,0.0003280187099626246,25,23518.05
2024-06-03,25255554.86214539,7915.912145392504,0.00031343251766198055,25,24344.2
2024-06-04,22483000.512145396,7915.912145392504,0.0003520843288295217,25,22739.6
2024-06-05,22987515.262145385,7915.912145392504,0.0003443570153242271,25,23550.75
2024-06-06,23838394.062145397,7915.912145392504,0.0003320656636833904,25,23806.95
2024-06-07,24339767.562145393,7915.912145392504,0.000325225461795444,25,24266.05
2024-06-10,24637912.85214538,7915.912145392504,0.00032128988331506394,25,24271.15
2024-06-11,24897524.64214539,7915.912145392504,0.00031793972530075575,25,24271.05
2024-06-12,25155361.932145394,7915.912145392504,0.0003146809084578092,25,24348.8
2024-06-13,25717075.972145386,7915.912145392504,0.00030780762766211705,25,24449.5
2024-06-14,26186882.66214539,7915.912145392504,0.0003022853940853143,25,24571.65
2024-06-18,26648100.332145393,7915.912145392504,0.00029705352526925163,25,24683.55
2024-06-19,26330411.722145393,7915.912145392504,0.00030063761360536436,25,24599.9
2024-06-20,26448584.132145394,7915.912145392504,0.0002992943632007722,25,24649.85
2024-06-21,26309700.632145397,7915.912145392504,0.00030087427660506255,25,24555.5
2024-06-24,26482250.17214539,7915.912145392504,0.00029891387982274384,25,24621.6
2024-06-25,26382634.152645394,6313.442645392497,0.00023930296758329747,25,24757.8
2024-06-26,26233361.762645394,6313.442645392497,0.00024066464307988275,25,24867.15
2024-06-27,26477630.052645385,6313.442645392497,0.00023844440128665216,25,25026.55
2024-06-28,26591505.612645384,6313.442645392497,0.00023742328611848847,25,25007.25
2024-07-01,26830692.052645393,6313.442645392497,0.00023530673875294314,25,25155.7
2024-07-02,26853011.3026454,6313.442645392497,0.00023511116031782006,25,25120.1
2024-07-03,27524301.8026454,6313.442645392497,0.0002293770316377545,25,25306.9
2024-07-04,28280827.402645394,6313.442645392497,0.00022324108681494716,25,25342.55
2024-07-05,28600584.6826454,6313.442645392497,0.00022074523005200807,25,25391.25
2024-07-08,28650496.062645387,6313.442645392497,0.00022036067478859415,25,25393.55
2024-07-09,28587871.042570386,18391.12257039256,0.000643319068531064,25,25515.1
2024-07-10,28447096.022570387,18391.12257039256,0.0006465026361847531,25,25425.65
2024-07-11,28930059.44257039,18391.12257039256,0.000635709809269529,25,25433.75
2024-07-12,28930457.462570395,18391.12257039256,0.0006357010632889784,25,25577.3
2024-07-15,29009326.282570396,18391.12257039256,0.0006339727572867644,25,25696.05
2024-07-16,28893369.172570385,18391.12257039256,0.0006365170659243151,25,25679.1
2024-07-18,28042490.92257039,18391.12257039256,0.0006558305615992981,25,25784.8
2024-07-19,27289004.252570394,18391.12257039256,0.0006739389389284979,25,25450.85
2024-07-22,27551567.1625704,18391.12257039256,0.0006675163870669917,25,25490.4
2024-07-23,27189360.17687039,10058.056870392524,0.0003699262066103627,25,25419.6
2024-07-24,27580936.54687039,10058.056870392524,0.0003646742326280364,25,25389.0
2024-07-25,27360828.666870393,10058.056870392524,0.00036760790372446684,25,25407.5
2024-07-26,27653882.31687039,10058.056870392524,0.0003637122902000836,25,25841.9
2024-07-29,28512997.05687039,10058.056870392524,0.0003527534075190798,25,25901.95
2024-07-30,28819128.336870383,10058.056870392524,0.0003490062833553688,25,25914.1
2024-07-31,28848946.946870394,10058.056870392524,0.0003486455463665944,25,26025.6
2024-08-01,28558814.546870388,10058.056870392524,0.0003521874780161256,25,26057.8
2024-08-02,28470962.466870394,10058.056870392524,0.0003532742134058994,25,25771.9
2024-08-05,27227813.38687039,10058.056870392524,0.000369403768399656,25,25043.05
2024-08-06,26656710.188220393,8175.558220392559,0.0003066979444449728,25,24940.75
2024-08-07,27581057.998220384,8175.558220392559,0.00029641931143178305,25,25349.0
2024-08-08,27513574.578220397,8175.558220392559,0.00029714634851061076,25,25161.25
2024-08-09,28053245.938220397,8175.558220392559,0.0002914300269707466,25,25425.4
2024-08-12,28243326.528220385,8175.558220392559,0.0002894686719081636,25,25386.05
2024-08-13,28006077.276620395,770668.3166203927,0.02751789581269742,24,25155.15
2024-08-14,27920314.906620387,770668.3166203927,0.027602422078615383,24,25160.65
2024-08-16,28430383.456620403,770668.3166203927,0.027107207955752426,24,25578.5
2024-08-19,28434272.66662039,770668.3166203927,0.02710350026027207,24,25638.2
2024-08-20,28312212.9417454,344868.0917453922,0.012180894953530667,25,25782.35
2024-08-21,28206243.36174539,344868.0917453922,0.012226658024695277,25,25853.2
2024-08-22,28290486.211745393,344868.0917453922,0.012190249724383066,25,25910.45
2024-08-23,28490778.261745393,344868.0917453922,0.012104551464936535,25,25905.95
2024-08-26,28558444.331745394,344868.0917453922,0.012075871071241752,25,26076.8
2024-08-27,28616411.58302039,1736130.6030203921,0.06066905342004967,24,26083.15
2024-08-28,28744314.173020385,1736130.6030203921,0.060399096411558724,24,26116.8
2024-08-29,28545821.443020392,1736130.6030203921,0.06081908017556403,24,26188.9
2024-08-30,28806703.603020396,1736130.6030203921,0.06026828431831951,24,26274.35
2024-09-02,28600941.7130204,1736130.6030203921,0.060701868506309695,24,26335.0
2024-09-03,28743211.99049039,1290320.8204903915,0.044891323242415994,25,26341.7
2024-09-04,28595164.030490395,1290320.8204903915,0.045123742571105754,25,26275.75
2024-09-05,28533507.120490395,1290320.8204903915,0.04522124865484167,25,26239.1
2024-09-06,28186918.490490396,1290320.8204903915,0.04577729278657103,25,25928.55
2024-09-09,27987112.01049039,1290320.8204903915,0.04610410749086013,25,26011.25
2024-09-10,28225156.001140393,3252810.151140392,0.11524507255190962,22,26115.2
2024-09-11,28267804.801140394,3252810.151140392,0.1150711975699353,22,25987.8
2024-09-12,28605235.351140395,3252810.151140392,0.11371380487560691,22,26461.1
2024-09-13,28899471.06114039,3252810.151140392,0.1125560445123259,22,26419.9
2024-09-16,29236693.601140387,3252810.151140392,0.1112577980094683,22,26453.4
2024-09-17,29024487.711630397,44552.76163039147,0.001535005960244347,25,26471.3
2024-09-18,28883591.61163039,44552.76163039147,0.0015424938224251744,25,26420.15
2024-09-19,28326451.781630397,44552.76163039147,0.0015728324173408749,25,26425.25
2024-09-20,28925953.301630393,44552.76163039147,0.001540234859878595,25,26821.0
2024-09-23,29075737.73163039,44552.76163039147,0.0015323002993634866,25,27024.1
2024-09-24,29177138.32500539,937118.6150053914,0.03211824972575402,24,27027.5
2024-09-25,28956106.345005393,937118.6150053914,0.032363419440439856,24,27051.65
2024-09-26,28777231.35500539,937118.6150053914,0.03256458564219705,24,27256.25
2024-09-27,28961928.18500539,937118.6150053914,0.03235691384286253,24,27253.85
2024-09-30,28970509.22500539,937118.6150053914,0.032347329752717424,24,26890.15
2024-10-01,28903132.77035539,36430.87035539106,0.0012604471164024311,25,26885.25
2024-10-03,28104243.55035539,36430.87035539106,0.0012962764961140674,25,26305.25
2024-10-04,28005206.180355385,36430.87035539106,0.0013008606371534579,25,26056.0
2024-10-07,27193938.310355395,36430.87035539106,0.0013396687871987361,25,25749.65
2024-10-08,28273396.887555387,761584.0575553911,0.026936418732572045,24,26057.35
2024-10-09,28775907.18755539,761584.0575553911,0.02646603120421345,24,26076.6
2024-10-10,28831212.07755539,761584.0575553911,0.026415263274632544,24,26079.45
2024-10-11,29082412.347555388,761584.0575553911,0.026187100590347293,24,26054.1
2024-10-14,29351235.81755539,761584.0575553911,0.025947256949905902,24,26197.9
2024-10-15,29674187.063605394,16246.293605390936,0.0005474890877572375,25,26149.1
2024-10-16,29591754.083605394,16246.293605390936,0.0005490142138749324,25,26058.1
2024-10-17,28994747.783605397,16246.293605390936,0.0005603185006691845,25,25765.35
2024-10-18,28901205.633605395,16246.293605390936,0.0005621320373742564,25,25853.8
2024-10-21,28387601.86360539,16246.293605390936,0.000572302432711643,25,25739.5
2024-10-22,27401643.46360539,16246.293605390936,0.0005928948614694996,25,25348.05
2024-10-23,27670773.923605397,16246.293605390936,0.0005871282693517849,25,25320.65
2024-10-24,27412877.393605392,16246.293605390936,0.0005926518902820728,25,25275.5
2024-10-25,26527253.54360539,16246.293605390936,0.000612437830350034,25,25022.2
2024-10-28,26818012.233605392,16246.293605390936,0.000605797829603227,25,25175.2
2024-10-29,26923522.58197539,1973.8819753899588,7.33144026521783e-05,25,25321.3
2024-10-30,26791075.431975387,1973.8819753899588,7.367684736664632e-05,25,25195.05
2024-10-31,26813606.281975392,1973.8819753899588,7.361493842463255e-05,25,25059.5
2024-11-01,27032718.56197539,1973.8819753899588,7.301825640897433e-05,25,25184.6
2024-11-04,26696403.59197539,1973.8819753899588,7.393812311045835e-05,25,24857.75
2024-11-05,26599110.496000387,1094890.40600039,0.041162669938343416,24,25060.8
2024-11-06,27309306.886000384,1094890.40600039,0.04009220777996623,24,25403.15
2024-11-07,27182469.89600039,1094890.40600039,0.04027928330977353,24,25110.7
2024-11-08,26932074.11600039,1094890.40600039,0.04065377220055672,24,25002.95
2024-11-11,26993100.04600039,1094890.40600039,0.04056186225867086,24,25013.3
2024-11-12,26913764.36790039,36825.58790038992,0.0013682808319564245,25,24715.55
2024-11-13,26125644.587900393,36825.58790038992,0.0014095571030406271,25,24347.0
2024-11-14,26151155.85790039,36825.58790038992,0.0014081820360251774,25,24366.05
2024-11-18,26213285.36790039,36825.58790038992,0.0014048444284471444,25,24301.0
2024-11-19,26450005.073625386,1795611.8536253902,0.06788701358004215,23,24374.7
2024-11-21,26399084.173625387,1795611.8536253902,0.0680179600858782,23,24135.1
2024-11-22,26619211.35362539,1795611.8536253902,0.0674554865571116,23,24655.35
2024-11-25,26891491.623625387,1795611.8536253902,0.06677248992941189,23,24993.65
2024-11-26,26589451.487550393,28911.21755039005,0.0010873190657553333,25,24983.1
2024-11-27,26640008.607550386,28911.21755039005,0.00108525556340083,25,25115.15
2024-11-28,26477681.42755039,28911.21755039005,0.0010919089584750245,25,24836.25
2024-11-29,26774725.187550392,28911.21755039005,0.0010797951182644847,25,25053.95
2024-12-02,27137103.617550388,28911.21755039005,0.0010653759501324338,25,25198.15
2024-12-03,27360775.96755039,28911.21755039005,0.001056666579364506,25,25393.25
2024-12-04,27541238.367550388,28911.21755039005,0.0010497428316242235,25,25428.4
2024-12-05,27835143.767550386,28911.21755039005,0.001038658818931416,25,25657.85
2024-12-06,28024483.617550388,28911.21755039005,0.0010316414013168238,25,25663.9
2024-12-09,28251677.017550386,28911.21755039005,0.0010233451816835492,25,25594.2
2024-12-10,28218936.035000388,8037.885000390117,0.0002848401155316629,25,25600.2
2024-12-11,28377713.58500039,8037.885000390117,0.0002832463925014277,25,25635.05
2024-12-12,28318374.68500039,8037.885000390117,0.0002838399127704036,25,25546.4
2024-12-13,28355329.73500039,8037.885000390117,0.0002834699887290874,25,25724.6
2024-12-16,28694086.185000397,8037.885000390117,0.0002801234006396711,25,25652.85
2024-12-17,28658092.13500039,8037.885000390117,0.0002804752306094157,25,25321.65
2024-12-18,28565985.43500039,8037.885000390117,0.00028137958057423507,25,25137.6
2024-12-19,28652221.235000387,8037.885000390117,0.0002805327005702219,25,24884.95
2024-12-20,28190433.535000384,8037.885000390117,0.00028512810881076107,25,24448.85
2024-12-23,28079906.085000385,8037.885000390117,0.00028625042320507487,25,24599.75
2024-12-24,27986045.755925395,8008.955925390124,0.00028617676092001723,25,24572.5
2024-12-26,28066311.90592539,8008.955925390124,0.0002853583310922753,25,24611.35
2024-12-27,28055351.505925387,8008.955925390124,0.0002854698121924655,25,24632.0
2024-12-30,28534617.455925398,8008.955925390124,0.0002806750760812114,25,24500.75
2024-12-31,28602886.30592539,8008.955925390124,0.00028000516590281953,25,24495.55
2025-01-01,28688642.50592539,8008.955925390124,0.0002791681733890317,25,24595.7
2025-01-02,28957469.95592539,8008.955925390124,0.00027657650815420426,25,25028.8
2025-01-03,28735941.355925396,8008.955925390124,0.0002787086675251258,25,24879.85
2025-01-06,28078151.305925388,8008.955925390124,0.00028523800723660817,25,24404.6
2025-01-07,28224849.655925393,8008.955925390124,0.00028375548578728253,25,24478.1
2025-01-08,27625846.355925392,8008.955925390124,0.00028990807456917263,25,24426.0
2025-01-09,27193912.205925398,8008.955925390124,0.00029451282569210543,25,24232.3
2025-01-10,26624317.505925383,8008.955925390124,0.00030081356728140315,25,24064.75
2025-01-13,25603950.15592539,8008.955925390124,0.0003128015746248691,25,23586.8
2025-01-14,25959981.857075386,1729421.1570753902,0.06661873519776891,24,23770.6
2025-01-15,26099629.207075387,1729421.1570753902,0.06626228837789615,24,23839.25
2025-01-16,26185904.907075386,1729421.1570753902,0.06604397148819187,24,23984.55
2025-01-17,26130877.00707538,1729421.1570753902,0.0661830506724715,24,23926.0
2025-01-20,26146958.15707539,1729421.1570753902,0.06614234614543135,24,24048.8
2025-01-21,25325895.63920039,119259.53920038964,0.004708995918619958,25,23664.75
2025-01-22,25034698.83920039,119259.53920038964,0.004763769676895334,25,23738.4
2025-01-23,25433524.18920039,119259.53920038964,0.004689068581814146,25,23823.25
2025-01-24,25066178.789200388,119259.53920038964,0.004757786984738651,25,23660.2
2025-01-27,24315691.739200387,119259.53920038964,0.0049046327975990145,25,23319.95
2025-01-28,23688317.235075388,2532157.38507539,0.10689477686182006,22,23440.05
2025-01-29,24262115.835075386,2532157.38507539,0.1043667173253986,22,23696.25
2025-01-30,24489475.58507539,2532157.38507539,0.1033977790287417,22,23772.5
2025-01-31,24748239.385075394,2532157.38507539,0.10231666769000246,22,24053.45
2025-02-01,24677417.28507539,2532157.38507539,0.10261030787070285,22,24056.65
2025-02-03,24708457.873820394,78716.57382038992,0.003185814923067024,25,23896.15
2025-02-04,24850992.493820388,78716.57382038992,0.003167542456904452,25,24279.65
2025-02-05,24994729.58382039,78716.57382038992,0.0031493268833500325,25,24271.35
2025-02-06,24660727.32382039,78716.57382038992,0.003191981030679322,25,24161.0
2025-02-07,24816261.723820392,78716.57382038992,0.0031719754851244264,25,24125.5
2025-02-10,24354945.073820382,78716.57382038992,0.0032320571276920652,25,23897.0
2025-02-11,23799783.01632039,2277064.81632039,0.09567586455552653,24,23530.8
2025-02-12,23761355.716320388,2277064.81632039,0.09583059331738372,24,23508.35
2025-02-13,23925637.526320394,2277064.81632039,0.09517258688782733,24,23504.85
2025-02-14,23535658.18632039,2277064.81632039,0.09674957030281338,24,23325.15
2025-02-17,23502132.35632039,2277064.81632039,0.0968875837220797,24,23343.15
2025-02-18,23422491.569095384,318187.08909538924,0.013584681550925121,25,23331.4
2025-02-19,23594964.43909539,318187.08909538924,0.013485381167524586,25,23368.55
2025-02-20,23782026.629095387,318187.08909538924,0.013379309259796768,25,23411.4
2025-02-21,23472249.21909539,318187.08909538924,0.01355588406229661,25,23274.05
2025-02-24,23192126.409095388,318187.08909538924,0.013719616885608384,25,23021.7
2025-02-25,23189996.32909539,318187.08909538924,0.01372087707906081,25,22987.15
2025-02-27,22975418.759095386,318187.08909538924,0.013849022402232692,25,22948.3
2025-02-28,22287717.639095385,318187.08909538924,0.014276342434330295,25,22479.45
2025-03-03,22312774.70909539,318187.08909538924,0.014260310214385223,25,22514.2
2025-03-04,22290776.425870385,56335.84587038902,0.0025273164466808958,25,22504.9
2025-03-05,22752283.10587039,56335.84587038902,0.002476052429914325,25,22818.8
2025-03-06,22886584.385870386,56335.84587038902,0.002461522651023863,25,23038.8
2025-03-07,22815004.23587039,56335.84587038902,0.0024692454705669623,25,23027.7
2025-03-10,22559420.83587039,56335.84587038902,0.002497220397644817,25,22890.75
2025-03-11,22569924.30959539,870171.7995953889,0.03855448461674475,24,22942.7
2025-03-12,22569449.77959539,870171.7995953889,0.03855529523728552,24,22919.9
2025-03-13,22535291.93959539,870171.7995953889,0.038613735376840756,24,22837.85
2025-03-17,22857350.469595388,870171.7995953889,0.038069670443776175,24,22960.8
2025-03-18,23361063.471520387,8722.051520389039,0.00037335849590161617,25,23340.4
2025-03-19,23725140.191520393,8722.051520389039,0.0003676290824829937,25,23468.35
2025-03-20,23877969.96152039,8722.051520389039,0.0003652760906578206,25,23730.7
2025-03-21,24152433.711520385,8722.051520389039,0.0003611251613218894,25,23902.1
2025-03-24,24439140.951520383,8722.051520389039,0.00035688862950178417,25,24214.2
2025-03-25,24250141.73152039,8722.051520389039,0.0003596701255173324,25,24159.9
2025-03-26,24080412.82152039,8722.051520389039,0.0003622052323203629,25,23990.4
2025-03-27,24424161.141520396,8722.051520389039,0.0003571075161947648,25,24145.05
2025-03-28,24452592.95152039,8722.051520389039,0.0003566922958919466,25,24057.35
2025-04-01,24170535.98152039,8722.051520389039,0.0003608547004111739,25,23713.8
2025-04-02,24386326.163580388,10641.913580388995,0.00043638855270795553,25,23901.85
2025-04-03,24425083.463580392,10641.913580388995,0.00043569609890000484,25,23833.3
2025-04-04,23895021.56358039,10641.913580388995,0.0004453611206029993,25,23433.25
2025-04-07,22866717.96358039,10641.913580388995,0.0004653887627134892,25,22677.9
2025-04-08,23515579.16358039,10641.913580388995,0.0004525473732269624,25,23077.65
2025-04-09,23450756.56358039,10641.913580388995,0.00045379830503703886,25,22952.45
2025-04-11,24008076.71358039,10641.913580388995,0.0004432638943697351,25,23369.25
2025-04-15,24756104.413580388,10641.913580388995,0.00042987028179406085,25,23917.4
2025-04-16,24930313.313580386,10641.913580388995,0.0004268664194682216,25,24037.25
2025-04-17,25133517.863580387,10641.913580388995,0.0004234152034805129,25,24418.35
2025-04-21,25488819.86358039,10641.913580388995,0.0004175129973590757,25,24725.8
2025-04-22,25735325.013580393,10641.913580388995,0.0004135138598317027,25,24770.45
2025-04-23,25883424.463580392,10641.913580388995,0.00041114782147017823,25,24937.0
2025-04-24,25941357.363580387,10641.913580388995,0.000410229635683189,25,24860.9
2025-04-25,25303469.613580387,10641.913580388995,0.0004205713185940901,25,24581.3
2025-04-28,25685836.16358039,10641.913580388995,0.0004143105761718602,25,24874.0
2025-04-29,25870922.421920393,85368.52192038961,0.003299786552954795,25,24870.4
2025-04-30,25772382.82192039,85368.52192038961,0.00331240314526837,25,24843.8
2025-05-02,25661348.071920387,85368.52192038961,0.0033267356680221744,25,24849.2
2025-05-05,26184208.641920388,85368.52192038961,0.0032603055944076284,25,25010.2
2025-05-06,25722205.761920393,85368.52192038961,0.003318864747080543,25,24837.45
2025-05-07,25953383.171920385,85368.52192038961,0.0032893022599362674,25,24887.2
2025-05-08,25509388.121920384,85368.52192038961,0.0033465531008574794,25,24678.0
2025-05-09,25505747.49192039,85368.52192038961,0.003347030779922538,25,24437.55
2025-05-12,26580382.021920387,85368.52192038961,0.003211711624384768,25,25381.4
2025-05-13,26888672.171920393,85368.52192038961,0.0031748879741833893,25,25087.1
