date,pv,cash,cash_pct,holdings,benchmark
2023-12-12,16467408.950565057,139229.15056505613,0.008454830446187387,25,21058.25
2023-12-13,16768323.850565055,139229.15056505613,0.00830310481869447,25,21099.6
2023-12-14,16964746.250565052,139229.15056505613,0.008206969235417758,25,21364.3
2023-12-15,16959882.400565054,139229.15056505613,0.008209322875989838,25,21595.5
2023-12-18,16999370.250565052,139229.15056505613,0.008190253433678121,25,21585.25
2023-12-19,17028287.450565055,139229.15056505613,0.008176344859649175,25,21622.95
2023-12-20,16323327.800565053,139229.15056505613,0.008529458714921875,25,21267.35
2023-12-21,16727264.650565058,139229.15056505613,0.008323485846226083,25,21402.15
2023-12-22,16877619.550565057,139229.15056505613,0.008249335763727106,25,21508.85
2023-12-26,16991070.400565058,139229.15056505613,0.008194254233707718,25,21617.05
2023-12-27,17123391.374865055,7980.924865056062,0.0004660831893833273,25,21815.45
2023-12-28,17204094.774865057,7980.924865056062,0.00046389682046602546,25,21931.75
2023-12-29,17360029.62486506,7980.924865056062,0.0004597299104619528,25,21918.8
2024-01-01,17489842.024865057,7980.924865056062,0.00045631772166436355,25,21934.7
2024-01-02,17481413.724865057,7980.924865056062,0.000456537725762089,25,21865.25
2024-01-03,17547976.574865054,7980.924865056062,0.0004548059903662959,25,21771.4
2024-01-04,17822628.324865058,7980.924865056062,0.0004477973012499821,25,21934.4
2024-01-05,17806019.824865054,7980.924865056062,0.00044821498254827126,25,21974.6
2024-01-08,17884173.974865053,7980.924865056062,0.0004462562753120547,25,21770.75
2024-01-09,17861368.530965056,7078.380965055898,0.00039629555556085097,25,21815.15
2024-01-10,17956078.380965058,7078.380965055898,0.0003942052832961329,25,21885.8
2024-01-11,17969973.68096506,7078.380965055898,0.0003939004636692245,25,21942.15
2024-01-12,18046980.48096506,7078.380965055898,0.0003922196830944532,25,22159.25
2024-01-15,18307529.080965053,7078.380965055898,0.00038663770155719846,25,22338.75
2024-01-16,18350122.87796505,501763.5279650559,0.02734387836539105,24,22274.6
2024-01-17,18390696.727965057,501763.5279650559,0.0272835518625061,24,21839.95
2024-01-18,18399626.62796506,501763.5279650559,0.02727031032262579,24,21730.1
2024-01-19,18987229.877965055,501763.5279650559,0.026426368205893974,24,21916.0
2024-01-20,19334702.52796506,501763.5279650559,0.025951448036985417,24,21880.5
2024-01-23,18466076.097215053,146.54721505582802,7.936023564742563e-06,25,21506.8
2024-01-24,19110869.89721506,146.54721505582802,7.66826501587893e-06,25,21746.0
2024-01-25,19153663.347215053,146.54721505582802,7.651132443921544e-06,25,21666.5
2024-01-29,19471620.747215055,146.54721505582802,7.526195017781869e-06,25,22041.6
2024-01-30,19553276.897215057,146.54721505582802,7.494764986256626e-06,25,21846.2
2024-01-31,20059297.197215058,146.54721505582802,7.305700374994891e-06,25,22051.55
2024-02-01,19913718.847215056,146.54721505582802,7.359108370475097e-06,25,22039.6
2024-02-02,20161303.097215056,146.54721505582802,7.268737261138197e-06,25,22199.0
2024-02-05,19866381.697215058,146.54721505582802,7.376643481906498e-06,25,22113.4
2024-02-06,20081626.89721506,146.54721505582802,7.297576825120246e-06,25,22299.3
2024-02-07,20298208.897215057,146.54721505582802,7.219711640465702e-06,25,22363.7
2024-02-08,20545147.047215056,146.54721505582802,7.1329358081032984e-06,25,22202.75
2024-02-09,19992390.697215058,146.54721505582802,7.330149619186967e-06,25,22247.55
2024-02-12,19097004.947215054,146.54721505582802,7.673832386852853e-06,25,22042.1
2024-02-13,19377674.047215056,146.54721505582802,7.562683462357531e-06,25,22181.6
2024-02-14,19589243.497215055,146.54721505582802,7.481004311200798e-06,25,22313.4
2024-02-15,20057363.347215056,146.54721505582802,7.306404761131076e-06,25,22405.55
2024-02-16,20015668.997215055,146.54721505582802,7.3216246269968965e-06,25,22540.9
2024-02-19,20112987.647215053,146.54721505582802,7.286198233016848e-06,25,22618.25
2024-02-20,20033542.494265053,399128.79426505615,0.01992302631345972,25,22685.65
2024-02-21,19770277.544265058,399128.79426505615,0.020188325296466816,25,22547.6
2024-02-22,19942815.494265057,399128.79426505615,0.020013663285398862,25,22725.4
2024-02-23,19989357.494265053,399128.79426505615,0.01996706469327822,25,22734.3
2024-02-26,19986133.644265056,399128.79426505615,0.01997028546737376,25,22667.75
2024-02-27,19995744.09426505,399128.79426505615,0.019960687253420574,25,22722.3
2024-02-28,19649242.744265057,399128.79426505615,0.02031268072056101,25,22457.65
2024-02-29,19765140.84426506,399128.79426505615,0.020193571976536918,25,22526.3
2024-03-01,19958087.994265053,399128.79426505615,0.0199983482575959,25,22862.05
2024-03-02,20202800.594265055,399128.79426505615,0.019756112149043156,25,22915.7
2024-03-04,20069639.486615054,2938.9366150560672,0.00014643694108287884,25,22944.8
2024-03-05,19979917.88661506,2938.9366150560672,0.0001470945292034918,25,22900.65
2024-03-06,19749209.086615056,2938.9366150560672,0.00014881287661529287,25,22988.35
2024-03-07,19961436.886615053,2938.9366150560672,0.0001472307144896339,25,23036.05
2024-03-11,19823897.836615052,2938.9366150560672,0.0001482522074759589,25,22895.45
2024-03-12,19446011.236615054,2938.9366150560672,0.00015113313364348567,25,22840.9
2024-03-13,18322628.336615056,2938.9366150560672,0.00016039929212464778,25,22399.0
2024-03-14,19034893.636615053,2938.9366150560672,0.0001543973226833693,25,22623.7
2024-03-15,19027339.28661505,2938.9366150560672,0.00015445862244772648,25,22494.7
2024-03-18,18901341.436615057,2938.9366150560672,0.00015548825594795382,25,22541.15
2024-03-19,18600857.37244005,115476.32244005601,0.006208118267233823,25,22274.65
2024-03-20,18652151.92244006,115476.32244005601,0.0061910455651569395,25,22307.75
2024-03-21,19171425.972440057,115476.32244005601,0.006023355936384668,25,22538.9
2024-03-22,19476376.722440057,115476.32244005601,0.005929045432100721,25,22633.8
2024-03-26,19925708.822440058,115476.32244005601,0.005795343265781751,25,22601.35
2024-03-27,19881513.170840055,441723.320840056,0.02221779182723001,24,22698.5
2024-03-28,20022105.220840055,441723.320840056,0.022061782013825762,24,22920.7
2024-04-01,20534798.520840053,441723.320840056,0.021510964443686477,24,23107.15
2024-04-02,20807779.278415058,4275.128415055864,0.00020545817782153557,25,23138.55
2024-04-03,21186978.728415057,4275.128415055864,0.00020178093676576203,25,23136.6
2024-04-04,21295998.028415058,4275.128415055864,0.00020074797195940752,25,23206.0
2024-04-05,21375366.678415056,4275.128415055864,0.00020000257676856174,25,23240.55
2024-04-08,21352668.878415056,4275.128415055864,0.0002002151786926035,25,23380.3
2024-04-09,21221688.47841506,4275.128415055864,0.00020145090808415972,25,23348.9
2024-04-10,21188333.828415055,4275.128415055864,0.00020176803186490363,25,23474.7
2024-04-12,20984116.228415057,4275.128415055864,0.00020373164009008002,25,23254.9
2024-04-15,20640040.028415054,4275.128415055864,0.0002071279129871024,25,22967.1
2024-04-16,20736231.722865056,4935.722865055897,0.00023802409864148377,25,22870.3
2024-04-18,20718137.62286506,4935.722865055897,0.0002382319760058312,25,22740.2
2024-04-19,20876408.272865057,4935.722865055897,0.0002364258640923065,25,22859.8
2024-04-22,21244459.322865058,4935.722865055897,0.00023232988846855053,25,23078.9
2024-04-23,21768017.522865057,4935.722865055897,0.00022674195570962903,25,23116.0
2024-04-24,22120716.722865056,4935.722865055897,0.0002231267154175928,25,23167.8
2024-04-25,22372681.372865055,4935.722865055897,0.00022061382731898384,25,23329.8
2024-04-26,22500799.722865053,4935.722865055897,0.00021935766398739476,25,23232.1
2024-04-29,22496894.522865053,4935.722865055897,0.00021939574193404347,25,23443.8
2024-04-30,22595869.62286506,4935.722865055897,0.00021843473818159112,25,23436.5
2024-05-02,22992167.32286505,4935.722865055897,0.00021466975234420214,25,23541.3
2024-05-03,22958624.022865053,4935.722865055897,0.00021498339186792252,25,23382.75
2024-05-06,22497974.17286505,4935.722865055897,0.0002193852134032985,25,23297.75
2024-05-07,22005025.972865056,4935.722865055897,0.00022429979728914021,25,23103.75
2024-05-08,22241017.372865055,4935.722865055897,0.0002219198331762323,25,23166.0
2024-05-09,21696472.422865056,4935.722865055897,0.00022748964757304666,25,22790.2
2024-05-10,21815771.87286505,4935.722865055897,0.00022624562146228989,25,22909.1
2024-05-13,21760756.92286506,4935.722865055897,0.0002268176094494994,25,22956.35
2024-05-14,22447257.330965057,7939.780965055688,0.0003537082881882007,25,23118.2
2024-05-15,22711722.580965057,7939.780965055688,0.0003495895538857148,25,23133.85
2024-05-16,23067397.830965057,7939.780965055688,0.00034419924706017505,25,23343.55
2024-05-17,23629406.480965056,7939.780965055688,0.0003360127124416634,25,23444.3
2024-05-18,23968179.83096506,7939.780965055688,0.00033126340928058695,25,23508.6
2024-05-21,24323704.630965058,7939.780965055688,0.00032642153345950544,25,23569.9
2024-05-22,24371902.630965054,7939.780965055688,0.00032577600055598517,25,23633.9
2024-05-23,24770538.43096506,7939.780965055688,0.00032053324101870783,25,23982.35
2024-05-24,24878939.880965058,7939.780965055688,0.000319136627325927,25,23980.1
2024-05-27,24912254.03096506,7939.780965055688,0.00031870985881834774,25,23959.85
2024-05-28,24418118.330965057,7939.780965055688,0.00032515941062449144,25,23873.9
2024-05-29,24525253.530965053,7939.780965055688,0.0003237389964197962,25,23687.7
2024-05-30,24297775.18096506,7939.780965055688,0.0003267698752631366,25,23466.3
2024-05-31,24736913.780965053,7939.780965055688,0.00032096893878351613,25,23518.05
2024-06-03,25902803.680965055,7939.780965055688,0.0003065220685315358,25,24344.2
2024-06-04,23120251.830965057,7939.780965055688,0.00034341239114108195,25,22739.6
2024-06-05,23684488.83096505,7939.780965055688,0.00033523125712028184,25,23550.75
2024-06-06,24512752.530965053,7939.780965055688,0.0003239040966544243,25,23806.95
2024-06-07,25039543.630965054,7939.780965055688,0.0003170896835051334,25,24266.05
2024-06-10,25324981.350965045,7939.780965055688,0.000313515767495447,25,24271.15
2024-06-11,25562889.970965058,7939.780965055688,0.00031059793998541955,25,24271.05
2024-06-12,25855820.130965054,7939.780965055688,0.0003070790609170029,25,24348.8
2024-06-13,26447139.750965055,7939.780965055688,0.00030021321926753785,25,24449.5
2024-06-14,26946736.270965055,7939.780965055688,0.00029464722128930897,25,24571.65
2024-06-18,27402243.66096506,7939.780965055688,0.0002897493016736449,25,24683.55
2024-06-19,27041929.85096506,7939.780965055688,0.00029360999783720453,25,24599.9
2024-06-20,27190936.61096506,7939.780965055688,0.0002920010104342592,25,24649.85
2024-06-21,27096407.540965058,7939.780965055688,0.00029301969100708716,25,24555.5
2024-06-24,27299099.170965053,7939.780965055688,0.00029084406468255663,25,24621.6
2024-06-25,27163994.102465056,7638.792465055711,0.0002812102092292279,25,24757.8
2024-06-26,26982382.972465053,7638.792465055711,0.0002831029591734331,25,24867.15
2024-06-27,27252852.93246505,7638.792465055711,0.00028029331402423466,25,25026.55
2024-06-28,27392990.222465053,7638.792465055711,0.00027885938712857714,25,25007.25
2024-07-01,27655085.33246506,7638.792465055711,0.00027621655739707026,25,25155.7
2024-07-02,27681786.292465053,7638.792465055711,0.0002759501277970266,25,25120.1
2024-07-03,28314613.672465056,7638.792465055711,0.0002697826837201089,25,25306.9
2024-07-04,29065399.192465056,7638.792465055711,0.0002628139532670172,25,25342.55
2024-07-05,29359930.702465057,7638.792465055711,0.00026017746916597316,25,25391.25
2024-07-08,29404976.172465056,7638.792465055711,0.0002597789034159704,25,25393.55
2024-07-09,29319113.07936506,10019.31936505565,0.0003417333716041805,25,25515.1
2024-07-10,29170208.569365047,10019.31936505565,0.0003434778102882019,25,25425.65
2024-07-11,29636056.289365053,10019.31936505565,0.00033807869937981926,25,25433.75
2024-07-12,29645724.069365058,10019.31936505565,0.0003379684483877826,25,25577.3
2024-07-15,29733285.64936506,10019.31936505565,0.00033697316479618886,25,25696.05
2024-07-16,29625887.589365054,10019.31936505565,0.0003381947404894742,25,25679.1
2024-07-18,28749989.199365053,10019.31936505565,0.00034849819579330234,25,25784.8
2024-07-19,27957752.88936506,10019.31936505565,0.0003583735575854142,25,25450.85
2024-07-22,28184770.079365056,10019.31936505565,0.0003554870001366839,25,25490.4
2024-07-23,27847839.006640058,10177.366640055552,0.00036546342564063424,25,25419.6
2024-07-24,28269473.106640056,10177.366640055552,0.00036001260446785787,25,25389.0
2024-07-25,28052436.80664006,10177.366640055552,0.00036279795264155276,25,25407.5
2024-07-26,28369403.106640063,10177.366640055552,0.00035874447558163346,25,25841.9
2024-07-29,29273135.116640057,10177.366640055552,0.0003476691717338577,25,25901.95
2024-07-30,29597348.03664006,10177.366640055552,0.0003438607616958274,25,25914.1
2024-07-31,29597535.94664006,10177.366640055552,0.00034385857857910287,25,26025.6
2024-08-01,29306927.59664005,10177.366640055552,0.00034726829028718646,25,26057.8
2024-08-02,29189212.06664006,10177.366640055552,0.00034866876902398886,25,25771.9
2024-08-05,27920528.06664006,10177.366640055552,0.0003645119682466052,25,25043.05
2024-08-06,27342834.631540056,9510.761540055624,0.00034783378052123854,25,24940.75
2024-08-07,28288925.951540057,9510.761540055624,0.0003362008708406922,25,25349.0
2024-08-08,28266171.50154005,9510.761540055624,0.0003364715147057479,25,25161.25
2024-08-09,28825575.231540058,9510.761540055624,0.0003299417778712441,25,25425.4
2024-08-12,29033475.87154006,9510.761540055624,0.0003275791566306571,25,25386.05
2024-08-13,28862908.11634005,805642.9063400559,0.02791274195561605,24,25155.15
2024-08-14,28783018.416340064,805642.9063400559,0.027990216129754268,24,25160.65
2024-08-16,29331880.186340056,805642.9063400559,0.02746645974352664,24,25578.5
2024-08-19,29351422.306340057,805642.9063400559,0.02744817262794222,24,25638.2
2024-08-20,29170758.02974006,10096.33974005573,0.0003461116687390279,25,25782.35
2024-08-21,29075517.84974006,10096.33974005573,0.00034724539704616107,25,25853.2
2024-08-22,29183774.569740057,10096.33974005573,0.00034595729609713946,25,25910.45
2024-08-23,29412181.95974005,10096.33974005573,0.00034327068130735045,25,25905.95
2024-08-26,29513475.399740055,10096.33974005573,0.00034209253919803204,25,26076.8
2024-08-27,29563487.122740053,1844728.2227400555,0.06239887111696989,24,26083.15
2024-08-28,29691633.02274005,1844728.2227400555,0.06212956428928062,24,26116.8
2024-08-29,29477114.802740056,1844728.2227400555,0.06258170906769268,24,26188.9
2024-08-30,29780228.24274006,1844728.2227400555,0.06194473083629809,24,26274.35
2024-09-02,29583462.702740055,1844728.2227400555,0.06235673765698816,24,26335.0
2024-09-03,29748795.175540056,1605020.9755400557,0.05395246987547684,25,26341.7
2024-09-04,29609049.39554005,1605020.9755400557,0.054207109255652655,25,26275.75
2024-09-05,29553653.91554006,1605020.9755400557,0.054308715265021595,25,26239.1
2024-09-06,29187447.09554006,1605020.9755400557,0.054990111683502055,25,25928.55
2024-09-09,28992623.905540057,1605020.9755400557,0.055359631496939475,25,26011.25
2024-09-10,29240248.017295063,3033648.3672950557,0.10374906414954857,22,26115.2
2024-09-11,29286760.367295053,3033648.3672950557,0.10358429301326119,22,25987.8
2024-09-12,29630196.56729506,3033648.3672950557,0.10238367337203248,22,26461.1
2024-09-13,29937397.477295052,3033648.3672950557,0.1013330691018088,22,26419.9
2024-09-16,30276710.86729506,3033648.3672950557,0.10019742172760272,22,26453.4
2024-09-17,30093159.87327506,5515.973275055643,0.00018329657963084937,25,26471.3
2024-09-18,29928318.303275056,5515.973275055643,0.00018430615509899966,25,26420.15
2024-09-19,29348683.893275052,5515.973275055643,0.0001879461884939778,25,26425.25
2024-09-20,29943169.303275064,5515.973275055643,0.0001842147442439344,25,26821.0
2024-09-23,30123297.973275054,5515.973275055643,0.00018311319298269842,25,27024.1
2024-09-24,30229126.09852505,964034.9685250557,0.031890930799090916,24,27027.5
2024-09-25,30005113.26852505,964034.9685250557,0.032129022806799905,24,27051.65
2024-09-26,29797554.608525056,964034.9685250557,0.03235282160534227,24,27256.25
2024-09-27,30006083.818525057,964034.9685250557,0.032127983590110584,24,27253.85
2024-09-30,29991539.23852506,964034.9685250557,0.03214356425183816,24,26890.15
2024-10-01,29945161.146900054,1504.6169000551745,5.0245743967583676e-05,25,26885.25
2024-10-03,29124623.486900046,1504.6169000551745,5.1661333947610876e-05,25,26305.25
2024-10-04,29019851.92690005,1504.6169000551745,5.184784897749477e-05,25,26056.0
2024-10-07,28190457.896900058,1504.6169000551745,5.337326926571947e-05,25,25749.65
2024-10-08,29333606.40970006,744035.1797000553,0.025364599541842125,24,26057.35
2024-10-09,29843346.009700052,744035.1797000553,0.024931359220183278,24,26076.6
2024-10-10,29896842.38970006,744035.1797000553,0.024886747904734826,24,26079.45
2024-10-11,30171015.229700055,744035.1797000553,0.02466059474749243,24,26054.1
2024-10-14,30450401.809700057,744035.1797000553,0.0244343304351091,24,26197.9
2024-10-15,30794006.135475058,7266.9054750551,0.00023598441343049352,25,26149.1
2024-10-16,30707316.335475057,7266.9054750551,0.00023665062083787198,25,26058.1
2024-10-17,30083641.825475052,7266.9054750551,0.00024155670770223804,25,25765.35
2024-10-18,30005547.425475057,7266.9054750551,0.00024218539898676915,25,25853.8
2024-10-21,29463368.325475052,7266.9054750551,0.00024664204699134423,25,25739.5
2024-10-22,28448895.525475055,7266.9054750551,0.00025543717395101767,25,25348.05
2024-10-23,28719756.195475057,7266.9054750551,0.0002530281046118364,25,25320.65
2024-10-24,28469096.895475052,7266.9054750551,0.0002552559184344945,25,25275.5
2024-10-25,27530689.945475057,7266.9054750551,0.0002639565332161059,25,25022.2
2024-10-28,27827014.58547505,7266.9054750551,0.00026114570978261637,25,25175.2
2024-10-29,27925214.168915056,1528.8689150546534,5.474869076408063e-05,24,25321.3
2024-10-30,27836085.468915053,1528.8689150546534,5.492399126170103e-05,24,25195.05
2024-10-31,27892655.468915056,1528.8689150546534,5.4812598132096095e-05,24,25059.5
2024-11-01,28126634.128915053,1528.8689150546534,5.4356625398093e-05,24,25184.6
2024-11-04,27776076.238915052,1528.8689150546534,5.504265260161785e-05,24,24857.75
2024-11-05,27677542.678715058,1202606.9987150547,0.043450642012374134,23,25060.8
2024-11-06,28388858.908715058,1202606.9987150547,0.042361935102149105,23,25403.15
2024-11-07,28268066.828715056,1202606.9987150547,0.04254295159276444,23,25110.7
2024-11-08,28028378.818715055,1202606.9987150547,0.042906762695531016,23,25002.95
2024-11-11,28116685.32871506,1202606.9987150547,0.04277200475999403,23,25013.3
2024-11-12,28086057.541140053,4200.831140054666,0.00014956998268273678,25,24715.55
2024-11-13,27246462.581140056,4200.831140054666,0.0001541789554348414,25,24347.0
2024-11-14,27285629.121140055,4200.831140054666,0.00015395764273582363,25,24366.05
2024-11-18,27395522.69114006,4200.831140054666,0.00015334006171064041,25,24301.0
2024-11-19,27670942.669715054,1247491.2297150549,0.04508307666295711,23,24374.7
2024-11-21,27653329.369715054,1247491.2297150549,0.045111791532822194,23,24135.1
2024-11-22,27905750.47971505,1247491.2297150549,0.044703733397955664,23,24655.35
2024-11-25,28231318.669715054,1247491.2297150549,0.0441882026238219,23,24993.65
2024-11-26,27851028.071215052,1805.5812150546408,6.482996643562928e-05,25,24983.1
2024-11-27,27893634.41121505,1805.5812150546408,6.473094141969109e-05,25,25115.15
2024-11-28,27713120.70121506,1805.5812150546408,6.515257644641502e-05,25,24836.25
2024-11-29,28035791.371215057,1805.5812150546408,6.440271976443902e-05,25,25053.95
2024-12-02,28428673.231215056,1805.5812150546408,6.351267962347567e-05,25,25198.15
2024-12-03,28709276.281215053,1805.5812150546408,6.289190982623488e-05,25,25393.25
2024-12-04,28923445.331215054,1805.5812150546408,6.242621494009924e-05,25,25428.4
2024-12-05,29239123.031215053,1805.5812150546408,6.175223563056393e-05,25,25657.85
2024-12-06,29450368.981215052,1805.5812150546408,6.130929008754806e-05,25,25663.9
2024-12-09,29723945.181215055,1805.5812150546408,6.074500555181122e-05,25,25594.2
2024-12-10,29654594.331215054,1805.5812150546408,6.088706508299956e-05,25,25600.2
2024-12-11,29792504.23121506,1805.5812150546408,6.0605218045512445e-05,25,25635.05
2024-12-12,29765342.331215054,1805.5812150546408,6.0660522394231604e-05,25,25546.4
2024-12-13,29808169.531215057,1805.5812150546408,6.057336775288532e-05,25,25724.6
2024-12-16,30146654.28121506,1805.5812150546408,5.989325376579954e-05,25,25652.85
2024-12-17,30128353.581215058,1805.5812150546408,5.992963439530315e-05,25,25321.65
2024-12-18,30010907.081215054,1805.5812150546408,6.0164166653423865e-05,25,25137.6
2024-12-19,30131682.23121505,1805.5812150546408,5.992301396249762e-05,25,24884.95
2024-12-20,29660235.631215055,1805.5812150546408,6.0875484520912204e-05,25,24448.85
2024-12-23,29528635.681215048,1805.5812150546408,6.114678763175233e-05,25,24599.75
2024-12-24,29407108.257015053,10452.057015054626,0.00035542620932683147,25,24572.5
2024-12-26,29456198.357015055,10452.057015054626,0.00035483387531458035,25,24611.35
2024-12-27,29424753.807015054,10452.057015054626,0.0003552130659649831,25,24632.0
2024-12-30,29934781.857015047,10452.057015054626,0.00034916095480432723,25,24500.75
2024-12-31,29996916.507015057,10452.057015054626,0.0003484377140100489,25,24495.55
2025-01-01,30066686.757015053,10452.057015054626,0.00034762915846109945,25,24595.7
2025-01-02,30312392.85701505,10452.057015054626,0.00034481134710669196,25,25028.8
2025-01-03,30093970.707015052,10452.057015054626,0.00034731398913132456,25,24879.85
2025-01-06,29430895.50701505,10452.057015054626,0.0003551389393694565,25,24404.6
2025-01-07,29673076.80701506,10452.057015054626,0.00035224041925384825,25,24478.1
2025-01-08,29057226.707015056,10452.057015054626,0.00035970593891987873,25,24426.0
2025-01-09,28598024.057015058,10452.057015054626,0.0003654817897284323,25,24232.3
2025-01-10,28005443.15701505,10452.057015054626,0.0003732151980761105,25,24064.75
2025-01-13,26949882.557015054,10452.057015054626,0.0003878331192331655,25,23586.8
2025-01-14,27321623.555440053,1989430.7054400546,0.07281524472376884,24,23770.6
2025-01-15,27386985.505440053,1989430.7054400546,0.07264146340767885,24,23839.25
2025-01-16,27555608.75544006,1989430.7054400546,0.07219694266588464,24,23984.55
2025-01-17,27471859.855440054,1989430.7054400546,0.07241703750341832,24,23926.0
2025-01-20,27533342.45544006,1989430.7054400546,0.07225532855881002,24,24048.8
2025-01-21,26696686.892415058,13301.242415054934,0.0004982356975102414,25,23664.75
2025-01-22,26397758.342415053,13301.242415054934,0.0005038777248628318,25,23738.4
2025-01-23,26834267.642415058,13301.242415054934,0.0004956812159848397,25,23823.25
2025-01-24,26466197.592415057,13301.242415054934,0.0005025747415589059,25,23660.2
2025-01-27,25675274.142415058,13301.242415054934,0.0005180564905081788,25,23319.95
2025-01-28,25009283.010115054,1782995.9101150548,0.07129336372393877,22,23440.05
2025-01-29,25650915.710115056,1782995.9101150548,0.06951002959367868,22,23696.25
2025-01-30,25927247.91011506,1782995.9101150548,0.06876919279270864,22,23772.5
2025-01-31,26228620.210115056,1782995.9101150548,0.06797902046816184,22,24053.45
2025-02-01,26135470.160115052,1782995.9101150548,0.06822130610973504,22,24056.65
2025-02-03,26122610.182415046,1358.9824150546292,5.202322453862039e-05,25,23896.15
2025-02-04,26262782.832415055,1358.9824150546292,5.1745560389636015e-05,25,24279.65
2025-02-05,26460680.782415055,1358.9824150546292,5.1358558240790486e-05,25,24271.35
2025-02-06,26101313.332415055,1358.9824150546292,5.2065671859006326e-05,25,24161.0
2025-02-07,26262349.432415057,1358.9824150546292,5.1746414331737826e-05,25,24125.5
2025-02-10,25748251.482415054,1358.9824150546292,5.277960004324005e-05,25,23897.0
2025-02-11,25195888.811790057,2651814.0117900544,0.10524788514502317,24,23530.8
2025-02-12,25162058.661790054,2651814.0117900544,0.10538938993163453,24,23508.35
2025-02-13,25347468.11179005,2651814.0117900544,0.10461849680980946,24,23504.85
2025-02-14,24959192.511790056,2651814.0117900544,0.1062459857440263,24,23325.15
2025-02-17,24921086.21179006,2651814.0117900544,0.1064084442088039,24,23343.15
2025-02-18,24853457.396340057,369927.6963400559,0.01488435554220041,25,23331.4
2025-02-19,25053297.546340056,369927.6963400559,0.01476562898180632,25,23368.55
2025-02-20,25252645.596340057,369927.6963400559,0.014649066963251987,25,23411.4
2025-02-21,24946192.946340054,369927.6963400559,0.014829024097415607,25,23274.05
2025-02-24,24606940.346340053,369927.6963400559,0.01503346987205086,25,23021.7
2025-02-25,24604124.046340056,369927.6963400559,0.015035190671422576,25,22987.15
2025-02-27,24380667.896340057,369927.6963400559,0.015172992713443596,25,22948.3
2025-02-28,23652641.99634006,369927.6963400559,0.015640015876336243,25,22479.45
2025-03-03,23664201.496340055,369927.6963400559,0.015632376034208022,25,22514.2
2025-03-04,23674219.005140055,3025.555140055658,0.0001277995755382157,25,22504.9
2025-03-05,24147614.955140054,3025.555140055658,0.00012529416034156362,25,22818.8
2025-03-06,24236789.405140057,3025.555140055658,0.00012483316537849722,25,23038.8
2025-03-07,24118267.25514005,3025.555140055658,0.00012544662135339992,25,23027.7
2025-03-10,23832868.155140053,3025.555140055658,0.00012694884729612933,25,22890.75
2025-03-11,23852171.270665053,895847.3206650557,0.03755831326629902,24,22942.7
2025-03-12,23860292.970665053,895847.3206650557,0.037545528957521675,24,22919.9
2025-03-13,23818005.420665056,895847.3206650557,0.0376121889655713,24,22837.85
2025-03-17,24166813.920665056,895847.3206650557,0.03706931843005652,24,22960.8
2025-03-18,24667662.092740055,9094.642740055802,0.0003686868543060045,25,23340.4
2025-03-19,25030541.142740056,9094.642740055802,0.0003633418346088632,25,23468.35
2025-03-20,25197209.89274006,9094.642740055802,0.00036093848401350955,25,23730.7
2025-03-21,25463321.642740052,9094.642740055802,0.00035716639280833226,25,23902.1
2025-03-24,25781849.342740055,9094.642740055802,0.00035275369967270305,25,24214.2
2025-03-25,25593573.59274005,9094.642740055802,0.00035534868575897566,25,24159.9
2025-03-26,25415912.64274005,9094.642740055802,0.00035783262509181033,25,23990.4
2025-03-27,25783686.892740056,9094.642740055802,0.0003527285596466265,25,24145.05
2025-03-28,25834450.292740054,9094.642740055802,0.00035203546570571157,25,24057.35
2025-04-01,25544217.992740054,9094.642740055802,0.0003560352774408909,25,23713.8
2025-04-02,25729730.873440057,10779.773440055782,0.00041896176423607224,25,23901.85
2025-04-03,25776356.773440056,10779.773440055782,0.0004182039197705106,25,23833.3
2025-04-04,25261122.223440055,10779.773440055782,0.0004267337509674499,25,23433.25
2025-04-07,24219532.873440057,10779.773440055782,0.00044508593524019774,25,22677.9
2025-04-08,24878825.873440053,10779.773440055782,0.00043329108434992384,25,23077.65
2025-04-09,24837126.373440053,10779.773440055782,0.00043401854457620714,25,22952.45
2025-04-11,25403210.923440054,10779.773440055782,0.0004243468856178755,25,23369.25
2025-04-15,26197365.973440062,10779.773440055782,0.00041148310295717315,25,23917.4
2025-04-16,26351548.823440056,10779.773440055782,0.0004090755162925008,25,24037.25
2025-04-17,26588757.873440053,10779.773440055782,0.0004054259883581803,25,24418.35
2025-04-21,26959589.773440056,10779.773440055782,0.00039984931264331616,25,24725.8
2025-04-22,27209530.623440053,10779.773440055782,0.00039617638353413515,25,24770.45
2025-04-23,27380261.92344005,10779.773440055782,0.000393706001432634,25,24937.0
2025-04-24,27421282.673440058,10779.773440055782,0.0003931170386313456,25,24860.9
2025-04-25,26759039.623440057,10779.773440055782,0.00040284605097011956,25,24581.3
2025-04-28,27211884.423440058,10779.773440055782,0.00039614211468464816,25,24874.0
2025-04-29,27440588.593460064,9439.593460056116,0.00034400112912686797,25,24870.4
2025-04-30,27339547.04346005,9439.593460056116,0.00034527248915465047,25,24843.8
2025-05-02,27222088.193460055,9439.593460056116,0.0003467622833697204,25,24849.2
2025-05-05,27772278.85346005,9439.593460056116,0.00033989265014455484,25,25010.2
2025-05-06,27270191.063460056,9439.593460056116,0.0003461506169168151,25,24837.45
2025-05-07,27504702.04346006,9439.593460056116,0.0003431992626257378,25,24887.2
2025-05-08,27041535.843460057,9439.593460056116,0.00034907756403706867,25,24678.0
